scenario,description,counterfactual_class,counterfactual_level,counterfactual,irrigation,additional_extension,sowing_window_shift,fertilizer,temperature,rainfall,ensemble_member,climate_anomalies,cereal_prodn_pctile,cereal_prodn_tercile
S1_IRRI_ir02_E17,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,17,"warm,wet",0.33,Low tercile
S1_IRRI_ir02_E18,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,18,"warm,wet",0.21,Low tercile
S1_IRRI_ir02_E19,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,19,"cool,wet",0.61,Middle tercile
S1_IRRI_ir02_E20,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,20,"cool,wet",0.18,Low tercile
S1_IRRI_ir02_E21,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,21,"cool,wet",0.85,High tercile
S1_IRRI_ir02_E22,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,22,"cool,wet",0.48,Middle tercile
S1_IRRI_ir02_E23,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,23,"cool,dry",0.76,High tercile
S1_IRRI_ir02_E24,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,24,"cool,dry",0.55,Middle tercile
S1_IRRI_ir02_E25,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,25,"cool,dry",0.94,High tercile
S1_IRRI_ir02_E26,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,26,midrange,0.82,High tercile
S1_IRRI_ir02_E27,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,27,midrange,0.73,High tercile
S1_IRRI_ir02_E28,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,28,"warm,dry",0.79,High tercile
S1_IRRI_ir02_E29,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,29,midrange,0.91,High tercile
S1_IRRI_ir02_E30,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,30,"cool,wet",0.42,Middle tercile
S1_IRRI_ir02_E31,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,31,"cool,dry",0.39,Middle tercile
S1_IRRI_ir02_E32,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,32,"cool,dry",0.97,High tercile
S1_IRRI_ir02_E33,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,33,"cool,dry",0.7,High tercile
S1_IRRI_ir02_E34,Backcast 30 Apr 2018,Irrigation,Irrigated area=2%,2018 landuse+irrigated area=2%,0.02,0,0,0,0,0,34,"cool,dry",0.64,Middle tercile
S1_IRRI_ir04_H,Historical,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,NA,NA,NA,NA
S1_IRRI_ir04_E01,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,1,"warm,wet",0.12,Low tercile
S1_IRRI_ir04_E02,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,2,midrange,0.15,Low tercile
S1_IRRI_ir04_E03,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,3,"warm,dry",0.24,Low tercile
S1_IRRI_ir04_E04,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,4,midrange,0.27,Low tercile
S1_IRRI_ir04_E05,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,5,"cool,wet",0.03,Low tercile
S1_IRRI_ir04_E06,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,6,midrange,0.67,Middle tercile
S1_IRRI_ir04_E07,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,7,"warm,wet",0.3,Low tercile
S1_IRRI_ir04_E08,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,8,midrange,0.09,Low tercile
S1_IRRI_ir04_E09,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,9,"warm,dry",1,High tercile
S1_IRRI_ir04_E10,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,10,"cool,wet",0.52,Middle tercile
S1_IRRI_ir04_E11,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,11,midrange,0.06,Low tercile
S1_IRRI_ir04_E12,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,12,"cool,wet",0,Low tercile
S1_IRRI_ir04_E13,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,13,"warm,dry",0.58,Middle tercile
S1_IRRI_ir04_E14,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,14,"warm,dry",0.88,High tercile
S1_IRRI_ir04_E15,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,15,"warm,dry",0.36,Middle tercile
S1_IRRI_ir04_E16,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,16,"warm,dry",0.45,Middle tercile
S1_IRRI_ir04_E17,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,17,"warm,wet",0.33,Low tercile
S1_IRRI_ir04_E18,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,18,"warm,wet",0.21,Low tercile
S1_IRRI_ir04_E19,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,19,"cool,wet",0.61,Middle tercile
S1_IRRI_ir04_E20,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,20,"cool,wet",0.18,Low tercile
S1_IRRI_ir04_E21,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,21,"cool,wet",0.85,High tercile
S1_IRRI_ir04_E22,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,22,"cool,wet",0.48,Middle tercile
S1_IRRI_ir04_E23,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,23,"cool,dry",0.76,High tercile
S1_IRRI_ir04_E24,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,24,"cool,dry",0.55,Middle tercile
S1_IRRI_ir04_E25,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,25,"cool,dry",0.94,High tercile
S1_IRRI_ir04_E26,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,26,midrange,0.82,High tercile
S1_IRRI_ir04_E27,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,27,midrange,0.73,High tercile
S1_IRRI_ir04_E28,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,28,"warm,dry",0.79,High tercile
S1_IRRI_ir04_E29,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,29,midrange,0.91,High tercile
S1_IRRI_ir04_E30,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,30,"cool,wet",0.42,Middle tercile
S1_IRRI_ir04_E31,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,31,"cool,dry",0.39,Middle tercile
S1_IRRI_ir04_E32,Backcast 30 Apr 2018,Irrigation,Irrigated area=4%,2018 land use+irrigated area=4%,0.04,0,0,0,0,0,32,"cool,dry",0.97,High tercile
