Latitude,Longitude,% Yield Anomaly
10.37500000,29.62500000,-83.37312197
10.12500000,29.62500000,-83.37312197
9.87500000,29.62500000,-38.94392332
9.62500000,29.62500000,-40.30130204
9.37500000,29.62500000,-45.10159141
9.12500000,29.62500000,-42.83106491
8.87500000,29.62500000,-54.48475191
8.62500000,29.62500000,-54.40440675
8.37500000,29.62500000,-32.70569735
8.12500000,29.62500000,-33.42582756
7.87500000,29.62500000,-16.17587882
7.62500000,29.62500000,-10.49179600
7.37500000,29.62500000,-49.19360841
7.12500000,29.62500000,-47.14686608
6.87500000,29.62500000,-36.86416896
6.62500000,29.62500000,-35.67314908
6.37500000,29.62500000,-24.58394497
6.12500000,29.62500000,-22.57426240
5.87500000,29.62500000,-7.45651446
5.62500000,29.62500000,-0.32640464
5.37500000,29.62500000,-3.82755542
5.12500000,29.62500000,4.15210111
4.87500000,29.62500000,-0.51665386
4.62500000,29.62500000,20.26688654
4.37500000,29.62500000,-2.25249782
4.12500000,29.62500000,0.58318107
3.87500000,29.62500000,-5.14740670
3.62500000,29.62500000,-4.32969046
10.37500000,29.87500000,-83.37312197
10.12500000,29.87500000,-83.37312197
9.87500000,29.87500000,-38.94392332
9.62500000,29.87500000,-40.30130204
9.37500000,29.87500000,-45.10159141
9.12500000,29.87500000,-42.83106491
8.87500000,29.87500000,-54.48475191
8.62500000,29.87500000,-54.40440675
8.37500000,29.87500000,-32.70569735
8.12500000,29.87500000,-33.42582756
7.87500000,29.87500000,-16.17587882
7.62500000,29.87500000,-10.49179600
7.37500000,29.87500000,-49.19360841
7.12500000,29.87500000,-47.14686608
6.87500000,29.87500000,-36.86416896
6.62500000,29.87500000,-35.67314908
6.37500000,29.87500000,-24.58394497
6.12500000,29.87500000,-22.57426240
5.87500000,29.87500000,-7.45651446
5.62500000,29.87500000,-0.32640464
5.37500000,29.87500000,-3.82755542
5.12500000,29.87500000,4.15210111
4.87500000,29.87500000,-0.51665386
4.62500000,29.87500000,20.26688654
4.37500000,29.87500000,-2.25249782
4.12500000,29.87500000,0.58318107
3.87500000,29.87500000,-5.14740670
3.62500000,29.87500000,-4.32969046
10.37500000,30.12500000,-49.64540320
10.12500000,30.12500000,-49.64540320
9.87500000,30.12500000,-54.36216783
9.62500000,30.12500000,-55.68496484
9.37500000,30.12500000,-44.17154317
9.12500000,30.12500000,-38.69443738
8.87500000,30.12500000,-56.40662134
8.62500000,30.12500000,-55.73564109
8.37500000,30.12500000,-60.38594713
8.12500000,30.12500000,-60.90573045
7.87500000,30.12500000,-37.51570232
7.62500000,30.12500000,-36.07363099
7.37500000,30.12500000,-6.01999294
7.12500000,30.12500000,-6.27097490
6.87500000,30.12500000,-42.11332432
6.62500000,30.12500000,-36.01301736
6.37500000,30.12500000,-18.05303863
6.12500000,30.12500000,-7.95978786
5.87500000,30.12500000,-3.67766431
5.62500000,30.12500000,4.70652768
5.37500000,30.12500000,18.53959674
5.12500000,30.12500000,31.04873811
4.87500000,30.12500000,21.69913049
4.62500000,30.12500000,28.20465255
4.37500000,30.12500000,-1.58529625
4.12500000,30.12500000,       NaN
3.87500000,30.12500000,1.40891261
3.62500000,30.12500000,6.58173276
10.37500000,30.37500000,-49.99338029
10.12500000,30.37500000,-49.99338029
9.87500000,30.37500000,-54.99087964
9.62500000,30.37500000,-56.29029165
9.37500000,30.37500000,-46.94514263
9.12500000,30.37500000,-39.13503368
8.87500000,30.37500000,-56.70474237
8.62500000,30.37500000,-56.40333064
8.37500000,30.37500000,-63.54478634
8.12500000,30.37500000,-50.56178367
7.87500000,30.37500000,-29.86391408
7.62500000,30.37500000,-29.04663450
7.37500000,30.37500000,-6.37685427
7.12500000,30.37500000,-7.34131000
6.87500000,30.37500000,-35.21463355
6.62500000,30.37500000,-34.10479737
6.37500000,30.37500000,-30.88390407
6.12500000,30.37500000,-13.05744103
5.87500000,30.37500000,-5.89839268
5.62500000,30.37500000,4.05631190
5.37500000,30.37500000,21.04850867
5.12500000,30.37500000,30.93433254
4.87500000,30.37500000,6.55602523
4.62500000,30.37500000,18.22139774
4.37500000,30.37500000,-4.23382855
4.12500000,30.37500000,2.74889116
