Latitude,Longitude,% Yield Anomaly
4.37500000,36.12500000,       NaN
4.12500000,36.12500000,       NaN
3.87500000,36.12500000,       NaN
3.62500000,36.12500000,       NaN
10.37500000,36.37500000,       NaN
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,-11.47101988
9.37500000,36.37500000,       NaN
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,13.99004716
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,-0.55145335
7.87500000,36.37500000,4.50492266
7.62500000,36.37500000,-0.26391778
7.37500000,36.37500000,-0.21289120
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,-0.10226044
6.62500000,36.37500000,-2.08844832
6.37500000,36.37500000,-6.22110739
6.12500000,36.37500000,-8.38350652
5.87500000,36.37500000,       NaN
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,-37.47284315
5.12500000,36.37500000,-10.68994860
4.87500000,36.37500000,-10.87846800
4.62500000,36.37500000,-11.86786782
4.37500000,36.37500000,-22.46044936
4.12500000,36.37500000,-26.11928029
3.87500000,36.37500000,-50.98340260
3.62500000,36.37500000,-44.55021128
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,-4.11963885
8.37500000,36.62500000,2.39201873
8.12500000,36.62500000,2.74652706
7.87500000,36.62500000,-4.51609597
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,4.54101080
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,-7.95147476
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,-7.92763140
5.37500000,36.62500000,-0.66719353
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,-17.54378750
4.62500000,36.62500000,-17.40889595
4.37500000,36.62500000,-17.13893827
4.12500000,36.62500000,-22.65265469
3.87500000,36.62500000,-65.28373584
3.62500000,36.62500000,-36.92617701
10.37500000,36.87500000,5.08776355
10.12500000,36.87500000,5.08776355
9.87500000,36.87500000,3.57765178
9.62500000,36.87500000,       NaN
9.37500000,36.87500000,3.05211659
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,0.51764849
8.62500000,36.87500000,-0.64183007
8.37500000,36.87500000,0.70052003
8.12500000,36.87500000,2.20616988
7.87500000,36.87500000,0.23289619
7.62500000,36.87500000,-1.52698631
7.37500000,36.87500000,-1.76425944
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,       NaN
6.62500000,36.87500000,       NaN
6.37500000,36.87500000,-11.91840004
6.12500000,36.87500000,-7.67355048
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-26.93924126
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,       NaN
4.12500000,36.87500000,-35.35138710
3.87500000,36.87500000,       NaN
3.62500000,36.87500000,       NaN
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,-8.34036498
8.87500000,37.12500000,-1.20573005
8.62500000,37.12500000,-0.97024222
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,-1.16362139
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,-4.71035771
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,       NaN
5.37500000,37.12500000,-51.52355926
5.12500000,37.12500000,       NaN
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,-5.20644443
4.37500000,37.12500000,4.78271803
4.12500000,37.12500000,       NaN
3.87500000,37.12500000,-6.37662518
3.62500000,37.12500000,-9.17730452
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,-5.96598165
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,0.53468164
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,0.97524489
7.62500000,37.37500000,0.49925716
7.37500000,37.37500000,-1.09642143
7.12500000,37.37500000,       NaN
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-9.96183174
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,-8.41422639
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,7.14264372
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,       NaN
4.37500000,37.37500000,       NaN
4.12500000,37.37500000,-78.74955380
3.87500000,37.37500000,-10.16128534
3.62500000,37.37500000,-10.19290315
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,-0.08175061
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,-7.98642805
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,       NaN
8.12500000,37.62500000,1.21099802
7.87500000,37.62500000,-4.24473106
7.62500000,37.62500000,-10.69301561
7.37500000,37.62500000,-3.29847500
7.12500000,37.62500000,       NaN
6.87500000,37.62500000,-11.12575010
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,       NaN
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,       NaN
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,-13.73857737
4.62500000,37.62500000,       NaN
4.37500000,37.62500000,-74.05920620
4.12500000,37.62500000,       NaN
3.87500000,37.62500000,       NaN
3.62500000,37.62500000,-19.84578809
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,-6.44343857
9.12500000,37.87500000,-5.96137999
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,       NaN
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,1.55984418
7.37500000,37.87500000,4.04527866
7.12500000,37.87500000,-0.71614296
6.87500000,37.87500000,-3.14120607
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,-3.37803126
4.87500000,37.87500000,14.30166268
4.62500000,37.87500000,-28.12793453
4.37500000,37.87500000,37.88704083
4.12500000,37.87500000,       NaN
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,-5.91234937
10.37500000,38.12500000,-12.44597083
10.12500000,38.12500000,-12.44597083
9.87500000,38.12500000,-35.11284788
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,-3.02924008
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,-1.38848002
8.62500000,38.12500000,0.38231033
8.37500000,38.12500000,2.44181796
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,4.41014507
7.62500000,38.12500000,       NaN
7.37500000,38.12500000,       NaN
7.12500000,38.12500000,       NaN
6.87500000,38.12500000,       NaN
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,       NaN
6.12500000,38.12500000,-7.28661732
5.87500000,38.12500000,-8.23950160
5.62500000,38.12500000,-7.99011870
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,-1.32796047
4.87500000,38.12500000,-9.20174901
4.62500000,38.12500000,-39.88135922
4.37500000,38.12500000,-12.19849614
4.12500000,38.12500000,18.04491449
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,       NaN
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,       NaN
8.62500000,38.37500000,-3.96606503
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,       NaN
7.87500000,38.37500000,       NaN
7.62500000,38.37500000,       NaN
7.37500000,38.37500000,-6.49934439
7.12500000,38.37500000,-3.67722942
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,2.24059456
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,1.29980190
5.62500000,38.37500000,-7.13638374
5.37500000,38.37500000,-20.72652904
5.12500000,38.37500000,-33.64029053
4.87500000,38.37500000,-44.35369564
4.62500000,38.37500000,-36.79400858
4.37500000,38.37500000,       NaN
4.12500000,38.37500000,-18.57362255
3.87500000,38.37500000,27.49607314
3.62500000,38.37500000,-17.58329656
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,2.82580010
9.37500000,38.62500000,-1.04838032
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,3.22135832
8.62500000,38.62500000,-11.43732291
8.37500000,38.62500000,3.86864341
8.12500000,38.62500000,       NaN
7.87500000,38.62500000,       NaN
7.62500000,38.62500000,-26.76906738
7.37500000,38.62500000,-21.51508781
7.12500000,38.62500000,-6.70865028
6.87500000,38.62500000,-0.12343899
6.62500000,38.62500000,-0.09382094
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,6.60161953
5.87500000,38.62500000,-0.30582814
5.62500000,38.62500000,-9.59118098
5.37500000,38.62500000,-49.18419755
5.12500000,38.62500000,-52.71795849
4.87500000,38.62500000,-0.40646067
4.62500000,38.62500000,-1.75325899
4.37500000,38.62500000,-20.76498065
4.12500000,38.62500000,-3.90453874
3.87500000,38.62500000,23.86301736
3.62500000,38.62500000,19.74309964
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,       NaN
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,0.63278425
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,-0.35124202
8.62500000,38.87500000,-13.04550697
8.37500000,38.87500000,       NaN
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-11.65381188
7.62500000,38.87500000,-3.10234829
7.37500000,38.87500000,1.98352719
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,0.44320966
6.62500000,38.87500000,0.75065587
6.37500000,38.87500000,       NaN
6.12500000,38.87500000,       NaN
5.87500000,38.87500000,-2.18382104
5.62500000,38.87500000,-5.00878734
5.37500000,38.87500000,-15.26898969
5.12500000,38.87500000,-23.55462582
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,-7.73359367
4.37500000,38.87500000,-4.73891182
4.12500000,38.87500000,2.35591487
3.87500000,38.87500000,2.24007089
3.62500000,38.87500000,26.93496073
10.37500000,39.12500000,12.60566162
10.12500000,39.12500000,12.60566162
9.87500000,39.12500000,-8.71344602
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,3.60328942
8.87500000,39.12500000,-0.89497253
8.62500000,39.12500000,-7.87575242
8.37500000,39.12500000,       NaN
8.12500000,39.12500000,-17.37919621
7.87500000,39.12500000,-2.67961061
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,       NaN
6.87500000,39.12500000,2.81008989
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,1.49929786
6.12500000,39.12500000,-9.74818182
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,12.25306343
5.37500000,39.12500000,-4.13083709
5.12500000,39.12500000,       NaN
4.87500000,39.12500000,-8.72207660
4.62500000,39.12500000,-7.08721228
4.37500000,39.12500000,-6.88238888
4.12500000,39.12500000,-0.35627100
3.87500000,39.12500000,6.30163606
3.62500000,39.12500000,38.67472021
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,-1.14251363
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-9.53161010
8.87500000,39.37500000,0.69499320
8.62500000,39.37500000,-4.50602318
8.37500000,39.37500000,       NaN
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,0.00607931
7.37500000,39.37500000,-9.58825176
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,-9.24238618
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-7.55134124
5.87500000,39.37500000,20.63135542
5.62500000,39.37500000,-8.63794538
5.37500000,39.37500000,-11.89958758
5.12500000,39.37500000,-9.66863287
4.87500000,39.37500000,-10.32372983
4.62500000,39.37500000,-9.30559084
4.37500000,39.37500000,-2.79949053
4.12500000,39.37500000,-3.15001770
3.87500000,39.37500000,6.30163606
3.62500000,39.37500000,39.80783361
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,7.09576984
9.12500000,39.62500000,       NaN
8.87500000,39.62500000,       NaN
8.62500000,39.62500000,       NaN
8.37500000,39.62500000,-6.40248069
8.12500000,39.62500000,7.03909480
7.87500000,39.62500000,-2.05905122
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,-15.60921220
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,333.32561071
6.37500000,39.62500000,-2.15020146
6.12500000,39.62500000,-13.86095460
5.87500000,39.62500000,-4.57652534
5.62500000,39.62500000,       NaN
5.37500000,39.62500000,7.65068290
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,18.10849734
4.62500000,39.62500000,-10.28546022
4.37500000,39.62500000,21.93943416
4.12500000,39.62500000,-9.17783246
3.87500000,39.62500000,10.90301504
3.62500000,39.62500000,10.14824314
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,-30.50454536
8.87500000,39.87500000,-10.62128544
8.62500000,39.87500000,       NaN
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,3.99432503
7.87500000,39.87500000,3.41302149
7.62500000,39.87500000,0.08435706
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,       NaN
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,-1.96689820
6.12500000,39.87500000,-2.28564391
5.87500000,39.87500000,-8.99463446
5.62500000,39.87500000,-9.82988311
5.37500000,39.87500000,-0.72685031
5.12500000,39.87500000,3.52538704
4.87500000,39.87500000,6.51378450
4.62500000,39.87500000,3.10489831
4.37500000,39.87500000,30.47451156
4.12500000,39.87500000,-40.13072703
3.87500000,39.87500000,7.63315731
3.62500000,39.87500000,26.99933599
10.37500000,40.12500000,-23.05933001
10.12500000,40.12500000,-23.05933001
9.87500000,40.12500000,-31.80344118
9.62500000,40.12500000,-31.81232280
9.37500000,40.12500000,-29.15387834
9.12500000,40.12500000,-23.24567950
8.87500000,40.12500000,       NaN
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,2.79121780
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,-0.87725644
7.62500000,40.12500000,2.93332954
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,-8.84250162
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,       NaN
6.37500000,40.12500000,-17.35652786
6.12500000,40.12500000,-2.47166926
5.87500000,40.12500000,-23.85495820
5.62500000,40.12500000,9.45224243
5.37500000,40.12500000,       NaN
5.12500000,40.12500000,36.84719593
4.87500000,40.12500000,-38.53843598
4.62500000,40.12500000,23.97421174
4.37500000,40.12500000,4.83977339
4.12500000,40.12500000,2.93599920
3.87500000,40.12500000,-6.16178580
3.62500000,40.12500000,-5.35231176
10.37500000,40.37500000,-23.04636523
10.12500000,40.37500000,-23.04636523
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,       NaN
9.37500000,40.37500000,-15.79071033
9.12500000,40.37500000,-5.94149138
8.87500000,40.37500000,-0.55826450
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,-8.79356744
8.12500000,40.37500000,       NaN
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,-0.75373463
7.12500000,40.37500000,4.32925914
6.87500000,40.37500000,5.92472520
6.62500000,40.37500000,-10.53350988
6.37500000,40.37500000,-5.66598040
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,       NaN
5.62500000,40.37500000,9.69557947
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,60.28367481
4.87500000,40.37500000,-13.47005883
4.62500000,40.37500000,7.14452769
4.37500000,40.37500000,4.98335870
4.12500000,40.37500000,0.39957536
3.87500000,40.37500000,-2.76336299
3.62500000,40.37500000,8.64777349
10.37500000,40.62500000,-3.84108999
10.12500000,40.62500000,-3.84108999
9.87500000,40.62500000,15.60719161
9.62500000,40.62500000,-2.33910557
9.37500000,40.62500000,-7.98921032
9.12500000,40.62500000,-3.20205022
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,0.42483059
8.12500000,40.62500000,-1.73721435
7.87500000,40.62500000,       NaN
7.62500000,40.62500000,-1.24334132
7.37500000,40.62500000,-5.52532669
7.12500000,40.62500000,2.65484490
6.87500000,40.62500000,9.41064961
6.62500000,40.62500000,-0.01340862
6.37500000,40.62500000,5.36545490
6.12500000,40.62500000,7.90747043
5.87500000,40.62500000,-16.22540967
5.62500000,40.62500000,-39.84028951
5.37500000,40.62500000,       NaN
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,-33.57926464
4.37500000,40.62500000,43.75948230
4.12500000,40.62500000,       NaN
3.87500000,40.62500000,       NaN
3.62500000,40.62500000,100.84786602
10.37500000,40.87500000,-4.61450054
10.12500000,40.87500000,-4.61450054
9.87500000,40.87500000,6.89883013
9.62500000,40.87500000,-17.44788587
9.37500000,40.87500000,       NaN
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,2.35843997
8.37500000,40.87500000,-16.59068761
8.12500000,40.87500000,5.76276981
7.87500000,40.87500000,-4.71342314
7.62500000,40.87500000,0.10363741
7.37500000,40.87500000,-29.70830227
7.12500000,40.87500000,-34.00921054
6.87500000,40.87500000,-7.64332848
6.62500000,40.87500000,-11.81234493
6.37500000,40.87500000,-14.14599913
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,0.65989162
4.87500000,40.87500000,36.71319649
4.62500000,40.87500000,30.29782374
4.37500000,40.87500000,-18.59463826
4.12500000,40.87500000,-10.90243490
3.87500000,40.87500000,82.18380093
3.62500000,40.87500000,115.89001307
10.37500000,41.12500000,-11.27682225
10.12500000,41.12500000,-11.27682225
9.87500000,41.12500000,-21.29622639
9.62500000,41.12500000,0.62978484
9.37500000,41.12500000,-8.19095578
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,-7.28993219
8.62500000,41.12500000,-5.96426881
8.37500000,41.12500000,-13.44910691
8.12500000,41.12500000,       NaN
7.87500000,41.12500000,9.03917822
7.62500000,41.12500000,       NaN
7.37500000,41.12500000,-4.30451531
7.12500000,41.12500000,4.86602587
6.87500000,41.12500000,       NaN
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-10.03512276
6.12500000,41.12500000,-10.77183745
5.87500000,41.12500000,-12.94366347
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,-3.33065401
5.12500000,41.12500000,-1.19165911
4.87500000,41.12500000,-10.58655534
4.62500000,41.12500000,       NaN
4.37500000,41.12500000,       NaN
4.12500000,41.12500000,14.59557476
3.87500000,41.12500000,21.83762993
3.62500000,41.12500000,136.42612469
10.37500000,41.37500000,-12.64134346
10.12500000,41.37500000,-12.64134346
9.87500000,41.37500000,-22.07478338
9.62500000,41.37500000,       NaN
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,-0.85371276
8.62500000,41.37500000,-6.63016344
8.37500000,41.37500000,-11.46652114
8.12500000,41.37500000,       NaN
7.87500000,41.37500000,-28.11118057
7.62500000,41.37500000,-36.63668572
7.37500000,41.37500000,-0.36150533
7.12500000,41.37500000,-17.09599376
6.87500000,41.37500000,-15.91558575
6.62500000,41.37500000,-17.49206601
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,       NaN
5.87500000,41.37500000,-11.21581030
5.62500000,41.37500000,-7.88487987
5.37500000,41.37500000,-18.28945342
5.12500000,41.37500000,-22.65689260
4.87500000,41.37500000,-10.62566559
4.62500000,41.37500000,21.69623433
4.37500000,41.37500000,       NaN
4.12500000,41.37500000,69.39882060
3.87500000,41.37500000,-1.64552717
3.62500000,41.37500000,100.40412737
10.37500000,41.62500000,24.47016813
10.12500000,41.62500000,24.47016813
9.87500000,41.62500000,-34.76413929
9.62500000,41.62500000,       NaN
9.37500000,41.62500000,3.00405392
9.12500000,41.62500000,2.14146312
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,-0.33491086
8.37500000,41.62500000,-6.79924049
8.12500000,41.62500000,-11.88065345
7.87500000,41.62500000,-3.52561148
7.62500000,41.62500000,-7.76082233
7.37500000,41.62500000,-16.28845328
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,-31.00343296
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-4.46301479
6.12500000,41.62500000,-32.89436061
5.87500000,41.62500000,-62.77534427
5.62500000,41.62500000,29.05409855
5.37500000,41.62500000,       NaN
5.12500000,41.62500000,-10.36127585
4.87500000,41.62500000,359.66858426
4.62500000,41.62500000,-0.41095807
4.37500000,41.62500000,54.21786460
4.12500000,41.62500000,54.21891919
3.87500000,41.62500000,-35.54561666
3.62500000,41.62500000,-9.57535578
10.37500000,41.87500000,-31.77297579
10.12500000,41.87500000,-31.77297579
9.87500000,41.87500000,-29.82314176
9.62500000,41.87500000,       NaN
9.37500000,41.87500000,-1.18792313
9.12500000,41.87500000,-2.77877785
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,-2.58639233
8.37500000,41.87500000,-5.94186025
8.12500000,41.87500000,-46.28973410
7.87500000,41.87500000,-5.95815023
7.62500000,41.87500000,-16.10296180
7.37500000,41.87500000,-20.90676192
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,3.10965273
5.87500000,41.87500000,-38.11569590
5.62500000,41.87500000,-37.22063048
5.37500000,41.87500000,11.54839246
5.12500000,41.87500000,7.64435224
4.87500000,41.87500000,180.24379178
4.62500000,41.87500000,45.13293164
4.37500000,41.87500000,20.60637593
4.12500000,41.87500000,13.94203818
3.87500000,41.87500000,-27.59413671
3.62500000,41.87500000,-9.68274707
