Latitude,Longitude,% Yield Anomaly
10.37500000,29.62500000,-89.87663098
10.12500000,29.62500000,-89.87663098
9.87500000,29.62500000,-39.55972167
9.62500000,29.62500000,-40.36756896
9.37500000,29.62500000,-47.40753637
9.12500000,29.62500000,-46.88425461
8.87500000,29.62500000,-72.55339161
8.62500000,29.62500000,-69.67455698
8.37500000,29.62500000,-35.76923398
8.12500000,29.62500000,-32.91333328
7.87500000,29.62500000,-13.48903520
7.62500000,29.62500000,-11.46196556
7.37500000,29.62500000,-66.84427515
7.12500000,29.62500000,-63.31275762
6.87500000,29.62500000,-54.79953919
6.62500000,29.62500000,-53.55902362
6.37500000,29.62500000,-38.45043233
6.12500000,29.62500000,-39.13832506
5.87500000,29.62500000,-23.52815971
5.62500000,29.62500000,-16.57662825
5.37500000,29.62500000,-19.55992193
5.12500000,29.62500000,-13.78665513
4.87500000,29.62500000,-14.52190288
4.62500000,29.62500000,3.95911645
4.37500000,29.62500000,-9.52679328
4.12500000,29.62500000,-10.41067725
3.87500000,29.62500000,-12.35846847
3.62500000,29.62500000,-14.45082861
10.37500000,29.87500000,-89.87663098
10.12500000,29.87500000,-89.87663098
9.87500000,29.87500000,-39.55972167
9.62500000,29.87500000,-40.36756896
9.37500000,29.87500000,-47.40753637
9.12500000,29.87500000,-46.88425461
8.87500000,29.87500000,-72.55339161
8.62500000,29.87500000,-69.67455698
8.37500000,29.87500000,-35.76923398
8.12500000,29.87500000,-32.91333328
7.87500000,29.87500000,-13.48903520
7.62500000,29.87500000,-11.46196556
7.37500000,29.87500000,-66.84427515
7.12500000,29.87500000,-63.31275762
6.87500000,29.87500000,-54.79953919
6.62500000,29.87500000,-53.55902362
6.37500000,29.87500000,-38.45043233
6.12500000,29.87500000,-39.13832506
5.87500000,29.87500000,-23.52815971
5.62500000,29.87500000,-16.57662825
5.37500000,29.87500000,-19.55992193
5.12500000,29.87500000,-13.78665513
4.87500000,29.87500000,-14.52190288
4.62500000,29.87500000,3.95911645
4.37500000,29.87500000,-9.52679328
4.12500000,29.87500000,-10.41067725
3.87500000,29.87500000,-12.35846847
3.62500000,29.87500000,-14.45082861
10.37500000,30.12500000,-53.86960376
10.12500000,30.12500000,-53.86960376
9.87500000,30.12500000,-59.78548984
9.62500000,30.12500000,-57.39335092
9.37500000,30.12500000,-51.76914242
9.12500000,30.12500000,-45.99619672
8.87500000,30.12500000,-65.05857733
8.62500000,30.12500000,-64.20862488
8.37500000,30.12500000,-73.27271620
8.12500000,30.12500000,-71.56790340
7.87500000,30.12500000,-42.10726564
7.62500000,30.12500000,-41.34562192
7.37500000,30.12500000,-10.79182067
7.12500000,30.12500000,-8.03892426
6.87500000,30.12500000,-56.04125204
6.62500000,30.12500000,-50.00843890
6.37500000,30.12500000,-38.76165091
6.12500000,30.12500000,-27.04413760
5.87500000,30.12500000,-28.07842389
5.62500000,30.12500000,-20.72976543
5.37500000,30.12500000,4.61405101
5.12500000,30.12500000,24.85714559
4.87500000,30.12500000,6.55659336
4.62500000,30.12500000,11.01214036
4.37500000,30.12500000,-3.64558756
4.12500000,30.12500000,-5.80005338
3.87500000,30.12500000,-2.86265975
3.62500000,30.12500000,-5.25248654
10.37500000,30.37500000,-50.55422607
10.12500000,30.37500000,-50.55422607
9.87500000,30.37500000,-57.01936978
9.62500000,30.37500000,-58.43555517
9.37500000,30.37500000,-52.59058792
9.12500000,30.37500000,-47.48984650
8.87500000,30.37500000,-64.27912903
8.62500000,30.37500000,-62.07544551
8.37500000,30.37500000,-71.23136945
8.12500000,30.37500000,-65.94660718
7.87500000,30.37500000,-39.81915437
7.62500000,30.37500000,-38.86847074
7.37500000,30.37500000,-8.08919927
7.12500000,30.37500000,-7.49114215
6.87500000,30.37500000,-51.55473243
6.62500000,30.37500000,-47.51012399
6.37500000,30.37500000,-48.39613038
6.12500000,30.37500000,-31.79430401
5.87500000,30.37500000,-28.21160867
5.62500000,30.37500000,-19.21187107
5.37500000,30.37500000,12.87978441
5.12500000,30.37500000,18.31467123
4.87500000,30.37500000,-6.50992859
4.62500000,30.37500000,4.28196360
4.37500000,30.37500000,-7.19380842
4.12500000,30.37500000,-3.17314995
3.87500000,30.37500000,-0.57841800
3.62500000,30.37500000,2.75201949
10.37500000,30.62500000,-79.97227377
10.12500000,30.62500000,-79.97227377
9.87500000,30.62500000,-68.96346068
9.62500000,30.62500000,-68.18624255
9.37500000,30.62500000,-49.49292075
9.12500000,30.62500000,-47.87759915
8.87500000,30.62500000,-41.67129630
8.62500000,30.62500000,-31.52935390
8.37500000,30.62500000,-74.49041503
8.12500000,30.62500000,-68.34685837
7.87500000,30.62500000,-45.98639970
7.62500000,30.62500000,-45.07804157
7.37500000,30.62500000,-59.38804907
7.12500000,30.62500000,-59.47020254
6.87500000,30.62500000,-49.98740233
6.62500000,30.62500000,-39.66269342
6.37500000,30.62500000,-14.22636208
6.12500000,30.62500000,-17.56777060
5.87500000,30.62500000,-31.54625624
5.62500000,30.62500000,-26.30049241
5.37500000,30.62500000,-24.06032276
5.12500000,30.62500000,-5.64638314
4.87500000,30.62500000,-7.33884418
4.62500000,30.62500000,-7.05949450
4.37500000,30.62500000,-2.89876047
4.12500000,30.62500000,-6.94208074
3.87500000,30.62500000,-0.85323094
3.62500000,30.62500000,       NaN
10.37500000,30.87500000,-87.06218473
10.12500000,30.87500000,-87.06218473
9.87500000,30.87500000,-72.37571243
9.62500000,30.87500000,-68.40682347
9.37500000,30.87500000,-49.12233464
9.12500000,30.87500000,-50.45274311
8.87500000,30.87500000,-31.29420830
8.62500000,30.87500000,-40.76222578
8.37500000,30.87500000,-69.24877502
8.12500000,30.87500000,-83.45761462
7.87500000,30.87500000,-52.54799896
7.62500000,30.87500000,-46.31981158
7.37500000,30.87500000,-56.77979674
7.12500000,30.87500000,-58.56556368
6.87500000,30.87500000,-46.63859011
6.62500000,30.87500000,-41.36349458
6.37500000,30.87500000,-4.42309309
6.12500000,30.87500000,-17.36155319
5.87500000,30.87500000,-44.44464880
5.62500000,30.87500000,-33.12396245
5.37500000,30.87500000,-23.68804021
5.12500000,30.87500000,-20.18169959
4.87500000,30.87500000,-19.36214238
4.62500000,30.87500000,-5.56496602
4.37500000,30.87500000,       NaN
4.12500000,30.87500000,10.52622074
3.87500000,30.87500000,1.16601383
3.62500000,30.87500000,10.94038975
10.37500000,31.12500000,-74.81707769
10.12500000,31.12500000,-74.81707769
9.87500000,31.12500000,-80.62795984
9.62500000,31.12500000,-75.49617121
9.37500000,31.12500000,-90.15525528
9.12500000,31.12500000,-87.78067747
8.87500000,31.12500000,-55.34482671
8.62500000,31.12500000,-52.73595920
8.37500000,31.12500000,-61.80771045
8.12500000,31.12500000,-63.83202751
7.87500000,31.12500000,-40.53705413
7.62500000,31.12500000,-44.73518954
7.37500000,31.12500000,-38.82510160
7.12500000,31.12500000,-41.86482156
6.87500000,31.12500000,-43.47799820
6.62500000,31.12500000,-38.78625768
6.37500000,31.12500000,-31.18280323
6.12500000,31.12500000,-32.64152807
5.87500000,31.12500000,-34.25610021
5.62500000,31.12500000,-10.94927327
5.37500000,31.12500000,-24.87174697
5.12500000,31.12500000,-23.42351697
4.87500000,31.12500000,-20.12654598
4.62500000,31.12500000,3.83175443
4.37500000,31.12500000,       NaN
4.12500000,31.12500000,       NaN
3.87500000,31.12500000,-7.24271614
3.62500000,31.12500000,3.56747701
10.37500000,31.37500000,-74.72412481
10.12500000,31.37500000,-74.72412481
9.87500000,31.37500000,-76.61819841
9.62500000,31.37500000,-77.75576852
9.37500000,31.37500000,-119.40841357
9.12500000,31.37500000,-78.67303548
8.87500000,31.37500000,-52.10445904
8.62500000,31.37500000,-53.44025549
8.37500000,31.37500000,-57.21384712
8.12500000,31.37500000,-60.34693728
7.87500000,31.37500000,-41.41492795
7.62500000,31.37500000,-44.38839057
7.37500000,31.37500000,-37.35175504
7.12500000,31.37500000,-37.20344979
6.87500000,31.37500000,-43.55600103
6.62500000,31.37500000,-42.78691074
6.37500000,31.37500000,-33.06508959
6.12500000,31.37500000,-32.24661764
5.87500000,31.37500000,-32.26692102
5.62500000,31.37500000,-15.22107222
5.37500000,31.37500000,-30.58681834
5.12500000,31.37500000,-25.49632043
4.87500000,31.37500000,-24.10461995
4.62500000,31.37500000,-13.16503274
4.37500000,31.37500000,-59.36280204
4.12500000,31.37500000,       NaN
3.87500000,31.37500000,-41.39129746
3.62500000,31.37500000,-1.44957318
10.37500000,31.62500000,-58.31495047
10.12500000,31.62500000,-58.31495047
9.87500000,31.62500000,-74.12680335
9.62500000,31.62500000,-69.56424256
9.37500000,31.62500000,       NaN
9.12500000,31.62500000,-57.32161015
8.87500000,31.62500000,-72.87628954
8.62500000,31.62500000,-76.30583799
8.37500000,31.62500000,-36.71969081
8.12500000,31.62500000,-30.52848394
7.87500000,31.62500000,-51.30954092
7.62500000,31.62500000,-51.85570836
7.37500000,31.62500000,-56.41258903
7.12500000,31.62500000,-56.35932114
6.87500000,31.62500000,-56.67938710
6.62500000,31.62500000,-56.37356362
6.37500000,31.62500000,-42.39392741
6.12500000,31.62500000,-39.52051639
5.87500000,31.62500000,-50.76894647
5.62500000,31.62500000,-39.40743369
5.37500000,31.62500000,-27.24679250
5.12500000,31.62500000,-27.97387774
4.87500000,31.62500000,-18.20172752
4.62500000,31.62500000,-24.17858568
4.37500000,31.62500000,-27.36710525
4.12500000,31.62500000,-27.41903228
3.87500000,31.62500000,       NaN
3.62500000,31.62500000,       NaN
10.37500000,31.87500000,-82.59494670
10.12500000,31.87500000,-82.59494670
9.87500000,31.87500000,-85.00323103
9.62500000,31.87500000,-85.86665646
9.37500000,31.87500000,-57.08842745
9.12500000,31.87500000,-60.06920176
8.87500000,31.87500000,-65.62273692
8.62500000,31.87500000,-72.26629763
8.37500000,31.87500000,-34.82810313
8.12500000,31.87500000,-34.01746267
7.87500000,31.87500000,-57.98522073
7.62500000,31.87500000,-51.25603142
7.37500000,31.87500000,-54.39655475
7.12500000,31.87500000,-55.69497739
6.87500000,31.87500000,-59.44003599
6.62500000,31.87500000,-64.34726121
6.37500000,31.87500000,-47.24203482
6.12500000,31.87500000,-40.73058675
5.87500000,31.87500000,-47.74690185
5.62500000,31.87500000,-42.90698642
5.37500000,31.87500000,-35.19397963
5.12500000,31.87500000,-44.08627680
4.87500000,31.87500000,-19.82866063
4.62500000,31.87500000,12.75103884
4.37500000,31.87500000,7.97903994
4.12500000,31.87500000,-4.88225864
3.87500000,31.87500000,-14.43165003
3.62500000,31.87500000,-16.09327708
10.37500000,32.12500000,       NaN
10.12500000,32.12500000,       NaN
9.87500000,32.12500000,-78.33409021
9.62500000,32.12500000,-65.12437985
9.37500000,32.12500000,-55.85110382
9.12500000,32.12500000,-36.19815748
8.87500000,32.12500000,-37.90890272
8.62500000,32.12500000,-34.64494360
8.37500000,32.12500000,-51.61655947
8.12500000,32.12500000,-52.66583786
7.87500000,32.12500000,-53.01677743
7.62500000,32.12500000,-51.96278124
7.37500000,32.12500000,-50.23500829
7.12500000,32.12500000,-59.18764155
6.87500000,32.12500000,-47.19534478
6.62500000,32.12500000,-46.33896656
6.37500000,32.12500000,-43.71071580
6.12500000,32.12500000,-42.33176044
5.87500000,32.12500000,-45.85046121
5.62500000,32.12500000,-44.64981085
5.37500000,32.12500000,-13.22196853
5.12500000,32.12500000,0.17494328
4.87500000,32.12500000,-41.26385244
4.62500000,32.12500000,5.19151166
