Latitude,Longitude,% Yield Anomaly
9.87500000,31.87500000,-39.91287315
9.62500000,31.87500000,-41.07781250
9.37500000,31.87500000,-31.45045621
9.12500000,31.87500000,-28.90923004
8.87500000,31.87500000,-7.56916805
8.62500000,31.87500000,-10.71049549
8.37500000,31.87500000,-2.42091874
8.12500000,31.87500000,-1.97541323
7.87500000,31.87500000,-19.71301651
7.62500000,31.87500000,-17.95142438
7.37500000,31.87500000,-9.63755773
7.12500000,31.87500000,-8.04523450
6.87500000,31.87500000,-1.63838152
6.62500000,31.87500000,-2.23471652
6.37500000,31.87500000,-5.69023618
6.12500000,31.87500000,-1.30617641
5.87500000,31.87500000,-4.03748413
5.62500000,31.87500000,-1.28490807
5.37500000,31.87500000,-4.66744130
5.12500000,31.87500000,-11.55394811
4.87500000,31.87500000,-11.15690052
4.62500000,31.87500000,10.66283816
4.37500000,31.87500000,8.55845455
4.12500000,31.87500000,7.66751609
3.87500000,31.87500000,-3.39523219
3.62500000,31.87500000,-5.72984963
10.37500000,32.12500000,-21.37361988
10.12500000,32.12500000,-21.37361988
9.87500000,32.12500000,-35.44947379
9.62500000,32.12500000,-26.43494021
9.37500000,32.12500000,-4.17020317
9.12500000,32.12500000,-4.68903432
8.87500000,32.12500000,-15.14052978
8.62500000,32.12500000,-16.96458958
8.37500000,32.12500000,-21.45616124
8.12500000,32.12500000,-20.00910702
7.87500000,32.12500000,-23.01124968
7.62500000,32.12500000,-17.98343011
7.37500000,32.12500000,-7.50502199
7.12500000,32.12500000,-11.22919779
6.87500000,32.12500000,-10.55354685
6.62500000,32.12500000,-21.57553630
6.37500000,32.12500000,-1.97608067
6.12500000,32.12500000,-0.20730528
5.87500000,32.12500000,-12.57817313
5.62500000,32.12500000,-8.87104543
5.37500000,32.12500000,-11.88147708
5.12500000,32.12500000,-0.89565535
4.87500000,32.12500000,-2.70190372
4.62500000,32.12500000,7.39169435
4.37500000,32.12500000,       NaN
4.12500000,32.12500000,2.79487292
3.87500000,32.12500000,9.15456552
3.62500000,32.12500000,4.13682519
10.37500000,32.37500000,-14.01507840
10.12500000,32.37500000,-14.01507840
9.87500000,32.37500000,-24.50878711
9.62500000,32.37500000,-25.23054514
9.37500000,32.37500000,-13.88848378
9.12500000,32.37500000,-14.90265137
8.87500000,32.37500000,-20.67964029
8.62500000,32.37500000,-14.49450228
8.37500000,32.37500000,-27.82530562
8.12500000,32.37500000,-22.91146454
7.87500000,32.37500000,-31.40874298
7.62500000,32.37500000,-23.01124968
7.37500000,32.37500000,-12.75894666
7.12500000,32.37500000,-18.01047966
6.87500000,32.37500000,-16.21490581
6.62500000,32.37500000,-14.93736858
6.37500000,32.37500000,-2.08336938
6.12500000,32.37500000,-1.08314410
5.87500000,32.37500000,-6.97717347
5.62500000,32.37500000,-10.20907035
5.37500000,32.37500000,-11.88147708
5.12500000,32.37500000,1.53243608
4.87500000,32.37500000,-2.77396144
4.62500000,32.37500000,4.19505268
4.37500000,32.37500000,4.46958140
4.12500000,32.37500000,       NaN
3.87500000,32.37500000,8.53322219
3.62500000,32.37500000,8.53322219
10.37500000,32.62500000,-21.50346769
10.12500000,32.62500000,-21.50346769
9.87500000,32.62500000,-21.56119290
9.62500000,32.62500000,-17.28875662
9.37500000,32.62500000,-16.09331930
9.12500000,32.62500000,-16.13613559
8.87500000,32.62500000,-11.10788947
8.62500000,32.62500000,-14.63374789
8.37500000,32.62500000,-19.79066742
8.12500000,32.62500000,-33.02404087
7.87500000,32.62500000,-32.45336971
7.62500000,32.62500000,-18.94586108
7.37500000,32.62500000,-12.78616128
7.12500000,32.62500000,-16.00213634
6.87500000,32.62500000,-4.61749447
6.62500000,32.62500000,-5.26050407
6.37500000,32.62500000,-6.16827049
6.12500000,32.62500000,-6.01831478
5.87500000,32.62500000,-3.85117360
5.62500000,32.62500000,-4.84466277
5.37500000,32.62500000,-9.05404311
5.12500000,32.62500000,1.90787488
4.87500000,32.62500000,       NaN
4.62500000,32.62500000,-4.46083261
4.37500000,32.62500000,       NaN
4.12500000,32.62500000,       NaN
3.87500000,32.62500000,       NaN
3.62500000,32.62500000,11.54735402
10.37500000,32.87500000,-8.73457578
10.12500000,32.87500000,-8.73457578
9.87500000,32.87500000,-13.78696624
9.62500000,32.87500000,-9.99299052
9.37500000,32.87500000,-8.41650114
9.12500000,32.87500000,-10.20248139
8.87500000,32.87500000,-10.23405006
8.62500000,32.87500000,-10.77470070
8.37500000,32.87500000,-8.77946321
8.12500000,32.87500000,-10.06004046
7.87500000,32.87500000,-17.25436823
7.62500000,32.87500000,-11.08220693
7.37500000,32.87500000,-5.44852837
7.12500000,32.87500000,-13.44595268
6.87500000,32.87500000,-1.08152601
6.62500000,32.87500000,-3.70181742
6.37500000,32.87500000,-7.80698952
6.12500000,32.87500000,-6.91777350
5.87500000,32.87500000,-4.09300339
5.62500000,32.87500000,-4.68035854
5.37500000,32.87500000,-9.15189354
5.12500000,32.87500000,-6.07745820
4.87500000,32.87500000,-10.01290280
4.62500000,32.87500000,       NaN
4.37500000,32.87500000,       NaN
4.12500000,32.87500000,       NaN
3.87500000,32.87500000,       NaN
3.62500000,32.87500000,       NaN
10.37500000,33.12500000,-2.88033892
10.12500000,33.12500000,-2.88033892
9.87500000,33.12500000,-3.39733694
9.62500000,33.12500000,2.48582198
9.37500000,33.12500000,-5.16589575
9.12500000,33.12500000,-2.16600390
8.87500000,33.12500000,-3.89884567
8.62500000,33.12500000,-1.11431273
8.37500000,33.12500000,0.94332303
8.12500000,33.12500000,0.42701665
7.87500000,33.12500000,-15.86435361
7.62500000,33.12500000,-13.86248504
7.37500000,33.12500000,-14.11269580
7.12500000,33.12500000,-17.81394649
6.87500000,33.12500000,3.02133587
6.62500000,33.12500000,-1.64828812
6.37500000,33.12500000,-20.99635320
6.12500000,33.12500000,-18.37493607
5.87500000,33.12500000,-14.58287352
5.62500000,33.12500000,-11.90257477
5.37500000,33.12500000,0.18672793
5.12500000,33.12500000,-5.35253085
4.87500000,33.12500000,-15.63480123
4.62500000,33.12500000,-9.65130142
4.37500000,33.12500000,       NaN
4.12500000,33.12500000,-25.10618435
3.87500000,33.12500000,       NaN
3.62500000,33.12500000,-11.52981016
10.37500000,33.37500000,1.16256718
10.12500000,33.37500000,1.16256718
9.87500000,33.37500000,1.38163317
9.62500000,33.37500000,4.41532455
9.37500000,33.37500000,-1.73446339
9.12500000,33.37500000,-0.62739377
8.87500000,33.37500000,-1.28492445
8.62500000,33.37500000,-3.53516767
8.37500000,33.37500000,0.46540296
8.12500000,33.37500000,1.26116863
7.87500000,33.37500000,-7.37532125
7.62500000,33.37500000,-13.66890183
7.37500000,33.37500000,-11.49208948
7.12500000,33.37500000,-17.36979802
6.87500000,33.37500000,1.49141650
6.62500000,33.37500000,-4.08099508
6.37500000,33.37500000,-17.29881700
6.12500000,33.37500000,-14.97750098
5.87500000,33.37500000,-22.46288161
5.62500000,33.37500000,-23.21107521
5.37500000,33.37500000,-14.00075411
5.12500000,33.37500000,10.09160213
4.87500000,33.37500000,-17.11248031
4.62500000,33.37500000,-8.58275634
4.37500000,33.37500000,5.04245631
4.12500000,33.37500000,       NaN
3.87500000,33.37500000,       NaN
3.62500000,33.37500000,-15.05199128
10.37500000,33.62500000,-14.38024866
10.12500000,33.62500000,-14.38024866
9.87500000,33.62500000,-4.78371869
9.62500000,33.62500000,-5.18680397
9.37500000,33.62500000,-0.39098708
9.12500000,33.62500000,1.40486511
8.87500000,33.62500000,-6.73778593
8.62500000,33.62500000,-7.51125545
8.37500000,33.62500000,-2.20629603
8.12500000,33.62500000,-2.32406258
7.87500000,33.62500000,-18.49155866
7.62500000,33.62500000,-16.56603431
7.37500000,33.62500000,-4.42584838
7.12500000,33.62500000,-7.24738575
6.87500000,33.62500000,-13.20152938
6.62500000,33.62500000,-11.05947518
6.37500000,33.62500000,-13.54837572
6.12500000,33.62500000,-17.82327752
5.87500000,33.62500000,-24.66067336
5.62500000,33.62500000,-29.12399653
5.37500000,33.62500000,-10.97514051
5.12500000,33.62500000,-4.93989604
4.87500000,33.62500000,-2.81324107
4.62500000,33.62500000,5.12414361
4.37500000,33.62500000,       NaN
4.12500000,33.62500000,14.00377052
3.87500000,33.62500000,-1.93591383
3.62500000,33.62500000,       NaN
10.37500000,33.87500000,-5.56696677
10.12500000,33.87500000,-5.56696677
9.87500000,33.87500000,-4.22195208
9.62500000,33.87500000,-1.01278516
9.37500000,33.87500000,3.08905999
9.12500000,33.87500000,2.67317404
8.87500000,33.87500000,-5.00031938
8.62500000,33.87500000,-6.08095878
8.37500000,33.87500000,1.25363643
8.12500000,33.87500000,0.80530845
7.87500000,33.87500000,-25.45690005
7.62500000,33.87500000,-32.74694548
7.37500000,33.87500000,-2.58529900
7.12500000,33.87500000,-6.77185836
6.87500000,33.87500000,-10.15978500
6.62500000,33.87500000,-12.05927179
6.37500000,33.87500000,-24.22724871
6.12500000,33.87500000,-33.97819093
5.87500000,33.87500000,-2.95675094
5.62500000,33.87500000,-48.97495954
5.37500000,33.87500000,-8.99741375
5.12500000,33.87500000,-11.06355740
4.87500000,33.87500000,-3.49977887
4.62500000,33.87500000,-4.57587472
4.37500000,33.87500000,8.07989429
4.12500000,33.87500000,13.26413655
3.87500000,33.87500000,       NaN
3.62500000,33.87500000,       NaN
10.37500000,34.12500000,-13.10697213
10.12500000,34.12500000,-13.10697213
9.87500000,34.12500000,       NaN
9.62500000,34.12500000,       NaN
9.37500000,34.12500000,       NaN
9.12500000,34.12500000,-0.84737741
8.87500000,34.12500000,0.48800874
8.62500000,34.12500000,-4.78402978
8.37500000,34.12500000,4.90391322
8.12500000,34.12500000,2.16705858
7.87500000,34.12500000,0.89739383
7.62500000,34.12500000,       NaN
7.37500000,34.12500000,-0.74830152
7.12500000,34.12500000,-2.38387017
6.87500000,34.12500000,-1.67390239
6.62500000,34.12500000,-2.65965386
6.37500000,34.12500000,-13.75057286
6.12500000,34.12500000,-21.09330499
5.87500000,34.12500000,-32.60016558
5.62500000,34.12500000,-42.69662760
5.37500000,34.12500000,-16.57798151
5.12500000,34.12500000,-3.02165085
4.87500000,34.12500000,-32.98660489
4.62500000,34.12500000,-29.59361591
4.37500000,34.12500000,-35.85249385
4.12500000,34.12500000,       NaN
3.87500000,34.12500000,14.03270786
3.62500000,34.12500000,       NaN
10.37500000,34.37500000,5.25327510
10.12500000,34.37500000,5.25327510
9.87500000,34.37500000,-8.81714267
9.62500000,34.37500000,       NaN
9.37500000,34.37500000,       NaN
9.12500000,34.37500000,       NaN
8.87500000,34.37500000,       NaN
8.62500000,34.37500000,       NaN
8.37500000,34.37500000,-3.12142364
8.12500000,34.37500000,7.62558740
7.87500000,34.37500000,       NaN
7.62500000,34.37500000,0.55328572
7.37500000,34.37500000,0.05017835
7.12500000,34.37500000,0.46092359
6.87500000,34.37500000,-3.09624949
6.62500000,34.37500000,0.28460535
6.37500000,34.37500000,       NaN
6.12500000,34.37500000,       NaN
5.87500000,34.37500000,-14.53418141
5.62500000,34.37500000,       NaN
5.37500000,34.37500000,       NaN
5.12500000,34.37500000,-15.55385818
4.87500000,34.37500000,       NaN
4.62500000,34.37500000,-5.03106103
4.37500000,34.37500000,29.09353182
4.12500000,34.37500000,55.10460435
3.87500000,34.37500000,-9.85806375
3.62500000,34.37500000,-6.01320510
10.37500000,34.62500000,       NaN
10.12500000,34.62500000,       NaN
9.87500000,34.62500000,       NaN
9.62500000,34.62500000,       NaN
9.37500000,34.62500000,       NaN
9.12500000,34.62500000,       NaN
8.87500000,34.62500000,       NaN
8.62500000,34.62500000,       NaN
8.37500000,34.62500000,       NaN
8.12500000,34.62500000,0.30706423
7.87500000,34.62500000,3.88448226
7.62500000,34.62500000,0.50721119
7.37500000,34.62500000,-0.32681658
7.12500000,34.62500000,2.48667717
6.87500000,34.62500000,       NaN
6.62500000,34.62500000,       NaN
6.37500000,34.62500000,6.82248277
6.12500000,34.62500000,       NaN
5.87500000,34.62500000,-1.46238097
5.62500000,34.62500000,-3.10130253
5.37500000,34.62500000,35.90502292
5.12500000,34.62500000,37.63865315
4.87500000,34.62500000,-48.00728819
4.62500000,34.62500000,-14.42090769
4.37500000,34.62500000,-34.84888976
4.12500000,34.62500000,-17.94272364
3.87500000,34.62500000,-18.51900295
3.62500000,34.62500000,-14.07997935
10.37500000,34.87500000,       NaN
10.12500000,34.87500000,       NaN
9.87500000,34.87500000,       NaN
9.62500000,34.87500000,       NaN
9.37500000,34.87500000,       NaN
9.12500000,34.87500000,       NaN
8.87500000,34.87500000,       NaN
8.62500000,34.87500000,       NaN
8.37500000,34.87500000,       NaN
8.12500000,34.87500000,2.11149239
7.87500000,34.87500000,-0.55088540
7.62500000,34.87500000,       NaN
7.37500000,34.87500000,-1.76423299
7.12500000,34.87500000,2.60427903
6.87500000,34.87500000,       NaN
6.62500000,34.87500000,1.40382378
6.37500000,34.87500000,       NaN
6.12500000,34.87500000,       NaN
5.87500000,34.87500000,-3.73121237
5.62500000,34.87500000,-1.84003532
5.37500000,34.87500000,54.92102525
5.12500000,34.87500000,-53.46836465
4.87500000,34.87500000,-58.21019690
4.62500000,34.87500000,-40.99049139
4.37500000,34.87500000,-52.95462804
4.12500000,34.87500000,-43.83766160
3.87500000,34.87500000,-26.19652621
3.62500000,34.87500000,-21.88414085
10.37500000,35.12500000,       NaN
10.12500000,35.12500000,       NaN
9.87500000,35.12500000,       NaN
9.62500000,35.12500000,       NaN
9.37500000,35.12500000,       NaN
9.12500000,35.12500000,       NaN
8.87500000,35.12500000,       NaN
8.62500000,35.12500000,       NaN
8.37500000,35.12500000,0.40932976
8.12500000,35.12500000,       NaN
7.87500000,35.12500000,       NaN
7.62500000,35.12500000,-3.13984568
7.37500000,35.12500000,       NaN
7.12500000,35.12500000,       NaN
6.87500000,35.12500000,       NaN
6.62500000,35.12500000,       NaN
6.37500000,35.12500000,-11.68064540
6.12500000,35.12500000,3.04265351
5.87500000,35.12500000,-10.52280370
5.62500000,35.12500000,-10.32940474
5.37500000,35.12500000,       NaN
5.12500000,35.12500000,       NaN
4.87500000,35.12500000,55.45420082
4.62500000,35.12500000,       NaN
4.37500000,35.12500000,-25.20281783
4.12500000,35.12500000,-44.84371673
3.87500000,35.12500000,85.79057290
3.62500000,35.12500000,35.68756906
10.37500000,35.37500000,       NaN
10.12500000,35.37500000,       NaN
9.87500000,35.37500000,2.14907134
9.62500000,35.37500000,       NaN
9.37500000,35.37500000,       NaN
9.12500000,35.37500000,       NaN
8.87500000,35.37500000,       NaN
8.62500000,35.37500000,       NaN
8.37500000,35.37500000,       NaN
8.12500000,35.37500000,       NaN
7.87500000,35.37500000,       NaN
7.62500000,35.37500000,       NaN
7.37500000,35.37500000,       NaN
7.12500000,35.37500000,       NaN
6.87500000,35.37500000,       NaN
6.62500000,35.37500000,       NaN
6.37500000,35.37500000,       NaN
6.12500000,35.37500000,       NaN
5.87500000,35.37500000,       NaN
5.62500000,35.37500000,2.25274759
5.37500000,35.37500000,       NaN
5.12500000,35.37500000,-32.77950905
4.87500000,35.37500000,       NaN
4.62500000,35.37500000,       NaN
4.37500000,35.37500000,-41.89636397
4.12500000,35.37500000,-35.22963013
3.87500000,35.37500000,-52.36268661
3.62500000,35.37500000,-48.95904691
10.37500000,35.62500000,       NaN
10.12500000,35.62500000,       NaN
9.87500000,35.62500000,       NaN
9.62500000,35.62500000,       NaN
9.37500000,35.62500000,       NaN
9.12500000,35.62500000,-2.89658301
8.87500000,35.62500000,       NaN
8.62500000,35.62500000,       NaN
8.37500000,35.62500000,1.06060763
8.12500000,35.62500000,1.09233846
7.87500000,35.62500000,-0.55776477
7.62500000,35.62500000,       NaN
7.37500000,35.62500000,       NaN
7.12500000,35.62500000,4.48952133
6.87500000,35.62500000,       NaN
6.62500000,35.62500000,-3.43937354
6.37500000,35.62500000,0.08007433
6.12500000,35.62500000,       NaN
5.87500000,35.62500000,       NaN
5.62500000,35.62500000,       NaN
5.37500000,35.62500000,       NaN
5.12500000,35.62500000,-63.76307483
4.87500000,35.62500000,235.98964665
4.62500000,35.62500000,56.78925976
4.37500000,35.62500000,-0.77910181
4.12500000,35.62500000,2.08678920
3.87500000,35.62500000,-2.98156395
3.62500000,35.62500000,-8.26993134
10.37500000,35.87500000,       NaN
10.12500000,35.87500000,       NaN
9.87500000,35.87500000,       NaN
9.62500000,35.87500000,       NaN
9.37500000,35.87500000,       NaN
9.12500000,35.87500000,       NaN
8.87500000,35.87500000,3.45917338
8.62500000,35.87500000,       NaN
8.37500000,35.87500000,1.06845264
8.12500000,35.87500000,-1.91285063
7.87500000,35.87500000,       NaN
7.62500000,35.87500000,       NaN
7.37500000,35.87500000,4.10624216
7.12500000,35.87500000,       NaN
6.87500000,35.87500000,-1.78984072
6.62500000,35.87500000,-3.48688033
6.37500000,35.87500000,       NaN
6.12500000,35.87500000,       NaN
5.87500000,35.87500000,       NaN
5.62500000,35.87500000,-8.91824511
5.37500000,35.87500000,9.97990049
5.12500000,35.87500000,20.21991001
4.87500000,35.87500000,86.90345719
4.62500000,35.87500000,-23.96498495
4.37500000,35.87500000,-4.05218130
4.12500000,35.87500000,-4.33832182
3.87500000,35.87500000,       NaN
3.62500000,35.87500000,       NaN
10.37500000,36.12500000,       NaN
10.12500000,36.12500000,       NaN
9.87500000,36.12500000,       NaN
9.62500000,36.12500000,       NaN
9.37500000,36.12500000,       NaN
9.12500000,36.12500000,       NaN
8.87500000,36.12500000,       NaN
8.62500000,36.12500000,-2.30118678
8.37500000,36.12500000,       NaN
8.12500000,36.12500000,       NaN
7.87500000,36.12500000,       NaN
7.62500000,36.12500000,5.95931876
7.37500000,36.12500000,0.19025918
7.12500000,36.12500000,       NaN
6.87500000,36.12500000,4.57070964
6.62500000,36.12500000,       NaN
6.37500000,36.12500000,-6.65999815
6.12500000,36.12500000,-7.24365596
5.87500000,36.12500000,2.34614627
5.62500000,36.12500000,       NaN
5.37500000,36.12500000,       NaN
5.12500000,36.12500000,       NaN
4.87500000,36.12500000,-0.10310380
4.62500000,36.12500000,       NaN
4.37500000,36.12500000,       NaN
4.12500000,36.12500000,       NaN
3.87500000,36.12500000,       NaN
3.62500000,36.12500000,       NaN
10.37500000,36.37500000,       NaN
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
