Latitude,Longitude,% Yield Anomaly
5.62500000,30.37500000,-0.57872710
5.37500000,30.37500000,-2.85535779
5.12500000,30.37500000,1.73080248
4.87500000,30.37500000,-3.66615053
4.62500000,30.37500000,-0.98788044
4.37500000,30.37500000,-3.44287890
4.12500000,30.37500000,-1.93257948
3.87500000,30.37500000,       NaN
3.62500000,30.37500000,       NaN
10.37500000,30.62500000,-5.40423992
10.12500000,30.62500000,-5.40423992
9.87500000,30.62500000,-19.23909570
9.62500000,30.62500000,-18.92819144
9.37500000,30.62500000,-12.86549012
9.12500000,30.62500000,-12.32758435
8.87500000,30.62500000,-8.18095654
8.62500000,30.62500000,-6.18815979
8.37500000,30.62500000,-21.86943391
8.12500000,30.62500000,-20.13221573
7.87500000,30.62500000,-12.43019209
7.62500000,30.62500000,-11.19538779
7.37500000,30.62500000,-18.86323410
7.12500000,30.62500000,-13.87362111
6.87500000,30.62500000,-11.32100112
6.62500000,30.62500000,-4.43562041
6.37500000,30.62500000,-6.80648516
6.12500000,30.62500000,-8.36527869
5.87500000,30.62500000,-6.78164360
5.62500000,30.62500000,-4.83164572
5.37500000,30.62500000,-6.40714941
5.12500000,30.62500000,2.50280696
4.87500000,30.62500000,-4.29238611
4.62500000,30.62500000,-4.29238611
4.37500000,30.62500000,-0.25402182
4.12500000,30.62500000,-1.45752542
3.87500000,30.62500000,5.22095715
3.62500000,30.62500000,       NaN
10.37500000,30.87500000,-9.72901451
10.12500000,30.87500000,-9.72901451
9.87500000,30.87500000,-23.25445011
9.62500000,30.87500000,-16.09749006
9.37500000,30.87500000,-13.97862412
9.12500000,30.87500000,-13.24454094
8.87500000,30.87500000,-7.20102189
8.62500000,30.87500000,-9.18473447
8.37500000,30.87500000,-24.27102377
8.12500000,30.87500000,-26.07923422
7.87500000,30.87500000,-12.70340703
7.62500000,30.87500000,-12.47050908
7.37500000,30.87500000,-19.96498934
7.12500000,30.87500000,-14.08297149
6.87500000,30.87500000,-12.74096334
6.62500000,30.87500000,-8.46184870
6.37500000,30.87500000,-2.55581784
6.12500000,30.87500000,-8.10229970
5.87500000,30.87500000,-11.36579561
5.62500000,30.87500000,-5.76014680
5.37500000,30.87500000,-1.13298436
5.12500000,30.87500000,-0.06205304
4.87500000,30.87500000,-4.09226501
4.62500000,30.87500000,-1.88303225
4.37500000,30.87500000,       NaN
4.12500000,30.87500000,4.74355061
3.87500000,30.87500000,6.21529126
3.62500000,30.87500000,       NaN
10.37500000,31.12500000,-29.57565248
10.12500000,31.12500000,-29.57565248
9.87500000,31.12500000,-1.91201689
9.62500000,31.12500000,-0.25422656
9.37500000,31.12500000,-1.94168154
9.12500000,31.12500000,-2.05686557
8.87500000,31.12500000,-9.41299638
8.62500000,31.12500000,-13.57897172
8.37500000,31.12500000,-4.11260198
8.12500000,31.12500000,-5.83924575
7.87500000,31.12500000,-22.71809345
7.62500000,31.12500000,-21.26637330
7.37500000,31.12500000,-16.88726204
7.12500000,31.12500000,-16.00662495
6.87500000,31.12500000,-8.64294708
6.62500000,31.12500000,-7.12295661
6.37500000,31.12500000,-9.69374122
6.12500000,31.12500000,-11.70176963
5.87500000,31.12500000,-16.05068936
5.62500000,31.12500000,-3.00053613
5.37500000,31.12500000,-1.56922772
5.12500000,31.12500000,-1.89227356
4.87500000,31.12500000,0.18437702
4.62500000,31.12500000,       NaN
4.37500000,31.12500000,       NaN
4.12500000,31.12500000,       NaN
3.87500000,31.12500000,-1.29022282
3.62500000,31.12500000,2.47437246
10.37500000,31.37500000,-25.82937815
10.12500000,31.37500000,-25.82937815
9.87500000,31.37500000,-0.40871241
9.62500000,31.37500000,-0.55612313
9.37500000,31.37500000,-1.68825932
9.12500000,31.37500000,-2.00263540
8.87500000,31.37500000,-8.51038349
8.62500000,31.37500000,-14.78805801
8.37500000,31.37500000,-2.17453506
8.12500000,31.37500000,-3.64689229
7.87500000,31.37500000,-24.76720104
7.62500000,31.37500000,-22.52744370
7.37500000,31.37500000,-18.24208474
7.12500000,31.37500000,-15.07235588
6.87500000,31.37500000,-4.88421519
6.62500000,31.37500000,-8.71357298
6.37500000,31.37500000,-14.02623482
6.12500000,31.37500000,-11.78411991
5.87500000,31.37500000,-16.80967393
5.62500000,31.37500000,-5.33211358
5.37500000,31.37500000,-5.55839926
5.12500000,31.37500000,-5.96727565
4.87500000,31.37500000,-0.06367381
4.62500000,31.37500000,2.18395509
4.37500000,31.37500000,-10.69748257
4.12500000,31.37500000,       NaN
3.87500000,31.37500000,-7.02936242
3.62500000,31.37500000,1.47450563
10.37500000,31.62500000,-35.81932593
10.12500000,31.62500000,-35.81932593
9.87500000,31.62500000,-29.82557143
9.62500000,31.62500000,-52.04725704
9.37500000,31.62500000,-36.44453999
9.12500000,31.62500000,-23.22582062
8.87500000,31.62500000,-22.75444740
8.62500000,31.62500000,-27.23645104
8.37500000,31.62500000,-0.97817940
8.12500000,31.62500000,-1.57026936
7.87500000,31.62500000,-28.00119353
7.62500000,31.62500000,-28.20156222
7.37500000,31.62500000,-9.59457290
7.12500000,31.62500000,-6.17556609
6.87500000,31.62500000,-17.44372165
6.62500000,31.62500000,-11.18886641
6.37500000,31.62500000,-12.49617856
6.12500000,31.62500000,-8.73496704
5.87500000,31.62500000,-3.29692980
5.62500000,31.62500000,-0.69435164
5.37500000,31.62500000,-0.58041476
5.12500000,31.62500000,-2.72540846
4.87500000,31.62500000,-0.85555486
4.62500000,31.62500000,-7.74870050
4.37500000,31.62500000,-10.27823415
4.12500000,31.62500000,-7.46643190
3.87500000,31.62500000,       NaN
3.62500000,31.62500000,       NaN
10.37500000,31.87500000,-44.97663588
10.12500000,31.87500000,-44.97663588
9.87500000,31.87500000,-48.83402435
9.62500000,31.87500000,-49.72362017
9.37500000,31.87500000,-26.11887630
9.12500000,31.87500000,-22.68820063
8.87500000,31.87500000,-19.73071862
8.62500000,31.87500000,-21.39901892
8.37500000,31.87500000,-0.45153308
8.12500000,31.87500000,0.39029189
7.87500000,31.87500000,-23.69794299
7.62500000,31.87500000,-22.09703310
7.37500000,31.87500000,-4.67313592
7.12500000,31.87500000,-2.71806860
6.87500000,31.87500000,-17.18552882
6.62500000,31.87500000,-16.81870426
6.37500000,31.87500000,-14.05012904
6.12500000,31.87500000,-11.76028402
5.87500000,31.87500000,0.21160425
5.62500000,31.87500000,1.72137940
5.37500000,31.87500000,-0.58041476
5.12500000,31.87500000,-4.67779829
4.87500000,31.87500000,-4.81158320
4.62500000,31.87500000,       NaN
4.37500000,31.87500000,       NaN
4.12500000,31.87500000,0.06757924
3.87500000,31.87500000,-7.10418586
3.62500000,31.87500000,-4.58933851
10.37500000,32.12500000,-31.99354252
10.12500000,32.12500000,-31.99354252
9.87500000,32.12500000,-48.39413430
9.62500000,32.12500000,-36.29078797
9.37500000,32.12500000,-3.98585511
9.12500000,32.12500000,-10.12104660
8.87500000,32.12500000,-12.46038732
8.62500000,32.12500000,-13.39658821
8.37500000,32.12500000,-29.72505845
8.12500000,32.12500000,-33.59342430
7.87500000,32.12500000,-15.38956824
7.62500000,32.12500000,-11.33289322
7.37500000,32.12500000,-10.79154955
7.12500000,32.12500000,-13.97219654
6.87500000,32.12500000,1.35709305
6.62500000,32.12500000,-9.89753017
6.37500000,32.12500000,-18.01588763
6.12500000,32.12500000,-15.87554727
5.87500000,32.12500000,-15.92010041
5.62500000,32.12500000,-12.68696423
5.37500000,32.12500000,-3.38272296
5.12500000,32.12500000,5.75526037
4.87500000,32.12500000,-15.73202824
4.62500000,32.12500000,-1.96588251
4.37500000,32.12500000,       NaN
4.12500000,32.12500000,2.89810883
3.87500000,32.12500000,-0.05888361
3.62500000,32.12500000,-3.91537053
10.37500000,32.37500000,-19.01528027
10.12500000,32.37500000,-19.01528027
9.87500000,32.37500000,-33.02755186
9.62500000,32.37500000,-31.41817256
9.37500000,32.37500000,-8.57506536
9.12500000,32.37500000,-9.64424902
8.87500000,32.37500000,-15.95046587
8.62500000,32.37500000,-14.41551569
8.37500000,32.37500000,-31.64456910
8.12500000,32.37500000,-33.96081906
7.87500000,32.37500000,-24.08719732
7.62500000,32.37500000,-15.38956824
7.37500000,32.37500000,-16.06803243
7.12500000,32.37500000,-21.18462522
6.87500000,32.37500000,-3.91219614
6.62500000,32.37500000,-3.38692409
6.37500000,32.37500000,-17.19982503
6.12500000,32.37500000,-16.37982790
5.87500000,32.37500000,-13.67074295
5.62500000,32.37500000,-17.31734304
5.37500000,32.37500000,-3.38272296
5.12500000,32.37500000,8.88624203
4.87500000,32.37500000,-16.12913976
4.62500000,32.37500000,-8.24727772
4.37500000,32.37500000,6.69684155
4.12500000,32.37500000,       NaN
3.87500000,32.37500000,0.81281218
3.62500000,32.37500000,1.42268515
10.37500000,32.62500000,-12.69352696
10.12500000,32.62500000,-12.69352696
9.87500000,32.62500000,-27.89996842
9.62500000,32.62500000,-24.56983766
9.37500000,32.62500000,-24.37936246
9.12500000,32.62500000,-23.82504239
8.87500000,32.62500000,-22.38308944
8.62500000,32.62500000,-24.57203924
8.37500000,32.62500000,-13.90009368
8.12500000,32.62500000,-25.52694119
7.87500000,32.62500000,-24.13520557
7.62500000,32.62500000,-13.69629643
7.37500000,32.62500000,-4.44008923
7.12500000,32.62500000,-8.17474280
6.87500000,32.62500000,-11.07970226
6.62500000,32.62500000,-11.17889684
6.37500000,32.62500000,-19.97393763
6.12500000,32.62500000,-20.40923290
5.87500000,32.62500000,-12.95748901
5.62500000,32.62500000,-13.94830690
5.37500000,32.62500000,-23.37382507
5.12500000,32.62500000,-11.13310617
4.87500000,32.62500000,       NaN
4.62500000,32.62500000,-5.02087537
4.37500000,32.62500000,       NaN
4.12500000,32.62500000,       NaN
3.87500000,32.62500000,       NaN
3.62500000,32.62500000,2.98397311
10.37500000,32.87500000,-1.92788347
10.12500000,32.87500000,-1.92788347
9.87500000,32.87500000,-21.23693158
9.62500000,32.87500000,-17.75233766
9.37500000,32.87500000,-16.23511378
9.12500000,32.87500000,-18.43054794
8.87500000,32.87500000,-20.50768808
8.62500000,32.87500000,-21.81362218
8.37500000,32.87500000,-1.63804535
8.12500000,32.87500000,-2.68537583
7.87500000,32.87500000,-11.08220693
7.62500000,32.87500000,-6.09341106
7.37500000,32.87500000,0.73552358
7.12500000,32.87500000,-4.32587630
6.87500000,32.87500000,-8.74638663
6.62500000,32.87500000,-10.52893401
6.37500000,32.87500000,-22.37923553
6.12500000,32.87500000,-20.36828859
5.87500000,32.87500000,-13.28082137
5.62500000,32.87500000,-13.56977060
5.37500000,32.87500000,-24.39764810
5.12500000,32.87500000,-19.48722395
4.87500000,32.87500000,-10.84461240
4.62500000,32.87500000,       NaN
4.37500000,32.87500000,       NaN
4.12500000,32.87500000,       NaN
3.87500000,32.87500000,       NaN
3.62500000,32.87500000,6.66555031
10.37500000,33.12500000,-10.87878047
10.12500000,33.12500000,-10.87878047
9.87500000,33.12500000,-5.32626415
9.62500000,33.12500000,0.37347427
9.37500000,33.12500000,-16.88928515
9.12500000,33.12500000,-13.59404749
8.87500000,33.12500000,-10.68161561
8.62500000,33.12500000,-8.69789130
8.37500000,33.12500000,-3.54692873
8.12500000,33.12500000,-4.31760845
7.87500000,33.12500000,-25.18688604
7.62500000,33.12500000,-25.73214092
7.37500000,33.12500000,-11.07054598
7.12500000,33.12500000,-14.62185922
6.87500000,33.12500000,7.00169388
6.62500000,33.12500000,3.69620935
6.37500000,33.12500000,-23.74581096
6.12500000,33.12500000,-22.85926440
5.87500000,33.12500000,-3.15699645
5.62500000,33.12500000,-0.18614061
5.37500000,33.12500000,10.91975450
5.12500000,33.12500000,4.03738015
4.87500000,33.12500000,-18.51927897
4.62500000,33.12500000,-18.69215358
4.37500000,33.12500000,-49.83950474
4.12500000,33.12500000,-27.61019596
3.87500000,33.12500000,11.23883294
3.62500000,33.12500000,-16.05287268
10.37500000,33.37500000,-8.41795628
10.12500000,33.37500000,-8.41795628
9.87500000,33.37500000,-1.99407474
9.62500000,33.37500000,2.43414041
9.37500000,33.37500000,-14.70121479
9.12500000,33.37500000,-12.97613268
8.87500000,33.37500000,-9.25962164
8.62500000,33.37500000,-8.70179653
8.37500000,33.37500000,-4.01544475
8.12500000,33.37500000,-3.07356512
7.87500000,33.37500000,-18.35073232
7.62500000,33.37500000,-23.71020825
7.37500000,33.37500000,-9.46075434
7.12500000,33.37500000,-13.05566452
6.87500000,33.37500000,5.99556167
6.62500000,33.37500000,2.06564365
6.37500000,33.37500000,-21.20733938
6.12500000,33.37500000,-18.49534974
5.87500000,33.37500000,-12.49503027
5.62500000,33.37500000,-14.52358332
5.37500000,33.37500000,-1.84650088
5.12500000,33.37500000,17.98607833
4.87500000,33.37500000,-15.70164289
4.62500000,33.37500000,-17.36243139
4.37500000,33.37500000,6.03144883
4.12500000,33.37500000,       NaN
3.87500000,33.37500000,       NaN
3.62500000,33.37500000,-19.77844074
10.37500000,33.62500000,-8.70511640
10.12500000,33.62500000,-8.70511640
9.87500000,33.62500000,-15.15914758
9.62500000,33.62500000,-16.09510858
9.37500000,33.62500000,-11.49142065
9.12500000,33.62500000,-10.49839749
8.87500000,33.62500000,-6.98207701
8.62500000,33.62500000,-6.72540496
8.37500000,33.62500000,-6.54793813
8.12500000,33.62500000,-6.77792384
7.87500000,33.62500000,-11.82104709
7.62500000,33.62500000,-10.00611482
7.37500000,33.62500000,-15.23496629
7.12500000,33.62500000,-18.57485741
6.87500000,33.62500000,-13.89048739
6.62500000,33.62500000,-13.48593123
6.37500000,33.62500000,-10.08779223
6.12500000,33.62500000,-12.78306299
5.87500000,33.62500000,-13.04189242
5.62500000,33.62500000,-16.63121380
5.37500000,33.62500000,-15.98191663
5.12500000,33.62500000,-14.02634562
4.87500000,33.62500000,-5.36948089
4.62500000,33.62500000,-1.79713453
4.37500000,33.62500000,       NaN
4.12500000,33.62500000,-1.35275192
3.87500000,33.62500000,-9.90445114
3.62500000,33.62500000,       NaN
10.37500000,33.87500000,-0.92444251
10.12500000,33.87500000,-0.92444251
9.87500000,33.87500000,-11.01907140
9.62500000,33.87500000,       NaN
9.37500000,33.87500000,-6.48298669
9.12500000,33.87500000,-7.74466230
8.87500000,33.87500000,       NaN
8.62500000,33.87500000,-6.23289127
8.37500000,33.87500000,-3.29543234
8.12500000,33.87500000,-3.78507762
7.87500000,33.87500000,-19.58150868
7.62500000,33.87500000,-30.84732760
7.37500000,33.87500000,-10.75872605
7.12500000,33.87500000,-15.59033499
6.87500000,33.87500000,-14.58277935
6.62500000,33.87500000,-17.99897841
6.37500000,33.87500000,-20.57894033
6.12500000,33.87500000,-30.05801865
5.87500000,33.87500000,7.83067842
5.62500000,33.87500000,-38.77720065
5.37500000,33.87500000,-16.55544527
5.12500000,33.87500000,-13.91955310
4.87500000,33.87500000,-5.38156268
4.62500000,33.87500000,-4.18264569
4.37500000,33.87500000,11.27002775
4.12500000,33.87500000,-2.46785469
3.87500000,33.87500000,       NaN
3.62500000,33.87500000,       NaN
10.37500000,34.12500000,-17.86538228
10.12500000,34.12500000,-17.86538228
9.87500000,34.12500000,       NaN
9.62500000,34.12500000,       NaN
9.37500000,34.12500000,       NaN
9.12500000,34.12500000,-4.91542481
8.87500000,34.12500000,       NaN
8.62500000,34.12500000,-10.40688318
8.37500000,34.12500000,0.22447368
8.12500000,34.12500000,-1.19770382
7.87500000,34.12500000,-0.87918877
7.62500000,34.12500000,-2.81639504
7.37500000,34.12500000,-0.65803615
7.12500000,34.12500000,-1.75157602
6.87500000,34.12500000,-3.04273444
6.62500000,34.12500000,-2.80647901
6.37500000,34.12500000,-8.75541286
6.12500000,34.12500000,-16.12409141
5.87500000,34.12500000,-39.97173083
5.62500000,34.12500000,-54.14805954
5.37500000,34.12500000,-30.65361803
5.12500000,34.12500000,-19.01000511
4.87500000,34.12500000,-17.00262407
4.62500000,34.12500000,-17.59513600
4.37500000,34.12500000,-39.60661077
4.12500000,34.12500000,       NaN
3.87500000,34.12500000,-0.14098015
3.62500000,34.12500000,       NaN
10.37500000,34.37500000,-0.92839398
10.12500000,34.37500000,-0.92839398
9.87500000,34.37500000,-9.56034228
9.62500000,34.37500000,       NaN
9.37500000,34.37500000,       NaN
9.12500000,34.37500000,-0.12044374
8.87500000,34.37500000,0.09233491
8.62500000,34.37500000,-8.50663302
8.37500000,34.37500000,-4.09342829
8.12500000,34.37500000,2.55212323
7.87500000,34.37500000,-0.03885980
7.62500000,34.37500000,0.83505382
7.37500000,34.37500000,0.44302588
7.12500000,34.37500000,0.28187206
6.87500000,34.37500000,-2.93192104
6.62500000,34.37500000,-2.62777911
6.37500000,34.37500000,       NaN
6.12500000,34.37500000,       NaN
5.87500000,34.37500000,-14.95837343
5.62500000,34.37500000,-60.60938921
5.37500000,34.37500000,-32.99754042
5.12500000,34.37500000,-32.87829622
4.87500000,34.37500000,-66.57299148
4.62500000,34.37500000,10.57325049
4.37500000,34.37500000,25.13468508
4.12500000,34.37500000,49.58910140
3.87500000,34.37500000,-3.45626663
3.62500000,34.37500000,       NaN
10.37500000,34.62500000,       NaN
10.12500000,34.62500000,       NaN
9.87500000,34.62500000,       NaN
9.62500000,34.62500000,       NaN
9.37500000,34.62500000,       NaN
9.12500000,34.62500000,0.56942137
8.87500000,34.62500000,       NaN
8.62500000,34.62500000,       NaN
8.37500000,34.62500000,       NaN
8.12500000,34.62500000,-14.31211554
7.87500000,34.62500000,3.49628320
7.62500000,34.62500000,-0.10624160
7.37500000,34.62500000,-1.78319602
7.12500000,34.62500000,1.52268642
6.87500000,34.62500000,       NaN
6.62500000,34.62500000,       NaN
6.37500000,34.62500000,-3.07205318
6.12500000,34.62500000,       NaN
5.87500000,34.62500000,0.31083165
5.62500000,34.62500000,-0.94667630
5.37500000,34.62500000,25.93089091
5.12500000,34.62500000,14.95256988
4.87500000,34.62500000,-40.70795491
4.62500000,34.62500000,2.39545955
4.37500000,34.62500000,-25.22368351
4.12500000,34.62500000,-5.95019178
3.87500000,34.62500000,-10.53552276
3.62500000,34.62500000,-34.50428341
10.37500000,34.87500000,       NaN
10.12500000,34.87500000,       NaN
9.87500000,34.87500000,0.67805998
9.62500000,34.87500000,1.36060808
9.37500000,34.87500000,       NaN
9.12500000,34.87500000,       NaN
8.87500000,34.87500000,       NaN
8.62500000,34.87500000,       NaN
8.37500000,34.87500000,2.22389079
8.12500000,34.87500000,0.31881929
7.87500000,34.87500000,0.07140763
7.62500000,34.87500000,       NaN
7.37500000,34.87500000,-2.44923048
7.12500000,34.87500000,0.94419735
6.87500000,34.87500000,       NaN
6.62500000,34.87500000,-5.99677391
6.37500000,34.87500000,       NaN
6.12500000,34.87500000,1.45551236
5.87500000,34.87500000,-3.57572499
5.62500000,34.87500000,       NaN
5.37500000,34.87500000,36.55883047
5.12500000,34.87500000,-47.16915616
4.87500000,34.87500000,-48.00728819
4.62500000,34.87500000,-28.86009639
4.37500000,34.87500000,-45.68686772
4.12500000,34.87500000,-35.28642686
3.87500000,34.87500000,-15.74411454
3.62500000,34.87500000,-16.19724179
10.37500000,35.12500000,       NaN
10.12500000,35.12500000,       NaN
9.87500000,35.12500000,       NaN
9.62500000,35.12500000,2.63369990
9.37500000,35.12500000,-0.23179455
9.12500000,35.12500000,       NaN
8.87500000,35.12500000,       NaN
8.62500000,35.12500000,       NaN
8.37500000,35.12500000,-4.61431410
8.12500000,35.12500000,       NaN
7.87500000,35.12500000,       NaN
7.62500000,35.12500000,7.68750024
7.37500000,35.12500000,       NaN
7.12500000,35.12500000,       NaN
6.87500000,35.12500000,       NaN
6.62500000,35.12500000,       NaN
6.37500000,35.12500000,-17.22116790
6.12500000,35.12500000,-2.77301565
5.87500000,35.12500000,-7.49497875
5.62500000,35.12500000,-7.43218412
5.37500000,35.12500000,-21.83763925
5.12500000,35.12500000,       NaN
4.87500000,35.12500000,56.97849965
4.62500000,35.12500000,       NaN
4.37500000,35.12500000,-14.52181011
4.12500000,35.12500000,-35.22963013
3.87500000,35.12500000,134.25806994
3.62500000,35.12500000,78.46726928
10.37500000,35.37500000,       NaN
10.12500000,35.37500000,       NaN
9.87500000,35.37500000,       NaN
9.62500000,35.37500000,       NaN
9.37500000,35.37500000,-0.64468455
9.12500000,35.37500000,0.00775559
8.87500000,35.37500000,       NaN
8.62500000,35.37500000,2.08910842
8.37500000,35.37500000,2.06499413
8.12500000,35.37500000,2.76743797
7.87500000,35.37500000,0.51672730
7.62500000,35.37500000,       NaN
7.37500000,35.37500000,       NaN
7.12500000,35.37500000,       NaN
6.87500000,35.37500000,       NaN
6.62500000,35.37500000,       NaN
6.37500000,35.37500000,       NaN
6.12500000,35.37500000,       NaN
5.87500000,35.37500000,       NaN
5.62500000,35.37500000,       NaN
5.37500000,35.37500000,       NaN
5.12500000,35.37500000,-33.67344780
4.87500000,35.37500000,       NaN
4.62500000,35.37500000,       NaN
4.37500000,35.37500000,-31.66503287
4.12500000,35.37500000,-21.31149932
3.87500000,35.37500000,-45.36071011
3.62500000,35.37500000,-40.43220358
10.37500000,35.62500000,       NaN
10.12500000,35.62500000,       NaN
9.87500000,35.62500000,       NaN
9.62500000,35.62500000,       NaN
9.37500000,35.62500000,       NaN
9.12500000,35.62500000,       NaN
8.87500000,35.62500000,       NaN
8.62500000,35.62500000,       NaN
8.37500000,35.62500000,1.09973935
8.12500000,35.62500000,1.20568876
7.87500000,35.62500000,-0.52176669
7.62500000,35.62500000,       NaN
7.37500000,35.62500000,       NaN
7.12500000,35.62500000,3.46093501
6.87500000,35.62500000,       NaN
6.62500000,35.62500000,-4.59024866
6.37500000,35.62500000,-3.33432166
6.12500000,35.62500000,       NaN
5.87500000,35.62500000,       NaN
5.62500000,35.62500000,       NaN
5.37500000,35.62500000,20.50911749
5.12500000,35.62500000,-52.53545825
4.87500000,35.62500000,       NaN
4.62500000,35.62500000,64.62996029
4.37500000,35.62500000,-12.28942403
4.12500000,35.62500000,       NaN
3.87500000,35.62500000,-16.47540673
3.62500000,35.62500000,-16.75035626
10.37500000,35.87500000,       NaN
10.12500000,35.87500000,       NaN
9.87500000,35.87500000,       NaN
9.62500000,35.87500000,       NaN
9.37500000,35.87500000,2.43953502
9.12500000,35.87500000,       NaN
8.87500000,35.87500000,0.24138938
8.62500000,35.87500000,       NaN
8.37500000,35.87500000,0.93621357
8.12500000,35.87500000,       NaN
7.87500000,35.87500000,       NaN
7.62500000,35.87500000,0.11331350
7.37500000,35.87500000,3.43993302
7.12500000,35.87500000,4.62268211
6.87500000,35.87500000,-4.25963874
6.62500000,35.87500000,-4.33046960
6.37500000,35.87500000,       NaN
6.12500000,35.87500000,       NaN
5.87500000,35.87500000,-19.49554715
5.62500000,35.87500000,-5.69145041
5.37500000,35.87500000,14.86531423
5.12500000,35.87500000,12.69338089
4.87500000,35.87500000,       NaN
4.62500000,35.87500000,-11.52342846
4.37500000,35.87500000,-34.07012117
4.12500000,35.87500000,-35.84083334
3.87500000,35.87500000,       NaN
3.62500000,35.87500000,       NaN
10.37500000,36.12500000,       NaN
10.12500000,36.12500000,       NaN
9.87500000,36.12500000,       NaN
9.62500000,36.12500000,       NaN
9.37500000,36.12500000,       NaN
9.12500000,36.12500000,       NaN
8.87500000,36.12500000,       NaN
8.62500000,36.12500000,-2.56819540
8.37500000,36.12500000,       NaN
8.12500000,36.12500000,       NaN
7.87500000,36.12500000,       NaN
7.62500000,36.12500000,-0.31943968
7.37500000,36.12500000,-0.03979687
7.12500000,36.12500000,-3.31347920
6.87500000,36.12500000,-0.49264416
6.62500000,36.12500000,       NaN
6.37500000,36.12500000,-8.87364817
6.12500000,36.12500000,-7.67866203
5.87500000,36.12500000,-1.58628617
5.62500000,36.12500000,       NaN
5.37500000,36.12500000,       NaN
5.12500000,36.12500000,       NaN
4.87500000,36.12500000,-23.79529331
4.62500000,36.12500000,-34.26783138
4.37500000,36.12500000,       NaN
4.12500000,36.12500000,       NaN
