Latitude,Longitude,% Yield Anomaly
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,0.16967022
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,       NaN
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,-14.26704847
7.37500000,36.37500000,-7.04528622
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,16.88886291
6.62500000,36.37500000,-12.74006437
6.37500000,36.37500000,       NaN
6.12500000,36.37500000,-14.16240647
5.87500000,36.37500000,15.47765677
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,89.59193866
5.12500000,36.37500000,       NaN
4.87500000,36.37500000,       NaN
4.62500000,36.37500000,9.80113455
4.37500000,36.37500000,214.32348749
4.12500000,36.37500000,106.43857517
3.87500000,36.37500000,-23.69438373
3.62500000,36.37500000,-24.04459619
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,6.68750137
8.12500000,36.62500000,6.96350481
7.87500000,36.62500000,-3.84521232
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,       NaN
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,       NaN
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,       NaN
5.37500000,36.62500000,       NaN
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,       NaN
4.62500000,36.62500000,77.62734338
4.37500000,36.62500000,3.58808221
4.12500000,36.62500000,7.48708499
3.87500000,36.62500000,-14.10471468
3.62500000,36.62500000,160.87210498
10.37500000,36.87500000,       NaN
10.12500000,36.87500000,       NaN
9.87500000,36.87500000,9.41565567
9.62500000,36.87500000,3.94714462
9.37500000,36.87500000,-0.36309254
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,-2.74146468
8.62500000,36.87500000,-0.21112863
8.37500000,36.87500000,4.30478139
8.12500000,36.87500000,6.89170008
7.87500000,36.87500000,       NaN
7.62500000,36.87500000,-0.42721596
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,1.56289694
6.62500000,36.87500000,1.97953729
6.37500000,36.87500000,-6.31160885
6.12500000,36.87500000,0.38638416
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,6.66217227
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,63.59682136
4.12500000,36.87500000,73.60642134
3.87500000,36.87500000,-30.34222534
3.62500000,36.87500000,-29.75964305
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,       NaN
8.87500000,37.12500000,-3.81349052
8.62500000,37.12500000,       NaN
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,3.22963473
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,-0.60880773
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,-37.64934412
5.37500000,37.12500000,-22.03998526
5.12500000,37.12500000,-34.71009595
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,20.40165991
4.37500000,37.12500000,-2.26080084
4.12500000,37.12500000,-23.48020333
3.87500000,37.12500000,-29.55076332
3.62500000,37.12500000,-26.22075071
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,       NaN
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,       NaN
7.62500000,37.37500000,       NaN
7.37500000,37.37500000,1.05145077
7.12500000,37.37500000,-6.27885923
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-2.50628842
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,9.20351472
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,       NaN
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,-43.68669214
4.37500000,37.37500000,-63.23430530
4.12500000,37.37500000,-19.29184104
3.87500000,37.37500000,24.43246327
3.62500000,37.37500000,-21.38537281
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,-4.33719444
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,4.29882880
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,-7.46473559
8.12500000,37.62500000,-0.42032300
7.87500000,37.62500000,       NaN
7.62500000,37.62500000,-1.73895471
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,-7.26618375
6.87500000,37.62500000,-7.10572464
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,-5.93558954
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,-70.15925034
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,19.62181204
4.62500000,37.62500000,7.82984781
4.37500000,37.62500000,-25.63069214
4.12500000,37.62500000,-74.53714558
3.87500000,37.62500000,-23.50582033
3.62500000,37.62500000,14.18216026
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,0.25941131
9.12500000,37.87500000,       NaN
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,2.41368482
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,2.43571766
6.87500000,37.87500000,3.73628929
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,       NaN
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,21.73200537
4.37500000,37.87500000,22.50765831
4.12500000,37.87500000,-93.15833122
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,123.42192332
10.37500000,38.12500000,-8.61892125
10.12500000,38.12500000,-8.61892125
9.87500000,38.12500000,-21.15239767
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,       NaN
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,1.96347448
8.62500000,38.12500000,2.10769958
8.37500000,38.12500000,       NaN
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,-8.03132796
7.37500000,38.12500000,2.30962572
7.12500000,38.12500000,1.52636398
6.87500000,38.12500000,-8.60121723
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,-8.86609430
6.12500000,38.12500000,       NaN
5.87500000,38.12500000,       NaN
5.62500000,38.12500000,       NaN
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,       NaN
4.87500000,38.12500000,       NaN
4.62500000,38.12500000,1.46702271
4.37500000,38.12500000,46.29423788
4.12500000,38.12500000,-2.24814473
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,-67.72947918
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,-3.31428239
8.62500000,38.37500000,-0.04895884
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,-7.39009917
7.87500000,38.37500000,-5.42280685
7.62500000,38.37500000,-15.13726337
7.37500000,38.37500000,-0.92310870
7.12500000,38.37500000,1.77390930
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,       NaN
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,4.89094071
5.37500000,38.37500000,8.28106979
5.12500000,38.37500000,1.97300544
4.87500000,38.37500000,0.70335786
4.62500000,38.37500000,2.48019252
4.37500000,38.37500000,-58.44373299
4.12500000,38.37500000,13.53774942
3.87500000,38.37500000,18.44685101
3.62500000,38.37500000,-9.57606178
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,       NaN
9.37500000,38.62500000,-0.69974804
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,       NaN
8.62500000,38.62500000,0.10814623
8.37500000,38.62500000,       NaN
8.12500000,38.62500000,-18.73171377
7.87500000,38.62500000,-12.83533730
7.62500000,38.62500000,-20.39492162
7.37500000,38.62500000,-10.20868973
7.12500000,38.62500000,0.00884943
6.87500000,38.62500000,1.70576801
6.62500000,38.62500000,       NaN
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,       NaN
5.87500000,38.62500000,       NaN
5.62500000,38.62500000,2.31881145
5.37500000,38.62500000,11.31861262
5.12500000,38.62500000,11.85499797
4.87500000,38.62500000,38.29853328
4.62500000,38.62500000,       NaN
4.37500000,38.62500000,       NaN
4.12500000,38.62500000,       NaN
3.87500000,38.62500000,       NaN
3.62500000,38.62500000,11.81190252
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,-6.52228746
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,       NaN
8.62500000,38.87500000,0.22478078
8.37500000,38.87500000,-20.80545441
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,0.66940014
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,       NaN
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,       NaN
6.62500000,38.87500000,2.81796753
6.37500000,38.87500000,8.07952711
6.12500000,38.87500000,6.13855412
5.87500000,38.87500000,       NaN
5.62500000,38.87500000,       NaN
5.37500000,38.87500000,       NaN
5.12500000,38.87500000,15.27879271
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,22.99493822
4.37500000,38.87500000,2.66267230
4.12500000,38.87500000,       NaN
3.87500000,38.87500000,       NaN
3.62500000,38.87500000,34.30015370
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,       NaN
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,-2.42070659
8.87500000,39.12500000,       NaN
8.62500000,39.12500000,-7.01492682
8.37500000,39.12500000,-23.48335861
8.12500000,39.12500000,-1.65540544
7.87500000,39.12500000,       NaN
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,-3.79066786
6.87500000,39.12500000,0.62636567
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,0.96335229
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,       NaN
5.37500000,39.12500000,       NaN
5.12500000,39.12500000,-1.59068859
4.87500000,39.12500000,22.24023737
4.62500000,39.12500000,       NaN
4.37500000,39.12500000,-3.98801702
4.12500000,39.12500000,3.30619214
3.87500000,39.12500000,       NaN
3.62500000,39.12500000,22.77361935
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,1.60595904
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-3.66035305
8.87500000,39.37500000,       NaN
8.62500000,39.37500000,-3.80125885
8.37500000,39.37500000,-44.72357241
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,       NaN
7.37500000,39.37500000,1.22673065
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,       NaN
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,0.55900821
5.87500000,39.37500000,       NaN
5.62500000,39.37500000,-7.44933022
5.37500000,39.37500000,       NaN
5.12500000,39.37500000,13.84028837
4.87500000,39.37500000,0.90597443
4.62500000,39.37500000,34.27941019
4.37500000,39.37500000,6.99480860
4.12500000,39.37500000,6.30075747
3.87500000,39.37500000,17.81669065
3.62500000,39.37500000,41.12461405
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,       NaN
9.12500000,39.62500000,-13.13124491
8.87500000,39.62500000,-9.72078987
8.62500000,39.62500000,5.09470764
8.37500000,39.62500000,       NaN
8.12500000,39.62500000,       NaN
7.87500000,39.62500000,       NaN
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,       NaN
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,       NaN
6.37500000,39.62500000,       NaN
6.12500000,39.62500000,-6.80110448
5.87500000,39.62500000,33.81542545
5.62500000,39.62500000,-13.92920192
5.37500000,39.62500000,42.50162816
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,       NaN
4.37500000,39.62500000,-9.99696644
4.12500000,39.62500000,-3.37352186
3.87500000,39.62500000,       NaN
3.62500000,39.62500000,       NaN
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,-42.05806504
8.87500000,39.87500000,-14.55083115
8.62500000,39.87500000,-0.09840105
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,       NaN
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,       NaN
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,-2.33617829
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,       NaN
6.12500000,39.87500000,7.50903621
5.87500000,39.87500000,       NaN
5.62500000,39.87500000,30.34650793
5.37500000,39.87500000,-21.87645986
5.12500000,39.87500000,35.62322647
4.87500000,39.87500000,       NaN
4.62500000,39.87500000,       NaN
4.37500000,39.87500000,-5.73561392
4.12500000,39.87500000,-5.18407516
3.87500000,39.87500000,32.82683711
3.62500000,39.87500000,41.48528210
10.37500000,40.12500000,-28.42233440
10.12500000,40.12500000,-28.42233440
9.87500000,40.12500000,-37.93352414
9.62500000,40.12500000,-43.44403378
9.37500000,40.12500000,-26.80418639
9.12500000,40.12500000,-33.56954286
8.87500000,40.12500000,-68.90495126
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,       NaN
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,11.34711633
7.62500000,40.12500000,       NaN
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,-16.45041702
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,-10.61484812
6.37500000,40.12500000,-5.83679756
6.12500000,40.12500000,-4.36138204
5.87500000,40.12500000,-3.25231237
5.62500000,40.12500000,       NaN
5.37500000,40.12500000,-60.50063021
5.12500000,40.12500000,34.49514853
4.87500000,40.12500000,       NaN
4.62500000,40.12500000,       NaN
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,       NaN
3.87500000,40.12500000,138.20630776
3.62500000,40.12500000,88.29188562
10.37500000,40.37500000,       NaN
10.12500000,40.37500000,       NaN
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,       NaN
9.37500000,40.37500000,-36.55693033
9.12500000,40.37500000,-21.00738618
8.87500000,40.37500000,1.99812838
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,       NaN
8.12500000,40.37500000,-21.11768107
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,       NaN
7.12500000,40.37500000,-2.49212325
6.87500000,40.37500000,       NaN
6.62500000,40.37500000,-8.14792704
6.37500000,40.37500000,-12.38661582
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,-21.00645259
5.62500000,40.37500000,       NaN
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,56.83493954
4.87500000,40.37500000,4.08492082
4.62500000,40.37500000,140.56780381
4.37500000,40.37500000,33.98363938
4.12500000,40.37500000,32.87056867
3.87500000,40.37500000,134.15477377
3.62500000,40.37500000,70.98943290
10.37500000,40.62500000,       NaN
10.12500000,40.62500000,       NaN
9.87500000,40.62500000,       NaN
9.62500000,40.62500000,-29.71062809
9.37500000,40.62500000,7.91695552
9.12500000,40.62500000,10.84376677
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,       NaN
8.12500000,40.62500000,       NaN
7.87500000,40.62500000,-16.72484087
7.62500000,40.62500000,36.14244330
7.37500000,40.62500000,       NaN
7.12500000,40.62500000,       NaN
6.87500000,40.62500000,       NaN
6.62500000,40.62500000,23.49890527
6.37500000,40.62500000,29.90702395
6.12500000,40.62500000,-0.25026225
5.87500000,40.62500000,       NaN
5.62500000,40.62500000,-21.78562837
5.37500000,40.62500000,-32.15610373
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,6.72569480
4.37500000,40.62500000,       NaN
4.12500000,40.62500000,       NaN
3.87500000,40.62500000,       NaN
3.62500000,40.62500000,       NaN
10.37500000,40.87500000,28.74970139
10.12500000,40.87500000,28.74970139
9.87500000,40.87500000,-34.10349737
9.62500000,40.87500000,-12.05989267
9.37500000,40.87500000,-33.84015569
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,       NaN
8.37500000,40.87500000,       NaN
8.12500000,40.87500000,       NaN
7.87500000,40.87500000,3.37946954
7.62500000,40.87500000,       NaN
7.37500000,40.87500000,2.80539856
7.12500000,40.87500000,1.42196587
6.87500000,40.87500000,7.34024090
6.62500000,40.87500000,0.23533609
6.37500000,40.87500000,-66.96148442
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,196.67262657
4.87500000,40.87500000,       NaN
4.62500000,40.87500000,11.54071292
4.37500000,40.87500000,-2.90584086
4.12500000,40.87500000,-6.36426888
3.87500000,40.87500000,102.59825620
3.62500000,40.87500000,99.70316520
10.37500000,41.12500000,       NaN
10.12500000,41.12500000,       NaN
9.87500000,41.12500000,12.84546193
9.62500000,41.12500000,-23.09939538
9.37500000,41.12500000,-2.64160474
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,       NaN
8.62500000,41.12500000,       NaN
8.37500000,41.12500000,-7.52786218
8.12500000,41.12500000,-18.63160862
7.87500000,41.12500000,       NaN
7.62500000,41.12500000,30.09616336
7.37500000,41.12500000,-10.41749157
7.12500000,41.12500000,-53.18881622
6.87500000,41.12500000,-16.44094804
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-31.41079301
6.12500000,41.12500000,-22.08967565
5.87500000,41.12500000,4.28061084
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,       NaN
5.12500000,41.12500000,       NaN
4.87500000,41.12500000,       NaN
4.62500000,41.12500000,69.21647000
4.37500000,41.12500000,66.63629207
4.12500000,41.12500000,-47.25547667
3.87500000,41.12500000,27.08970482
3.62500000,41.12500000,       NaN
10.37500000,41.37500000,       NaN
10.12500000,41.37500000,       NaN
9.87500000,41.37500000,5.64456777
9.62500000,41.37500000,-34.33955114
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,       NaN
8.62500000,41.37500000,       NaN
8.37500000,41.37500000,-5.41995955
8.12500000,41.37500000,-18.63160862
7.87500000,41.37500000,12.72245626
7.62500000,41.37500000,6.77991190
7.37500000,41.37500000,-47.75588801
7.12500000,41.37500000,-48.41739258
6.87500000,41.37500000,-12.93034471
6.62500000,41.37500000,-21.02016149
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,-42.27366070
5.87500000,41.37500000,-1.87302300
5.62500000,41.37500000,-5.53969824
5.37500000,41.37500000,-8.06113705
5.12500000,41.37500000,       NaN
4.87500000,41.37500000,-36.44898169
4.62500000,41.37500000,18.37687856
4.37500000,41.37500000,107.18122602
4.12500000,41.37500000,4.82338537
3.87500000,41.37500000,10.29783378
3.62500000,41.37500000,90.13674000
10.37500000,41.62500000,       NaN
10.12500000,41.62500000,       NaN
9.87500000,41.62500000,32.69773466
9.62500000,41.62500000,-72.59442868
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,       NaN
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,       NaN
8.37500000,41.62500000,       NaN
8.12500000,41.62500000,       NaN
7.87500000,41.62500000,       NaN
7.62500000,41.62500000,4.43550097
7.37500000,41.62500000,-48.36601588
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,-57.49111596
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-17.28059776
6.12500000,41.62500000,-17.10205793
5.87500000,41.62500000,-22.40931802
5.62500000,41.62500000,8.46659685
5.37500000,41.62500000,54.54361211
5.12500000,41.62500000,-4.07229907
4.87500000,41.62500000,71.21351771
4.62500000,41.62500000,-51.13534246
4.37500000,41.62500000,-32.24646322
4.12500000,41.62500000,-18.81363555
3.87500000,41.62500000,-16.97309508
3.62500000,41.62500000,270.22744668
10.37500000,41.87500000,-7.56994625
10.12500000,41.87500000,-7.56994625
9.87500000,41.87500000,7.33538386
9.62500000,41.87500000,-65.13042225
9.37500000,41.87500000,       NaN
9.12500000,41.87500000,       NaN
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,39.51996289
8.37500000,41.87500000,       NaN
8.12500000,41.87500000,7.94798587
7.87500000,41.87500000,55.96821828
7.62500000,41.87500000,-10.30140297
7.37500000,41.87500000,-62.46730336
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,8.00111357
5.87500000,41.87500000,-22.40931802
5.62500000,41.87500000,-8.87815393
5.37500000,41.87500000,-8.13924627
5.12500000,41.87500000,-17.62546018
4.87500000,41.87500000,-10.78100813
4.62500000,41.87500000,-51.11258189
4.37500000,41.87500000,-41.67775640
4.12500000,41.87500000,-33.97368140
3.87500000,41.87500000,13.74515139
3.62500000,41.87500000,24.12987071
