Latitude,Longitude,% Yield Anomaly
10.37500000,29.62500000,-89.96120410
10.12500000,29.62500000,-89.96120410
9.87500000,29.62500000,-41.44033784
9.62500000,29.62500000,-42.20218056
9.37500000,29.62500000,-46.21836158
9.12500000,29.62500000,-44.83065234
8.87500000,29.62500000,-72.82308386
8.62500000,29.62500000,-69.63195285
8.37500000,29.62500000,-37.18142806
8.12500000,29.62500000,-35.55419273
7.87500000,29.62500000,-16.17587882
7.62500000,29.62500000,-10.49179600
7.37500000,29.62500000,-66.84427515
7.12500000,29.62500000,-63.31275762
6.87500000,29.62500000,-54.56553157
6.62500000,29.62500000,-53.31995711
6.37500000,29.62500000,-37.75224557
6.12500000,29.62500000,-37.80407862
5.87500000,29.62500000,-22.24850133
5.62500000,29.62500000,-15.87538024
5.37500000,29.62500000,-19.72116785
5.12500000,29.62500000,-12.17834389
4.87500000,29.62500000,-14.17497001
4.62500000,29.62500000,5.96547321
4.37500000,29.62500000,-12.80830259
4.12500000,29.62500000,-10.12767254
3.87500000,29.62500000,-11.76117359
3.62500000,29.62500000,-14.28128238
10.37500000,29.87500000,-89.96120410
10.12500000,29.87500000,-89.96120410
9.87500000,29.87500000,-41.44033784
9.62500000,29.87500000,-42.20218056
9.37500000,29.87500000,-46.21836158
9.12500000,29.87500000,-44.83065234
8.87500000,29.87500000,-72.82308386
8.62500000,29.87500000,-69.63195285
8.37500000,29.87500000,-37.18142806
8.12500000,29.87500000,-35.55419273
7.87500000,29.87500000,-16.17587882
7.62500000,29.87500000,-10.49179600
7.37500000,29.87500000,-66.84427515
7.12500000,29.87500000,-63.31275762
6.87500000,29.87500000,-54.56553157
6.62500000,29.87500000,-53.31995711
6.37500000,29.87500000,-37.75224557
6.12500000,29.87500000,-37.80407862
5.87500000,29.87500000,-22.24850133
5.62500000,29.87500000,-15.87538024
5.37500000,29.87500000,-19.72116785
5.12500000,29.87500000,-12.17834389
4.87500000,29.87500000,-14.17497001
4.62500000,29.87500000,5.96547321
4.37500000,29.87500000,-12.80830259
4.12500000,29.87500000,-10.12767254
