Latitude,Longitude,% Yield Anomaly
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,7.37520806
9.37500000,36.37500000,-5.17483605
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,       NaN
8.62500000,36.37500000,-0.28912905
8.37500000,36.37500000,       NaN
8.12500000,36.37500000,-6.21258012
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,0.97651061
7.37500000,36.37500000,-3.53585145
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,11.94584221
6.62500000,36.37500000,-12.31062596
6.37500000,36.37500000,3.10716912
6.12500000,36.37500000,-18.85759911
5.87500000,36.37500000,14.33968690
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,93.15716839
5.12500000,36.37500000,       NaN
4.87500000,36.37500000,       NaN
4.62500000,36.37500000,7.26979033
4.37500000,36.37500000,222.43308318
4.12500000,36.37500000,102.80221908
3.87500000,36.37500000,5.10667916
3.62500000,36.37500000,-67.41184812
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,6.85528066
8.12500000,36.62500000,7.20308802
7.87500000,36.62500000,-0.97947145
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,       NaN
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,       NaN
6.37500000,36.62500000,       NaN
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,       NaN
5.37500000,36.62500000,       NaN
5.12500000,36.62500000,       NaN
4.87500000,36.62500000,       NaN
4.62500000,36.62500000,70.69535132
4.37500000,36.62500000,8.14927252
4.12500000,36.62500000,-4.92134431
3.87500000,36.62500000,-28.65778466
3.62500000,36.62500000,58.82104518
10.37500000,36.87500000,       NaN
10.12500000,36.87500000,       NaN
9.87500000,36.87500000,9.41632543
9.62500000,36.87500000,3.97775876
9.37500000,36.87500000,0.11337308
9.12500000,36.87500000,       NaN
8.87500000,36.87500000,-0.26965677
8.62500000,36.87500000,0.85738145
8.37500000,36.87500000,7.38222936
8.12500000,36.87500000,6.90467473
7.87500000,36.87500000,       NaN
7.62500000,36.87500000,2.16962952
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,0.79556624
6.62500000,36.87500000,0.22212239
6.37500000,36.87500000,-6.45566974
6.12500000,36.87500000,1.08171218
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,4.57843326
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,59.48005553
4.12500000,36.87500000,62.13100773
3.87500000,36.87500000,-29.20854274
3.62500000,36.87500000,-27.11236923
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,-0.21129876
8.87500000,37.12500000,-1.96751233
8.62500000,37.12500000,-5.63460679
8.37500000,37.12500000,       NaN
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,4.35901557
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,0.52613325
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,-41.13131097
5.37500000,37.12500000,-21.91681642
5.12500000,37.12500000,-34.63553818
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,11.39137658
4.37500000,37.12500000,51.65155008
4.12500000,37.12500000,-30.47043185
3.87500000,37.12500000,-29.01596343
3.62500000,37.12500000,-22.02133017
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,       NaN
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,       NaN
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,       NaN
8.12500000,37.37500000,       NaN
7.87500000,37.37500000,       NaN
7.62500000,37.37500000,       NaN
7.37500000,37.37500000,2.46487753
7.12500000,37.37500000,-5.91991395
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,-4.00874699
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,3.63811945
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,       NaN
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,-41.29157466
4.37500000,37.37500000,       NaN
4.12500000,37.37500000,-31.85040059
3.87500000,37.37500000,6.20299205
3.62500000,37.37500000,-26.95855075
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,-1.83125568
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,3.58480012
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,-7.39433878
8.12500000,37.62500000,-0.45553732
7.87500000,37.62500000,6.37978940
7.62500000,37.62500000,-2.06748665
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,-7.26386305
6.87500000,37.62500000,-4.78913197
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,-7.50303554
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,       NaN
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,19.34864177
4.62500000,37.62500000,7.04816918
4.37500000,37.62500000,-30.98035409
4.12500000,37.62500000,-86.19036900
3.87500000,37.62500000,-26.38277478
3.62500000,37.62500000,5.66171842
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,0.14709524
9.12500000,37.87500000,-0.22446727
8.87500000,37.87500000,       NaN
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,4.87858025
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,2.56316052
6.87500000,37.87500000,5.36343128
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,       NaN
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,       NaN
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,21.14269937
4.37500000,37.87500000,23.29381132
4.12500000,37.87500000,       NaN
3.87500000,37.87500000,-38.00634793
3.62500000,37.87500000,97.37801061
10.37500000,38.12500000,-8.86972475
10.12500000,38.12500000,-8.86972475
9.87500000,38.12500000,-17.96949510
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,       NaN
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,1.69065413
8.62500000,38.12500000,3.07381505
8.37500000,38.12500000,       NaN
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,-11.40280430
7.37500000,38.12500000,2.25427268
7.12500000,38.12500000,1.37386079
6.87500000,38.12500000,       NaN
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,       NaN
6.12500000,38.12500000,5.58596640
5.87500000,38.12500000,-0.56736483
5.62500000,38.12500000,-0.68905755
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,       NaN
4.87500000,38.12500000,       NaN
4.62500000,38.12500000,-0.28482430
4.37500000,38.12500000,47.09301607
4.12500000,38.12500000,53.26610722
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,-84.20573678
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,       NaN
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,-5.26346447
8.62500000,38.37500000,-0.07280221
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,-6.58384676
7.87500000,38.37500000,-8.85610002
7.62500000,38.37500000,       NaN
7.37500000,38.37500000,-0.99311230
7.12500000,38.37500000,1.83661764
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,       NaN
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,5.44211918
5.37500000,38.37500000,6.58749090
5.12500000,38.37500000,-6.05554565
4.87500000,38.37500000,0.71887940
4.62500000,38.37500000,2.35731749
4.37500000,38.37500000,-71.65416922
4.12500000,38.37500000,4.74529078
3.87500000,38.37500000,14.36310267
3.62500000,38.37500000,-29.13783640
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,       NaN
9.37500000,38.62500000,2.77637523
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,       NaN
8.62500000,38.62500000,-1.47276496
8.37500000,38.62500000,       NaN
8.12500000,38.62500000,       NaN
7.87500000,38.62500000,-20.34700625
7.62500000,38.62500000,-28.49747750
7.37500000,38.62500000,-10.24551213
7.12500000,38.62500000,-0.01071154
6.87500000,38.62500000,2.70094109
6.62500000,38.62500000,       NaN
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,       NaN
5.87500000,38.62500000,       NaN
5.62500000,38.62500000,2.19194988
5.37500000,38.62500000,9.86010177
5.12500000,38.62500000,10.01522777
4.87500000,38.62500000,29.91383901
4.62500000,38.62500000,       NaN
4.37500000,38.62500000,       NaN
4.12500000,38.62500000,       NaN
3.87500000,38.62500000,       NaN
3.62500000,38.62500000,7.84133330
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,       NaN
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,-10.72842286
8.62500000,38.87500000,-1.47276496
8.37500000,38.87500000,       NaN
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-3.57687893
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,       NaN
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,       NaN
6.62500000,38.87500000,2.98059043
6.37500000,38.87500000,12.85362627
6.12500000,38.87500000,10.46248717
5.87500000,38.87500000,       NaN
5.62500000,38.87500000,6.34269518
5.37500000,38.87500000,       NaN
5.12500000,38.87500000,14.03844765
4.87500000,38.87500000,       NaN
4.62500000,38.87500000,13.62917910
4.37500000,38.87500000,2.51252080
4.12500000,38.87500000,       NaN
3.87500000,38.87500000,       NaN
3.62500000,38.87500000,25.44895380
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,       NaN
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,-2.42070659
8.87500000,39.12500000,       NaN
8.62500000,39.12500000,-2.88232374
8.37500000,39.12500000,-29.71527024
8.12500000,39.12500000,-6.55315577
7.87500000,39.12500000,       NaN
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,-7.13966141
6.87500000,39.12500000,0.59162137
6.62500000,39.12500000,       NaN
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,1.21232015
5.87500000,39.12500000,       NaN
5.62500000,39.12500000,       NaN
5.37500000,39.12500000,       NaN
5.12500000,39.12500000,-0.74391115
4.87500000,39.12500000,10.26573489
4.62500000,39.12500000,       NaN
4.37500000,39.12500000,-15.06906697
4.12500000,39.12500000,6.30075747
3.87500000,39.12500000,       NaN
3.62500000,39.12500000,21.84715129
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,0.65859984
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-3.66035305
8.87500000,39.37500000,       NaN
8.62500000,39.37500000,-2.57525402
8.37500000,39.37500000,-50.67093508
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,-4.10084549
7.37500000,39.37500000,-0.46708826
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,       NaN
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,-0.44330985
5.87500000,39.37500000,1.51291149
5.62500000,39.37500000,-8.25327542
5.37500000,39.37500000,       NaN
5.12500000,39.37500000,10.61059375
4.87500000,39.37500000,-7.90347729
4.62500000,39.37500000,19.42740993
4.37500000,39.37500000,2.68561896
4.12500000,39.37500000,2.68561896
3.87500000,39.37500000,17.97750508
3.62500000,39.37500000,35.47270260
10.37500000,39.62500000,       NaN
10.12500000,39.62500000,       NaN
9.87500000,39.62500000,       NaN
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,       NaN
9.12500000,39.62500000,-16.32717198
8.87500000,39.62500000,-8.47232883
8.62500000,39.62500000,12.46881747
8.37500000,39.62500000,       NaN
8.12500000,39.62500000,-5.30042166
7.87500000,39.62500000,       NaN
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,       NaN
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,       NaN
6.37500000,39.62500000,11.29582128
6.12500000,39.62500000,-11.32458933
5.87500000,39.62500000,26.58574219
5.62500000,39.62500000,       NaN
5.37500000,39.62500000,36.92910295
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,       NaN
4.37500000,39.62500000,-1.85944925
4.12500000,39.62500000,-4.71242830
3.87500000,39.62500000,       NaN
3.62500000,39.62500000,       NaN
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,-36.83393235
8.87500000,39.87500000,-14.55239122
8.62500000,39.87500000,-0.83623284
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,       NaN
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,       NaN
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,       NaN
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,-3.20191438
6.12500000,39.87500000,7.06588469
5.87500000,39.87500000,34.39257211
5.62500000,39.87500000,22.14054593
5.37500000,39.87500000,-33.70341574
5.12500000,39.87500000,31.95848508
4.87500000,39.87500000,       NaN
4.62500000,39.87500000,       NaN
4.37500000,39.87500000,-8.93803615
4.12500000,39.87500000,-7.78326672
3.87500000,39.87500000,38.48776994
3.62500000,39.87500000,42.61508980
10.37500000,40.12500000,-31.57174031
10.12500000,40.12500000,-31.57174031
9.87500000,40.12500000,-37.30591236
9.62500000,40.12500000,-42.18588785
9.37500000,40.12500000,-30.51583608
9.12500000,40.12500000,-41.71443479
8.87500000,40.12500000,-78.66500997
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,       NaN
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,22.42650853
7.62500000,40.12500000,       NaN
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,-16.42197181
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,-10.08520223
6.37500000,40.12500000,-11.16755046
6.12500000,40.12500000,-9.31595294
5.87500000,40.12500000,-2.46310015
5.62500000,40.12500000,       NaN
5.37500000,40.12500000,       NaN
5.12500000,40.12500000,17.32770279
4.87500000,40.12500000,       NaN
4.62500000,40.12500000,       NaN
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,       NaN
3.87500000,40.12500000,130.36389899
3.62500000,40.12500000,83.04779508
10.37500000,40.37500000,-24.61478514
10.12500000,40.37500000,-24.61478514
9.87500000,40.37500000,       NaN
9.62500000,40.37500000,-50.48533753
9.37500000,40.37500000,-21.44860452
9.12500000,40.37500000,-35.09201014
8.87500000,40.37500000,-1.14805301
8.62500000,40.37500000,       NaN
8.37500000,40.37500000,       NaN
8.12500000,40.37500000,-27.71519913
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,-2.43958931
7.12500000,40.37500000,-4.30053601
6.87500000,40.37500000,       NaN
6.62500000,40.37500000,-8.80803727
6.37500000,40.37500000,-18.26824424
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,       NaN
5.62500000,40.37500000,       NaN
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,37.83196138
4.87500000,40.37500000,-10.49852210
4.62500000,40.37500000,96.53864961
4.37500000,40.37500000,31.99617933
4.12500000,40.37500000,38.91440649
3.87500000,40.37500000,123.46988869
3.62500000,40.37500000,65.32312751
10.37500000,40.62500000,36.60014107
10.12500000,40.62500000,36.60014107
9.87500000,40.62500000,-39.46702298
9.62500000,40.62500000,-32.18471006
9.37500000,40.62500000,-1.78894329
9.12500000,40.62500000,3.94447669
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,       NaN
8.12500000,40.62500000,       NaN
7.87500000,40.62500000,-22.18595474
7.62500000,40.62500000,33.10444422
7.37500000,40.62500000,       NaN
7.12500000,40.62500000,       NaN
6.87500000,40.62500000,       NaN
6.62500000,40.62500000,26.15190545
6.37500000,40.62500000,24.99840305
6.12500000,40.62500000,-9.73517529
5.87500000,40.62500000,       NaN
5.62500000,40.62500000,-39.59309593
5.37500000,40.62500000,-31.42251554
5.12500000,40.62500000,       NaN
4.87500000,40.62500000,       NaN
4.62500000,40.62500000,7.48655607
4.37500000,40.62500000,       NaN
4.12500000,40.62500000,       NaN
3.87500000,40.62500000,       NaN
3.62500000,40.62500000,       NaN
10.37500000,40.87500000,21.14577207
10.12500000,40.87500000,21.14577207
9.87500000,40.87500000,-36.01248395
9.62500000,40.87500000,-10.73166900
9.37500000,40.87500000,-46.63041927
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,       NaN
8.37500000,40.87500000,       NaN
8.12500000,40.87500000,       NaN
7.87500000,40.87500000,-1.11894865
7.62500000,40.87500000,       NaN
7.37500000,40.87500000,2.95922739
7.12500000,40.87500000,-2.00646840
6.87500000,40.87500000,1.23643475
6.62500000,40.87500000,-5.78223960
6.37500000,40.87500000,-72.94889876
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,30.98156393
4.87500000,40.87500000,       NaN
4.62500000,40.87500000,8.15185978
4.37500000,40.87500000,-1.56537582
4.12500000,40.87500000,-4.92819341
3.87500000,40.87500000,71.40234472
3.62500000,40.87500000,34.85599452
10.37500000,41.12500000,104.92779641
10.12500000,41.12500000,104.92779641
9.87500000,41.12500000,1.17755006
9.62500000,41.12500000,-35.06996313
9.37500000,41.12500000,-2.34421041
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,       NaN
8.62500000,41.12500000,       NaN
8.37500000,41.12500000,-11.15028349
8.12500000,41.12500000,-24.23877944
7.87500000,41.12500000,       NaN
7.62500000,41.12500000,31.36585680
7.37500000,41.12500000,-24.35318380
7.12500000,41.12500000,-59.12465066
6.87500000,41.12500000,-23.89162066
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,-34.66846744
6.12500000,41.12500000,-27.06620284
5.87500000,41.12500000,8.99613773
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,       NaN
5.12500000,41.12500000,       NaN
4.87500000,41.12500000,       NaN
4.62500000,41.12500000,56.98025846
4.37500000,41.12500000,47.76528169
4.12500000,41.12500000,-53.83175886
3.87500000,41.12500000,16.50453315
3.62500000,41.12500000,       NaN
10.37500000,41.37500000,77.12749587
10.12500000,41.37500000,77.12749587
9.87500000,41.37500000,-5.49280803
9.62500000,41.37500000,       NaN
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,       NaN
8.62500000,41.37500000,       NaN
8.37500000,41.37500000,-11.15046762
8.12500000,41.37500000,-24.23877944
7.87500000,41.37500000,14.31215641
7.62500000,41.37500000,5.18179821
7.37500000,41.37500000,-49.86392187
7.12500000,41.37500000,       NaN
6.87500000,41.37500000,-16.70702452
6.62500000,41.37500000,-20.61273354
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,       NaN
5.87500000,41.37500000,-1.56139099
5.62500000,41.37500000,-6.07579577
5.37500000,41.37500000,-9.34826691
5.12500000,41.37500000,       NaN
4.87500000,41.37500000,-47.06688988
4.62500000,41.37500000,12.90975564
4.37500000,41.37500000,88.08573210
4.12500000,41.37500000,-2.22566494
3.87500000,41.37500000,-0.74013780
3.62500000,41.37500000,46.27725309
10.37500000,41.62500000,48.88816116
10.12500000,41.62500000,48.88816116
9.87500000,41.62500000,34.61282170
9.62500000,41.62500000,-65.13042225
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,       NaN
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,       NaN
8.37500000,41.62500000,       NaN
8.12500000,41.62500000,       NaN
7.87500000,41.62500000,       NaN
7.62500000,41.62500000,1.88441997
7.37500000,41.62500000,-61.05877135
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,       NaN
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-18.66263634
6.12500000,41.62500000,-16.32088700
5.87500000,41.62500000,-27.26281343
5.62500000,41.62500000,31.71308709
5.37500000,41.62500000,55.83646473
5.12500000,41.62500000,-3.57514584
4.87500000,41.62500000,48.26686885
4.62500000,41.62500000,-61.77513823
4.37500000,41.62500000,-34.81808166
4.12500000,41.62500000,-24.71625511
3.87500000,41.62500000,-14.31822034
3.62500000,41.62500000,78.20034899
10.37500000,41.87500000,-8.32110084
10.12500000,41.87500000,-8.32110084
9.87500000,41.87500000,-5.36802108
9.62500000,41.87500000,-72.20090761
9.37500000,41.87500000,       NaN
9.12500000,41.87500000,       NaN
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,26.44175322
8.37500000,41.87500000,       NaN
8.12500000,41.87500000,-3.65627770
7.87500000,41.87500000,52.77974494
7.62500000,41.87500000,-9.52518358
7.37500000,41.87500000,-77.19493967
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,7.94319193
5.87500000,41.87500000,-27.26281343
5.62500000,41.87500000,-22.55106867
5.37500000,41.87500000,-7.73479508
5.12500000,41.87500000,-17.77681281
4.87500000,41.87500000,-21.67465870
4.62500000,41.87500000,-60.34416583
4.37500000,41.87500000,-44.49982108
4.12500000,41.87500000,-47.89108319
3.87500000,41.87500000,-31.07543964
3.62500000,41.87500000,71.27364474
