Latitude,Longitude,% Yield Anomaly
10.37500000,29.62500000,-97.71524510
10.12500000,29.62500000,-97.71524510
9.87500000,29.62500000,-38.84042324
9.62500000,29.62500000,-40.06448090
9.37500000,29.62500000,-47.87520702
9.12500000,29.62500000,-44.82937889
8.87500000,29.62500000,-53.66084959
8.62500000,29.62500000,-53.95803510
8.37500000,29.62500000,-25.00883788
8.12500000,29.62500000,       NaN
7.87500000,29.62500000,       NaN
7.62500000,29.62500000,-13.85440771
7.37500000,29.62500000,-49.19360841
7.12500000,29.62500000,-47.14686608
6.87500000,29.62500000,-37.98483974
6.62500000,29.62500000,-43.63154043
6.37500000,29.62500000,-22.22034769
6.12500000,29.62500000,-25.90736721
5.87500000,29.62500000,-11.90118230
5.62500000,29.62500000,-1.54489747
5.37500000,29.62500000,-5.64512729
5.12500000,29.62500000,0.54119635
4.87500000,29.62500000,-1.22761277
4.62500000,29.62500000,19.46517600
4.37500000,29.62500000,5.38628915
4.12500000,29.62500000,5.26866004
3.87500000,29.62500000,-6.24460670
3.62500000,29.62500000,-5.52365954
10.37500000,29.87500000,-97.71524510
10.12500000,29.87500000,-97.71524510
9.87500000,29.87500000,-38.84042324
9.62500000,29.87500000,-40.06448090
9.37500000,29.87500000,-47.87520702
9.12500000,29.87500000,-44.82937889
8.87500000,29.87500000,-53.66084959
8.62500000,29.87500000,-53.95803510
8.37500000,29.87500000,-25.00883788
8.12500000,29.87500000,       NaN
7.87500000,29.87500000,       NaN
7.62500000,29.87500000,-13.85440771
7.37500000,29.87500000,-49.19360841
7.12500000,29.87500000,-47.14686608
6.87500000,29.87500000,-37.98483974
6.62500000,29.87500000,-43.63154043
6.37500000,29.87500000,-22.22034769
6.12500000,29.87500000,-25.90736721
5.87500000,29.87500000,-11.90118230
5.62500000,29.87500000,-1.54489747
5.37500000,29.87500000,-5.64512729
5.12500000,29.87500000,0.54119635
4.87500000,29.87500000,-1.22761277
4.62500000,29.87500000,19.46517600
4.37500000,29.87500000,5.38628915
4.12500000,29.87500000,5.26866004
3.87500000,29.87500000,-6.24460670
3.62500000,29.87500000,-5.52365954
10.37500000,30.12500000,-55.32854853
10.12500000,30.12500000,-55.32854853
9.87500000,30.12500000,-54.95539155
9.62500000,30.12500000,-57.75853108
9.37500000,30.12500000,-55.58468240
9.12500000,30.12500000,-51.31267711
8.87500000,30.12500000,-55.75954861
8.62500000,30.12500000,-58.70172070
