Latitude,Longitude,% Yield Anomaly
4.12500000,29.87500000,-1.52312643
3.87500000,29.87500000,-3.37543349
3.62500000,29.87500000,-2.49743852
10.37500000,30.12500000,-28.33099872
10.12500000,30.12500000,-28.33099872
9.87500000,30.12500000,-17.91279190
9.62500000,30.12500000,-18.22454891
9.37500000,30.12500000,-16.50611682
9.12500000,30.12500000,-12.13333674
8.87500000,30.12500000,-13.20321748
8.62500000,30.12500000,-25.39153620
8.37500000,30.12500000,-24.81651228
8.12500000,30.12500000,-21.45288492
7.87500000,30.12500000,-25.52432538
7.62500000,30.12500000,-24.28321440
7.37500000,30.12500000,-13.04677359
7.12500000,30.12500000,-13.04677359
6.87500000,30.12500000,-31.15328374
6.62500000,30.12500000,-29.23867921
6.37500000,30.12500000,-12.39665311
6.12500000,30.12500000,-8.95080057
5.87500000,30.12500000,-2.66297200
5.62500000,30.12500000,-0.86616986
5.37500000,30.12500000,-3.81815800
5.12500000,30.12500000,1.94298005
4.87500000,30.12500000,-0.77832310
4.62500000,30.12500000,1.48528408
4.37500000,30.12500000,1.53163910
4.12500000,30.12500000,2.42781173
3.87500000,30.12500000,-0.30844535
3.62500000,30.12500000,0.23737542
10.37500000,30.37500000,-25.35259274
10.12500000,30.37500000,-25.35259274
9.87500000,30.37500000,-21.26839699
9.62500000,30.37500000,-18.52476769
9.37500000,30.37500000,-17.32654803
9.12500000,30.37500000,-13.89508033
8.87500000,30.37500000,-23.43367412
8.62500000,30.37500000,-28.89761014
8.37500000,30.37500000,-28.42332663
8.12500000,30.37500000,-22.58595834
7.87500000,30.37500000,-19.70341486
7.62500000,30.37500000,-19.82022775
7.37500000,30.37500000,-10.22850041
7.12500000,30.37500000,-10.58583965
6.87500000,30.37500000,-27.81964365
6.62500000,30.37500000,-26.09278854
6.37500000,30.37500000,-13.06399819
6.12500000,30.37500000,-9.08766750
5.87500000,30.37500000,-2.33350793
5.62500000,30.37500000,-0.89516865
5.37500000,30.37500000,-3.55093209
5.12500000,30.37500000,0.91526896
4.87500000,30.37500000,-3.91541800
4.62500000,30.37500000,-1.17924022
4.37500000,30.37500000,1.63751510
4.12500000,30.37500000,1.57544377
3.87500000,30.37500000,-0.41648823
3.62500000,30.37500000,0.89642869
10.37500000,30.62500000,-13.14346863
10.12500000,30.62500000,-13.14346863
9.87500000,30.62500000,-28.96103728
9.62500000,30.62500000,-28.78747929
9.37500000,30.62500000,-13.46486768
9.12500000,30.62500000,-11.86607396
8.87500000,30.62500000,-6.30959811
8.62500000,30.62500000,-5.57652804
8.37500000,30.62500000,-31.26797965
8.12500000,30.62500000,-32.84179261
7.87500000,30.62500000,-13.03767851
7.62500000,30.62500000,-12.12139756
7.37500000,30.62500000,-32.23872456
7.12500000,30.62500000,-24.96993692
6.87500000,30.62500000,-24.78477520
6.62500000,30.62500000,-16.13318940
6.37500000,30.62500000,-8.22387664
6.12500000,30.62500000,-12.21523141
5.87500000,30.62500000,-6.61533311
5.62500000,30.62500000,-4.79166639
5.37500000,30.62500000,-18.16039767
5.12500000,30.62500000,-2.97256400
4.87500000,30.62500000,-1.29500135
4.62500000,30.62500000,-1.23139536
4.37500000,30.62500000,-0.36376334
4.12500000,30.62500000,-1.87820620
3.87500000,30.62500000,-2.83210357
3.62500000,30.62500000,       NaN
10.37500000,30.87500000,-15.13717710
10.12500000,30.87500000,-15.13717710
9.87500000,30.87500000,-33.29390283
9.62500000,30.87500000,-25.42230182
9.37500000,30.87500000,-12.42473897
9.12500000,30.87500000,-12.10601070
8.87500000,30.87500000,-5.57652804
8.62500000,30.87500000,-8.96518280
8.37500000,30.87500000,-34.17170522
8.12500000,30.87500000,-33.90306943
7.87500000,30.87500000,-15.34545008
7.62500000,30.87500000,-11.20259311
7.37500000,30.87500000,-32.57683997
7.12500000,30.87500000,-25.47440211
6.87500000,30.87500000,-28.51331903
6.62500000,30.87500000,-22.24058457
6.37500000,30.87500000,-4.36647698
6.12500000,30.87500000,-10.72576986
5.87500000,30.87500000,-11.29517769
5.62500000,30.87500000,-5.91890335
5.37500000,30.87500000,-10.48962472
5.12500000,30.87500000,-8.21878396
4.87500000,30.87500000,-13.37199160
4.62500000,30.87500000,-1.94311025
4.37500000,30.87500000,3.21265037
4.12500000,30.87500000,3.14770038
3.87500000,30.87500000,-3.10232247
3.62500000,30.87500000,-2.77996662
10.37500000,31.12500000,-44.71907418
10.12500000,31.12500000,-44.71907418
9.87500000,31.12500000,-6.31546963
9.62500000,31.12500000,-4.96156592
9.37500000,31.12500000,-4.90857526
9.12500000,31.12500000,-5.42145304
8.87500000,31.12500000,-26.03362299
8.62500000,31.12500000,-27.38862396
8.37500000,31.12500000,-5.12700804
8.12500000,31.12500000,-13.78002969
7.87500000,31.12500000,-24.26213445
7.62500000,31.12500000,-21.12384483
7.37500000,31.12500000,-19.73606811
7.12500000,31.12500000,-19.37270410
6.87500000,31.12500000,-23.28904669
6.62500000,31.12500000,-24.07567572
6.37500000,31.12500000,-10.12567887
6.12500000,31.12500000,-11.89304665
5.87500000,31.12500000,-25.44841468
5.62500000,31.12500000,-11.40534979
5.37500000,31.12500000,-4.71493764
5.12500000,31.12500000,-5.59865764
4.87500000,31.12500000,-5.73596400
4.62500000,31.12500000,2.15013427
4.37500000,31.12500000,       NaN
4.12500000,31.12500000,       NaN
3.87500000,31.12500000,-1.81025560
3.62500000,31.12500000,2.41226625
10.37500000,31.37500000,-39.13764779
10.12500000,31.37500000,-39.13764779
9.87500000,31.37500000,-4.17828894
9.62500000,31.37500000,-5.66493434
9.37500000,31.37500000,       NaN
9.12500000,31.37500000,-5.42145304
8.87500000,31.37500000,-21.98358135
8.62500000,31.37500000,-27.16024079
8.37500000,31.37500000,-9.06179730
8.12500000,31.37500000,-8.16289012
7.87500000,31.37500000,-25.44799453
7.62500000,31.37500000,-22.86843447
7.37500000,31.37500000,-20.71129020
7.12500000,31.37500000,-19.01951305
6.87500000,31.37500000,-18.89100121
6.62500000,31.37500000,-26.20118150
6.37500000,31.37500000,-14.66825772
6.12500000,31.37500000,-11.74301934
5.87500000,31.37500000,-25.50915210
5.62500000,31.37500000,-16.12910363
5.37500000,31.37500000,-10.57758110
5.12500000,31.37500000,-10.91112732
4.87500000,31.37500000,-5.86877065
4.62500000,31.37500000,-0.63268513
4.37500000,31.37500000,       NaN
4.12500000,31.37500000,       NaN
3.87500000,31.37500000,-24.15128170
3.62500000,31.37500000,1.08069131
10.37500000,31.62500000,-43.06897648
10.12500000,31.62500000,-43.06897648
9.87500000,31.62500000,-44.79657855
9.62500000,31.62500000,-67.91464877
9.37500000,31.62500000,       NaN
9.12500000,31.62500000,-36.44453999
8.87500000,31.62500000,-25.45129897
8.62500000,31.62500000,-52.34545445
8.37500000,31.62500000,-0.25442791
8.12500000,31.62500000,-4.85827015
7.87500000,31.62500000,-47.51371839
7.62500000,31.62500000,-40.77246355
7.37500000,31.62500000,-20.44267777
7.12500000,31.62500000,-16.72892867
6.87500000,31.62500000,-17.12431167
6.62500000,31.62500000,-11.35599946
6.37500000,31.62500000,-25.31113650
6.12500000,31.62500000,-21.05266033
5.87500000,31.62500000,-13.76484368
5.62500000,31.62500000,-10.75615255
5.37500000,31.62500000,-11.86355057
5.12500000,31.62500000,-17.23842129
4.87500000,31.62500000,-15.61772304
4.62500000,31.62500000,-21.42261012
4.37500000,31.62500000,-12.32408239
4.12500000,31.62500000,-10.02740090
3.87500000,31.62500000,       NaN
3.62500000,31.62500000,-7.39057763
10.37500000,31.87500000,-51.76089182
10.12500000,31.87500000,-51.76089182
9.87500000,31.87500000,-64.12488756
9.62500000,31.87500000,-63.42790374
9.37500000,31.87500000,-42.42977317
9.12500000,31.87500000,-34.97345824
8.87500000,31.87500000,-22.12658740
8.62500000,31.87500000,-34.36200686
8.37500000,31.87500000,-0.58968896
8.12500000,31.87500000,0.15385188
7.87500000,31.87500000,-38.47002852
7.62500000,31.87500000,-38.20239607
7.37500000,31.87500000,-15.05870699
7.12500000,31.87500000,-13.51054100
6.87500000,31.87500000,-17.07696434
6.62500000,31.87500000,-16.58955669
6.37500000,31.87500000,-28.86193515
6.12500000,31.87500000,-23.91989155
5.87500000,31.87500000,-9.09115408
5.62500000,31.87500000,-7.39715680
5.37500000,31.87500000,-11.86355057
5.12500000,31.87500000,-18.00359430
4.87500000,31.87500000,-17.58923156
4.62500000,31.87500000,10.59937477
4.37500000,31.87500000,0.48093801
4.12500000,31.87500000,-0.56806513
3.87500000,31.87500000,-2.86856224
3.62500000,31.87500000,-2.95048397
10.37500000,32.12500000,-44.54597960
10.12500000,32.12500000,-44.54597960
9.87500000,32.12500000,-63.53383174
9.62500000,32.12500000,-54.46305254
9.37500000,32.12500000,-18.84084641
9.12500000,32.12500000,-3.48359546
8.87500000,32.12500000,-19.02074434
8.62500000,32.12500000,-26.61756029
8.37500000,32.12500000,-39.04430811
8.12500000,32.12500000,-39.31965306
7.87500000,32.12500000,-33.58144695
7.62500000,32.12500000,-27.88800885
7.37500000,32.12500000,-19.16442919
7.12500000,32.12500000,-23.44720043
6.87500000,32.12500000,-25.43423788
6.62500000,32.12500000,-34.70778733
6.37500000,32.12500000,-19.58755113
6.12500000,32.12500000,-18.52095855
5.87500000,32.12500000,-15.95367973
5.62500000,32.12500000,-10.47882961
5.37500000,32.12500000,-22.60425022
5.12500000,32.12500000,-11.89599173
4.87500000,32.12500000,-15.72967052
4.62500000,32.12500000,-2.11465477
4.37500000,32.12500000,       NaN
4.12500000,32.12500000,1.95001709
3.87500000,32.12500000,-0.05888361
3.62500000,32.12500000,-3.91537053
10.37500000,32.37500000,-29.10405982
10.12500000,32.37500000,-29.10405982
9.87500000,32.37500000,-45.14268759
9.62500000,32.37500000,-45.68521116
9.37500000,32.37500000,-4.41533916
9.12500000,32.37500000,-4.41533916
8.87500000,32.37500000,-19.72314550
8.62500000,32.37500000,-23.15796405
8.37500000,32.37500000,-45.57656622
8.12500000,32.37500000,       NaN
7.87500000,32.37500000,-40.05246148
7.62500000,32.37500000,-33.58144695
7.37500000,32.37500000,-25.13392451
7.12500000,32.37500000,-33.77545824
6.87500000,32.37500000,-33.43905911
6.62500000,32.37500000,-31.45766311
6.37500000,32.37500000,-17.94304031
6.12500000,32.37500000,-19.87225482
5.87500000,32.37500000,-15.35002888
5.62500000,32.37500000,-18.70621914
5.37500000,32.37500000,-22.60425022
5.12500000,32.37500000,-9.98878454
4.87500000,32.37500000,-16.07093275
4.62500000,32.37500000,-8.29030673
4.37500000,32.37500000,3.19756575
4.12500000,32.37500000,       NaN
3.87500000,32.37500000,0.81281218
3.62500000,32.37500000,1.42268515
10.37500000,32.62500000,-30.67820502
10.12500000,32.62500000,-30.67820502
9.87500000,32.62500000,-40.20520406
9.62500000,32.62500000,-35.48019622
9.37500000,32.62500000,-31.40409008
9.12500000,32.62500000,-31.06441106
8.87500000,32.62500000,-23.80507643
8.62500000,32.62500000,-26.64711870
8.37500000,32.62500000,-24.77037392
8.12500000,32.62500000,       NaN
7.87500000,32.62500000,       NaN
7.62500000,32.62500000,-26.73078113
7.37500000,32.62500000,-23.31780879
7.12500000,32.62500000,-27.13877863
6.87500000,32.62500000,-23.27565735
6.62500000,32.62500000,-24.58711111
6.37500000,32.62500000,-21.32976921
6.12500000,32.62500000,-21.25136410
5.87500000,32.62500000,-15.07109314
5.62500000,32.62500000,-18.71171762
5.37500000,32.62500000,-30.23336273
5.12500000,32.62500000,-15.56132378
4.87500000,32.62500000,-1.85863798
4.62500000,32.62500000,-10.74850125
4.37500000,32.62500000,       NaN
4.12500000,32.62500000,       NaN
3.87500000,32.62500000,       NaN
3.62500000,32.62500000,0.62885080
10.37500000,32.87500000,-20.44751427
10.12500000,32.87500000,-20.44751427
9.87500000,32.87500000,-32.16020250
9.62500000,32.87500000,-27.85581360
9.37500000,32.87500000,-22.75569896
9.12500000,32.87500000,-24.48994905
8.87500000,32.87500000,-21.85593369
8.62500000,32.87500000,-21.12567554
8.37500000,32.87500000,-19.03230575
8.12500000,32.87500000,-19.54760511
7.87500000,32.87500000,-28.13344770
7.62500000,32.87500000,-18.99852010
7.37500000,32.87500000,-16.01200691
7.12500000,32.87500000,-23.19765262
6.87500000,32.87500000,-18.88477155
6.62500000,32.87500000,-21.78474389
6.37500000,32.87500000,-24.83129661
6.12500000,32.87500000,-21.58046500
5.87500000,32.87500000,-18.00456043
5.62500000,32.87500000,-17.87061043
5.37500000,32.87500000,-29.84122212
5.12500000,32.87500000,-24.93728586
4.87500000,32.87500000,-9.56989558
4.62500000,32.87500000,       NaN
4.37500000,32.87500000,       NaN
4.12500000,32.87500000,       NaN
3.87500000,32.87500000,       NaN
3.62500000,32.87500000,4.72648069
10.37500000,33.12500000,-20.53263666
10.12500000,33.12500000,-20.53263666
9.87500000,33.12500000,-19.06282830
9.62500000,33.12500000,-11.35494737
9.37500000,33.12500000,-19.07240298
9.12500000,33.12500000,-16.28426478
8.87500000,33.12500000,-10.78315670
8.62500000,33.12500000,-16.31796102
8.37500000,33.12500000,-4.38031317
8.12500000,33.12500000,-4.28535848
7.87500000,33.12500000,-26.02349069
7.62500000,33.12500000,-27.72441633
7.37500000,33.12500000,-24.29276769
7.12500000,33.12500000,-30.08650200
6.87500000,33.12500000,-4.20669915
6.62500000,33.12500000,-9.91672789
6.37500000,33.12500000,-46.49515965
6.12500000,33.12500000,-46.17681443
5.87500000,33.12500000,-26.31676061
5.62500000,33.12500000,-22.17130400
5.37500000,33.12500000,-13.85307995
5.12500000,33.12500000,-20.10855532
4.87500000,33.12500000,-16.68666019
4.62500000,33.12500000,-19.60321722
4.37500000,33.12500000,       NaN
4.12500000,33.12500000,       NaN
3.87500000,33.12500000,-0.69964752
3.62500000,33.12500000,-29.00590955
10.37500000,33.37500000,-17.56080646
10.12500000,33.37500000,-17.56080646
9.87500000,33.37500000,-14.48131713
9.62500000,33.37500000,-8.53395676
9.37500000,33.37500000,-16.30267376
9.12500000,33.37500000,-14.82342519
8.87500000,33.37500000,-8.31335976
8.62500000,33.37500000,-7.92094821
8.37500000,33.37500000,-2.50251914
8.12500000,33.37500000,-4.21963928
7.87500000,33.37500000,-19.93157581
7.62500000,33.37500000,-24.67582276
7.37500000,33.37500000,-24.31739679
7.12500000,33.37500000,-29.61065630
6.87500000,33.37500000,-7.34106836
6.62500000,33.37500000,-12.52530157
6.37500000,33.37500000,-44.75916492
6.12500000,33.37500000,-38.57346323
5.87500000,33.37500000,-33.79961832
5.62500000,33.37500000,-36.39527195
5.37500000,33.37500000,-27.14749920
5.12500000,33.37500000,-4.70969594
4.87500000,33.37500000,-14.59812455
4.62500000,33.37500000,-18.29740845
4.37500000,33.37500000,-6.62178146
4.12500000,33.37500000,       NaN
3.87500000,33.37500000,       NaN
3.62500000,33.37500000,-34.55833457
10.37500000,33.62500000,-23.64182695
10.12500000,33.62500000,-23.64182695
9.87500000,33.62500000,-14.46592088
9.62500000,33.62500000,-15.55192206
9.37500000,33.62500000,-11.54795473
9.12500000,33.62500000,-10.62916897
8.87500000,33.62500000,-7.53699676
8.62500000,33.62500000,-8.18847308
8.37500000,33.62500000,-6.63655645
8.12500000,33.62500000,-6.88206377
7.87500000,33.62500000,-29.23771255
7.62500000,33.62500000,-24.85646641
7.37500000,33.62500000,-20.08692095
7.12500000,33.62500000,-23.24626721
6.87500000,33.62500000,-18.86370952
6.62500000,33.62500000,-17.46218487
6.37500000,33.62500000,-27.52558788
6.12500000,33.62500000,-31.15135855
5.87500000,33.62500000,-39.17159958
5.62500000,33.62500000,-41.76774218
5.37500000,33.62500000,-20.35497471
5.12500000,33.62500000,-18.60959476
4.87500000,33.62500000,-12.40118680
4.62500000,33.62500000,-12.86503553
4.37500000,33.62500000,       NaN
4.12500000,33.62500000,9.40294112
3.87500000,33.62500000,-10.44188804
3.62500000,33.62500000,       NaN
10.37500000,33.87500000,-13.81355894
10.12500000,33.87500000,-13.81355894
9.87500000,33.87500000,-10.34736281
9.62500000,33.87500000,-8.95071566
9.37500000,33.87500000,-6.63878843
9.12500000,33.87500000,-7.79782272
8.87500000,33.87500000,-6.22343624
8.62500000,33.87500000,-6.76597807
8.37500000,33.87500000,-3.67633531
8.12500000,33.87500000,-3.96084299
7.87500000,33.87500000,-32.74694548
7.62500000,33.87500000,       NaN
7.37500000,33.87500000,-17.61504755
7.12500000,33.87500000,-20.86952402
6.87500000,33.87500000,-16.89983493
6.62500000,33.87500000,-16.90246255
6.37500000,33.87500000,-39.45165238
6.12500000,33.87500000,-49.78323116
5.87500000,33.87500000,-18.54713144
5.62500000,33.87500000,-53.54276366
5.37500000,33.87500000,-20.48363262
5.12500000,33.87500000,-13.81000598
4.87500000,33.87500000,-6.21771675
4.62500000,33.87500000,-4.51359188
4.37500000,33.87500000,-0.49319175
4.12500000,33.87500000,10.95923925
3.87500000,33.87500000,-10.06706369
3.62500000,33.87500000,       NaN
10.37500000,34.12500000,       NaN
10.12500000,34.12500000,       NaN
9.87500000,34.12500000,       NaN
9.62500000,34.12500000,       NaN
9.37500000,34.12500000,0.09841224
9.12500000,34.12500000,-4.42532962
8.87500000,34.12500000,2.46838168
8.62500000,34.12500000,-14.16798672
8.37500000,34.12500000,-2.15243611
8.12500000,34.12500000,-4.06032014
7.87500000,34.12500000,-0.79321112
7.62500000,34.12500000,       NaN
7.37500000,34.12500000,-7.81576163
7.12500000,34.12500000,       NaN
6.87500000,34.12500000,-2.58185642
6.62500000,34.12500000,-3.88918772
6.37500000,34.12500000,-21.76936500
6.12500000,34.12500000,-40.88580966
5.87500000,34.12500000,-49.14310697
5.62500000,34.12500000,       NaN
5.37500000,34.12500000,-33.06408561
5.12500000,34.12500000,-25.77739634
4.87500000,34.12500000,-43.86831287
4.62500000,34.12500000,-45.30894704
4.37500000,34.12500000,-36.55476732
4.12500000,34.12500000,       NaN
3.87500000,34.12500000,3.36680726
3.62500000,34.12500000,       NaN
10.37500000,34.37500000,-1.87079469
10.12500000,34.37500000,-1.87079469
9.87500000,34.37500000,-10.73538442
9.62500000,34.37500000,       NaN
9.37500000,34.37500000,       NaN
9.12500000,34.37500000,0.31285412
8.87500000,34.37500000,-2.99311459
8.62500000,34.37500000,       NaN
8.37500000,34.37500000,-8.45231270
8.12500000,34.37500000,1.09799164
7.87500000,34.37500000,0.67973766
7.62500000,34.37500000,1.15560700
7.37500000,34.37500000,0.50046211
7.12500000,34.37500000,-0.04249760
6.87500000,34.37500000,-3.21741318
6.62500000,34.37500000,-2.50301810
6.37500000,34.37500000,3.57759801
6.12500000,34.37500000,       NaN
5.87500000,34.37500000,-28.83568379
5.62500000,34.37500000,       NaN
5.37500000,34.37500000,       NaN
5.12500000,34.37500000,       NaN
4.87500000,34.37500000,       NaN
4.62500000,34.37500000,-23.15412266
4.37500000,34.37500000,6.12285118
4.12500000,34.37500000,10.07057081
3.87500000,34.37500000,-16.57151783
3.62500000,34.37500000,-0.14098015
10.37500000,34.62500000,       NaN
10.12500000,34.62500000,       NaN
9.87500000,34.62500000,       NaN
9.62500000,34.62500000,       NaN
9.37500000,34.62500000,       NaN
9.12500000,34.62500000,1.54212485
8.87500000,34.62500000,       NaN
8.62500000,34.62500000,       NaN
8.37500000,34.62500000,       NaN
8.12500000,34.62500000,       NaN
7.87500000,34.62500000,       NaN
7.62500000,34.62500000,1.71159721
7.37500000,34.62500000,1.51450561
7.12500000,34.62500000,5.91089133
6.87500000,34.62500000,       NaN
6.62500000,34.62500000,       NaN
6.37500000,34.62500000,-0.48689491
6.12500000,34.62500000,       NaN
5.87500000,34.62500000,-2.56127832
5.62500000,34.62500000,-6.54975370
5.37500000,34.62500000,-3.35395907
5.12500000,34.62500000,-6.82244549
4.87500000,34.62500000,-58.21019690
4.62500000,34.62500000,-25.37760061
4.37500000,34.62500000,-44.57941954
4.12500000,34.62500000,-35.77442235
3.87500000,34.62500000,-19.01159064
3.62500000,34.62500000,       NaN
10.37500000,34.87500000,       NaN
10.12500000,34.87500000,       NaN
9.87500000,34.87500000,1.18723523
9.62500000,34.87500000,1.44286873
9.37500000,34.87500000,       NaN
9.12500000,34.87500000,       NaN
8.87500000,34.87500000,       NaN
8.62500000,34.87500000,       NaN
8.37500000,34.87500000,2.18679343
8.12500000,34.87500000,0.71545630
7.87500000,34.87500000,0.44617190
7.62500000,34.87500000,       NaN
7.37500000,34.87500000,-0.32681658
7.12500000,34.87500000,4.72458942
6.87500000,34.87500000,       NaN
6.62500000,34.87500000,       NaN
6.37500000,34.87500000,       NaN
6.12500000,34.87500000,4.71465017
5.87500000,34.87500000,-5.34670125
5.62500000,34.87500000,0.73954394
5.37500000,34.87500000,21.77066800
5.12500000,34.87500000,-60.29945545
4.87500000,34.87500000,       NaN
4.62500000,34.87500000,-44.00863312
4.37500000,34.87500000,-63.84878921
4.12500000,34.87500000,-43.89507858
3.87500000,34.87500000,-26.09090350
3.62500000,34.87500000,-26.50009888
10.37500000,35.12500000,       NaN
10.12500000,35.12500000,       NaN
9.87500000,35.12500000,       NaN
9.62500000,35.12500000,-0.18924995
9.37500000,35.12500000,-0.29122106
9.12500000,35.12500000,       NaN
8.87500000,35.12500000,       NaN
8.62500000,35.12500000,       NaN
8.37500000,35.12500000,       NaN
8.12500000,35.12500000,3.10707761
7.87500000,35.12500000,       NaN
7.62500000,35.12500000,10.88855202
7.37500000,35.12500000,       NaN
7.12500000,35.12500000,       NaN
6.87500000,35.12500000,       NaN
6.62500000,35.12500000,       NaN
6.37500000,35.12500000,       NaN
6.12500000,35.12500000,-0.17083268
5.87500000,35.12500000,-12.30553535
5.62500000,35.12500000,-12.88333369
5.37500000,35.12500000,       NaN
5.12500000,35.12500000,       NaN
4.87500000,35.12500000,33.75471356
4.62500000,35.12500000,57.33867337
4.37500000,35.12500000,-38.22313163
4.12500000,35.12500000,-47.06244485
3.87500000,35.12500000,37.57313347
3.62500000,35.12500000,9.63688700
10.37500000,35.37500000,       NaN
10.12500000,35.37500000,       NaN
9.87500000,35.37500000,-2.55440023
9.62500000,35.37500000,       NaN
9.37500000,35.37500000,-0.36748283
9.12500000,35.37500000,-0.15452945
8.87500000,35.37500000,       NaN
8.62500000,35.37500000,1.44535911
8.37500000,35.37500000,2.62066428
8.12500000,35.37500000,2.38205933
7.87500000,35.37500000,0.50717676
7.62500000,35.37500000,0.72100057
7.37500000,35.37500000,-0.66054138
7.12500000,35.37500000,       NaN
6.87500000,35.37500000,       NaN
6.62500000,35.37500000,       NaN
6.37500000,35.37500000,       NaN
6.12500000,35.37500000,0.17785253
5.87500000,35.37500000,       NaN
5.62500000,35.37500000,2.15451737
5.37500000,35.37500000,11.28628937
5.12500000,35.37500000,-32.17272852
4.87500000,35.37500000,53.91620500
4.62500000,35.37500000,57.33867337
4.37500000,35.37500000,-44.80818674
4.12500000,35.37500000,-40.47192418
3.87500000,35.37500000,-57.30241026
3.62500000,35.37500000,-53.64920053
10.37500000,35.62500000,       NaN
10.12500000,35.62500000,       NaN
9.87500000,35.62500000,       NaN
9.62500000,35.62500000,       NaN
9.37500000,35.62500000,-2.40014813
9.12500000,35.62500000,-3.54895212
8.87500000,35.62500000,2.39982738
8.62500000,35.62500000,2.73516961
8.37500000,35.62500000,1.30848860
8.12500000,35.62500000,0.89817889
7.87500000,35.62500000,-1.12512920
7.62500000,35.62500000,       NaN
7.37500000,35.62500000,       NaN
7.12500000,35.62500000,4.89545447
6.87500000,35.62500000,       NaN
6.62500000,35.62500000,-3.65111014
6.37500000,35.62500000,-1.17416143
6.12500000,35.62500000,       NaN
5.87500000,35.62500000,       NaN
5.62500000,35.62500000,       NaN
5.37500000,35.62500000,-6.07925000
5.12500000,35.62500000,-78.45507903
4.87500000,35.62500000,65.42063037
4.62500000,35.62500000,12.99211151
4.37500000,35.62500000,-19.49042909
4.12500000,35.62500000,-7.33349687
3.87500000,35.62500000,-23.23211227
3.62500000,35.62500000,-23.41516224
10.37500000,35.87500000,       NaN
10.12500000,35.87500000,       NaN
9.87500000,35.87500000,       NaN
9.62500000,35.87500000,       NaN
9.37500000,35.87500000,       NaN
9.12500000,35.87500000,-2.48435145
8.87500000,35.87500000,0.30919726
8.62500000,35.87500000,       NaN
8.37500000,35.87500000,0.86318751
8.12500000,35.87500000,1.01038852
7.87500000,35.87500000,       NaN
7.62500000,35.87500000,0.00667955
7.37500000,35.87500000,4.87323117
7.12500000,35.87500000,       NaN
6.87500000,35.87500000,-4.35263441
6.62500000,35.87500000,-3.37939524
6.37500000,35.87500000,       NaN
6.12500000,35.87500000,       NaN
5.87500000,35.87500000,       NaN
5.62500000,35.87500000,-7.93704467
5.37500000,35.87500000,-11.36378628
5.12500000,35.87500000,2.65223788
4.87500000,35.87500000,63.37397638
4.62500000,35.87500000,-26.64695079
4.37500000,35.87500000,-33.82217640
4.12500000,35.87500000,-40.99239901
3.87500000,35.87500000,       NaN
3.62500000,35.87500000,       NaN
10.37500000,36.12500000,       NaN
10.12500000,36.12500000,       NaN
9.87500000,36.12500000,       NaN
9.62500000,36.12500000,       NaN
9.37500000,36.12500000,       NaN
9.12500000,36.12500000,       NaN
8.87500000,36.12500000,       NaN
8.62500000,36.12500000,-0.58776710
8.37500000,36.12500000,2.27704761
8.12500000,36.12500000,2.62918077
7.87500000,36.12500000,7.66471155
7.62500000,36.12500000,-0.56005421
7.37500000,36.12500000,       NaN
7.12500000,36.12500000,0.60868898
6.87500000,36.12500000,       NaN
6.62500000,36.12500000,       NaN
6.37500000,36.12500000,-10.28115414
6.12500000,36.12500000,-8.21572871
5.87500000,36.12500000,-4.51156746
5.62500000,36.12500000,-5.51534132
5.37500000,36.12500000,       NaN
5.12500000,36.12500000,       NaN
4.87500000,36.12500000,       NaN
4.62500000,36.12500000,       NaN
4.37500000,36.12500000,       NaN
