Latitude,Longitude,% Yield Anomaly
10.37500000,29.62500000,-13.34430374
10.12500000,29.62500000,-13.34430374
9.87500000,29.62500000,-44.24281941
9.62500000,29.62500000,-67.49778526
9.37500000,29.62500000,-7.78481256
9.12500000,29.62500000,-7.00959184
8.87500000,29.62500000,-12.57609525
8.62500000,29.62500000,-14.46451387
8.37500000,29.62500000,-21.50611647
8.12500000,29.62500000,-28.22789106
7.87500000,29.62500000,-22.98937185
7.62500000,29.62500000,-22.73216746
7.37500000,29.62500000,-10.17065776
7.12500000,29.62500000,-7.74599575
6.87500000,29.62500000,-3.74617979
6.62500000,29.62500000,-6.17619285
6.37500000,29.62500000,-1.34112054
6.12500000,29.62500000,-1.41108278
5.87500000,29.62500000,-1.08949334
5.62500000,29.62500000,2.02607499
5.37500000,29.62500000,2.36164512
5.12500000,29.62500000,3.07093672
4.87500000,29.62500000,-1.55933032
4.62500000,29.62500000,4.65063866
4.37500000,29.62500000,-2.37518050
4.12500000,29.62500000,-4.57696814
3.87500000,29.62500000,0.33252192
3.62500000,29.62500000,0.98560132
10.37500000,29.87500000,-13.34430374
10.12500000,29.87500000,-13.34430374
9.87500000,29.87500000,-44.24281941
9.62500000,29.87500000,-67.49778526
9.37500000,29.87500000,-7.78481256
9.12500000,29.87500000,-7.00959184
8.87500000,29.87500000,-12.57609525
8.62500000,29.87500000,-14.46451387
8.37500000,29.87500000,-21.50611647
8.12500000,29.87500000,-28.22789106
7.87500000,29.87500000,-22.98937185
7.62500000,29.87500000,-22.73216746
7.37500000,29.87500000,-10.17065776
7.12500000,29.87500000,-7.74599575
6.87500000,29.87500000,-3.74617979
6.62500000,29.87500000,-6.17619285
6.37500000,29.87500000,-1.34112054
6.12500000,29.87500000,-1.41108278
5.87500000,29.87500000,-1.08949334
5.62500000,29.87500000,2.02607499
5.37500000,29.87500000,2.36164512
5.12500000,29.87500000,3.07093672
4.87500000,29.87500000,-1.55933032
4.62500000,29.87500000,4.65063866
4.37500000,29.87500000,-2.37518050
4.12500000,29.87500000,-4.57696814
3.87500000,29.87500000,0.33252192
3.62500000,29.87500000,0.98560132
10.37500000,30.12500000,-14.67841901
10.12500000,30.12500000,-14.67841901
9.87500000,30.12500000,-11.45045526
9.62500000,30.12500000,-13.15461883
9.37500000,30.12500000,-9.40613665
9.12500000,30.12500000,-2.89897498
8.87500000,30.12500000,0.11695559
8.62500000,30.12500000,-8.05087941
8.37500000,30.12500000,-13.14953406
8.12500000,30.12500000,-12.11197984
7.87500000,30.12500000,-14.17887760
7.62500000,30.12500000,-13.34112998
7.37500000,30.12500000,-6.10070520
7.12500000,30.12500000,-5.72513833
6.87500000,30.12500000,-14.15041556
6.62500000,30.12500000,-12.34148514
6.37500000,30.12500000,-5.70911811
6.12500000,30.12500000,-3.30076628
5.87500000,30.12500000,2.41655629
5.62500000,30.12500000,4.38937140
5.37500000,30.12500000,2.72190379
5.12500000,30.12500000,7.05939127
4.87500000,30.12500000,3.61050771
4.62500000,30.12500000,5.67303845
4.37500000,30.12500000,-1.92907140
4.12500000,30.12500000,       NaN
3.87500000,30.12500000,1.69826094
3.62500000,30.12500000,1.06497973
10.37500000,30.37500000,-12.51717963
10.12500000,30.37500000,-12.51717963
9.87500000,30.37500000,-14.55090733
9.62500000,30.37500000,-8.60329771
9.37500000,30.37500000,-7.96884196
9.12500000,30.37500000,-3.60351233
8.87500000,30.37500000,-7.11024498
8.62500000,30.37500000,-13.01500901
8.37500000,30.37500000,-13.53126858
8.12500000,30.37500000,-10.85739354
7.87500000,30.37500000,-8.81945597
7.62500000,30.37500000,-8.64044981
7.37500000,30.37500000,-5.97488671
7.12500000,30.37500000,-5.53446652
6.87500000,30.37500000,-11.01071114
6.62500000,30.37500000,-10.94677525
6.37500000,30.37500000,-7.87854852
6.12500000,30.37500000,-3.75651990
5.87500000,30.37500000,2.44648328
5.62500000,30.37500000,4.01082622
5.37500000,30.37500000,2.33336833
5.12500000,30.37500000,6.45090744
4.87500000,30.37500000,0.25253051
4.62500000,30.37500000,2.37775091
4.37500000,30.37500000,-1.26128035
4.12500000,30.37500000,0.24754605
3.87500000,30.37500000,       NaN
3.62500000,30.37500000,       NaN
10.37500000,30.62500000,-5.40423992
10.12500000,30.62500000,-5.40423992
9.87500000,30.62500000,-17.42152078
9.62500000,30.62500000,-17.21685439
9.37500000,30.62500000,-7.40242184
9.12500000,30.62500000,-7.01374269
8.87500000,30.62500000,-8.18095654
8.62500000,30.62500000,-6.18815979
8.37500000,30.62500000,-17.48453166
8.12500000,30.62500000,-13.94960769
7.87500000,30.62500000,-11.15588449
7.62500000,30.62500000,-10.10151220
7.37500000,30.62500000,-12.71129987
7.12500000,30.62500000,-7.84685348
6.87500000,30.62500000,-6.04428631
6.62500000,30.62500000,0.28164386
6.37500000,30.62500000,-4.72773205
6.12500000,30.62500000,-5.67881641
5.87500000,30.62500000,0.07850780
5.62500000,30.62500000,1.14184135
5.37500000,30.62500000,-4.14830902
5.12500000,30.62500000,5.63665462
4.87500000,30.62500000,-4.29238611
4.62500000,30.62500000,-4.29238611
4.37500000,30.62500000,3.28954133
4.12500000,30.62500000,2.61806487
3.87500000,30.62500000,5.22095715
3.62500000,30.62500000,       NaN
10.37500000,30.87500000,-9.72901451
10.12500000,30.87500000,-9.72901451
9.87500000,30.87500000,-21.90337694
9.62500000,30.87500000,-14.08603822
9.37500000,30.87500000,-8.25157735
9.12500000,30.87500000,-7.90517408
8.87500000,30.87500000,-7.20102189
8.62500000,30.87500000,-9.18473447
8.37500000,30.87500000,-18.63453532
