Latitude,Longitude,% Yield Anomaly
4.12500000,33.62500000,11.84365618
3.87500000,33.62500000,125.75057842
3.62500000,33.62500000,187.96997474
10.37500000,33.87500000,-3.43814332
10.12500000,33.87500000,-3.43814332
9.87500000,33.87500000,5.23057113
9.62500000,33.87500000,11.27459426
9.37500000,33.87500000,-0.57048231
9.12500000,33.87500000,-0.12828728
8.87500000,33.87500000,23.05887513
8.62500000,33.87500000,7.58299958
8.37500000,33.87500000,-11.92945009
8.12500000,33.87500000,-10.44425810
7.87500000,33.87500000,-22.38226214
7.62500000,33.87500000,-20.27871819
7.37500000,33.87500000,-98.84139759
7.12500000,33.87500000,-89.10160759
6.87500000,33.87500000,-84.10163888
6.62500000,33.87500000,-125.66138226
6.37500000,33.87500000,-30.23337464
6.12500000,33.87500000,-34.88951460
5.87500000,33.87500000,-39.35684099
5.62500000,33.87500000,-18.02977415
5.37500000,33.87500000,-82.96259549
5.12500000,33.87500000,-70.87970122
4.87500000,33.87500000,9.77628328
4.62500000,33.87500000,1.88844642
4.37500000,33.87500000,24.09395301
4.12500000,33.87500000,32.53888645
3.87500000,33.87500000,164.96293387
3.62500000,33.87500000,186.13949537
10.37500000,34.12500000,67.28485720
10.12500000,34.12500000,67.28485720
9.87500000,34.12500000,-36.97642201
9.62500000,34.12500000,-66.36436070
9.37500000,34.12500000,12.39985951
9.12500000,34.12500000,14.75898686
8.87500000,34.12500000,-7.47729940
8.62500000,34.12500000,-7.76003545
8.37500000,34.12500000,-2.12522000
8.12500000,34.12500000,-3.04180950
7.87500000,34.12500000,0.55096623
7.62500000,34.12500000,-1.46257709
7.37500000,34.12500000,-2.80838774
7.12500000,34.12500000,-29.67478443
6.87500000,34.12500000,-88.07179587
6.62500000,34.12500000,-35.91564618
6.37500000,34.12500000,-8.02409337
6.12500000,34.12500000,-33.04820777
5.87500000,34.12500000,-17.89482466
5.62500000,34.12500000,-30.75761328
5.37500000,34.12500000,-15.13100100
5.12500000,34.12500000,1.60194409
4.87500000,34.12500000,23.93021260
4.62500000,34.12500000,-17.88019384
4.37500000,34.12500000,-0.35862130
4.12500000,34.12500000,-19.27094855
3.87500000,34.12500000,-133.78075984
3.62500000,34.12500000,-2488.64357263
10.37500000,34.37500000,75.28653361
10.12500000,34.37500000,75.28653361
9.87500000,34.37500000,-18.43725532
9.62500000,34.37500000,-5.00766335
9.37500000,34.37500000,25.26380663
9.12500000,34.37500000,16.94789520
8.87500000,34.37500000,-2.54095062
8.62500000,34.37500000,-6.07214247
8.37500000,34.37500000,-9.28843705
8.12500000,34.37500000,-1.04617885
7.87500000,34.37500000,-0.56721571
7.62500000,34.37500000,-0.49275901
7.37500000,34.37500000,-11.86603653
7.12500000,34.37500000,-1.72225494
6.87500000,34.37500000,-41.06163953
6.62500000,34.37500000,-144.49812059
6.37500000,34.37500000,-80.21157206
6.12500000,34.37500000,-155.22816880
5.87500000,34.37500000,-4.51367369
5.62500000,34.37500000,-29.03681152
5.37500000,34.37500000,-12.70033471
5.12500000,34.37500000,-35.44019201
4.87500000,34.37500000,-37.52162913
4.62500000,34.37500000,22.07656430
4.37500000,34.37500000,11.39888466
4.12500000,34.37500000,9.21003605
3.87500000,34.37500000,-8.05312925
3.62500000,34.37500000,-369.88996663
10.37500000,34.62500000,12.75793051
10.12500000,34.62500000,12.75793051
9.87500000,34.62500000,-12.10030858
9.62500000,34.62500000,-5.89996905
9.37500000,34.62500000,-6.68212805
9.12500000,34.62500000,-3.27499422
8.87500000,34.62500000,-21.26124144
8.62500000,34.62500000,-17.30104788
8.37500000,34.62500000,10.76353003
8.12500000,34.62500000,9.86422995
7.87500000,34.62500000,3.92641344
7.62500000,34.62500000,-3.99794522
7.37500000,34.62500000,6.02790611
7.12500000,34.62500000,-2.00942879
6.87500000,34.62500000,-6.94704848
6.62500000,34.62500000,-8.98667567
6.37500000,34.62500000,-104.48126219
6.12500000,34.62500000,-575.37919222
5.87500000,34.62500000,-111.06142147
5.62500000,34.62500000,-122.18266772
5.37500000,34.62500000,4.39680327
5.12500000,34.62500000,-12.08711953
4.87500000,34.62500000,-77.56873906
4.62500000,34.62500000,-4.99650806
4.37500000,34.62500000,21.72618064
4.12500000,34.62500000,76.11148686
3.87500000,34.62500000,19.53807727
3.62500000,34.62500000,-44.27819478
10.37500000,34.87500000,7.93361547
10.12500000,34.87500000,7.93361547
9.87500000,34.87500000,0.73018045
9.62500000,34.87500000,2.25459229
9.37500000,34.87500000,-3.64501572
9.12500000,34.87500000,-2.88368860
8.87500000,34.87500000,-25.14285119
8.62500000,34.87500000,-23.77317023
8.37500000,34.87500000,-6.99346708
8.12500000,34.87500000,-9.61127278
7.87500000,34.87500000,-4.98144339
7.62500000,34.87500000,6.20438463
7.37500000,34.87500000,-9.39381602
7.12500000,34.87500000,-1.42973086
6.87500000,34.87500000,8.87458729
6.62500000,34.87500000,0.70912863
6.37500000,34.87500000,-41.01880851
6.12500000,34.87500000,-123.85485894
5.87500000,34.87500000,-184.94796674
5.62500000,34.87500000,-55.84777093
5.37500000,34.87500000,14.45129983
5.12500000,34.87500000,-59.01446856
4.87500000,34.87500000,-77.49900093
4.62500000,34.87500000,-45.26114115
4.37500000,34.87500000,-17.11174825
4.12500000,34.87500000,19.62385494
3.87500000,34.87500000,27.39564080
3.62500000,34.87500000,23.94083876
10.37500000,35.12500000,7.78259623
10.12500000,35.12500000,7.78259623
9.87500000,35.12500000,13.00256312
9.62500000,35.12500000,-4.30888365
9.37500000,35.12500000,2.12854007
9.12500000,35.12500000,-2.39637318
8.87500000,35.12500000,54.87589487
8.62500000,35.12500000,2.13758865
8.37500000,35.12500000,-1.63070088
8.12500000,35.12500000,9.81200303
7.87500000,35.12500000,7.00631570
7.62500000,35.12500000,47.97911573
7.37500000,35.12500000,1.70373704
7.12500000,35.12500000,-3.25948621
6.87500000,35.12500000,2.20571518
6.62500000,35.12500000,-8.22773168
6.37500000,35.12500000,-10.89028469
6.12500000,35.12500000,-48.04098903
5.87500000,35.12500000,-5.16999690
5.62500000,35.12500000,12.22198435
5.37500000,35.12500000,-355.00371251
5.12500000,35.12500000,-491.52950728
4.87500000,35.12500000,-51.15229689
4.62500000,35.12500000,7.79287107
4.37500000,35.12500000,28.62776380
4.12500000,35.12500000,-24.09846129
3.87500000,35.12500000,430.08787080
3.62500000,35.12500000,285.40676458
10.37500000,35.37500000,4.84662705
10.12500000,35.37500000,4.84662705
9.87500000,35.37500000,-5.28562495
9.62500000,35.37500000,1.31063171
9.37500000,35.37500000,0.97082079
9.12500000,35.37500000,-3.92317658
8.87500000,35.37500000,60.52922841
8.62500000,35.37500000,45.82986914
8.37500000,35.37500000,7.29775821
8.12500000,35.37500000,10.35689814
7.87500000,35.37500000,5.10976774
7.62500000,35.37500000,6.01465149
7.37500000,35.37500000,-3.30287492
7.12500000,35.37500000,7.31968403
6.87500000,35.37500000,0.68341505
6.62500000,35.37500000,-1.74968929
6.37500000,35.37500000,-10.67581951
6.12500000,35.37500000,-115.50963821
5.87500000,35.37500000,0.60424572
5.62500000,35.37500000,39.63436010
5.37500000,35.37500000,-93.09749155
5.12500000,35.37500000,-109.12743839
4.87500000,35.37500000,-74.46809432
4.62500000,35.37500000,-7.56721198
4.37500000,35.37500000,5.38313006
4.12500000,35.37500000,13.84381230
3.87500000,35.37500000,57.97815008
3.62500000,35.37500000,17.52243331
10.37500000,35.62500000,7.83663335
10.12500000,35.62500000,7.83663335
9.87500000,35.62500000,-8.30329576
9.62500000,35.62500000,-70.23016104
9.37500000,35.62500000,14.02820091
9.12500000,35.62500000,5.59625960
8.87500000,35.62500000,9.77932677
8.62500000,35.62500000,7.23717944
8.37500000,35.62500000,13.37307802
8.12500000,35.62500000,10.49426248
7.87500000,35.62500000,14.88682306
7.62500000,35.62500000,3.78230781
7.37500000,35.62500000,-36.63990006
7.12500000,35.62500000,-7.34345536
6.87500000,35.62500000,-28.19762051
6.62500000,35.62500000,3.53013945
6.37500000,35.62500000,26.10159481
6.12500000,35.62500000,16.05667525
5.87500000,35.62500000,73.57824958
5.62500000,35.62500000,-39.10450235
5.37500000,35.62500000,-8.78529013
5.12500000,35.62500000,-82.55955332
4.87500000,35.62500000,-117.75732539
4.62500000,35.62500000,-217.15302111
4.37500000,35.62500000,46.40484344
4.12500000,35.62500000,89.16903590
3.87500000,35.62500000,-11.04230994
3.62500000,35.62500000,38.22775175
10.37500000,35.87500000,8.07671927
10.12500000,35.87500000,8.07671927
9.87500000,35.87500000,-13.73591719
9.62500000,35.87500000,-7.97746749
9.37500000,35.87500000,3.51317700
9.12500000,35.87500000,13.49849299
8.87500000,35.87500000,5.18738547
8.62500000,35.87500000,4.74238224
8.37500000,35.87500000,5.71954614
8.12500000,35.87500000,9.58111184
7.87500000,35.87500000,1.73521452
7.62500000,35.87500000,8.44038949
7.37500000,35.87500000,4.77748939
7.12500000,35.87500000,3.20026060
6.87500000,35.87500000,9.13436276
6.62500000,35.87500000,3.20296842
6.37500000,35.87500000,-26.51298990
6.12500000,35.87500000,-21.30865606
5.87500000,35.87500000,-53.39586064
5.62500000,35.87500000,-8.48526511
5.37500000,35.87500000,-5.14260950
5.12500000,35.87500000,21.62507051
4.87500000,35.87500000,-189.91160226
4.62500000,35.87500000,-59.58809889
4.37500000,35.87500000,-5.97113926
4.12500000,35.87500000,51.43876519
3.87500000,35.87500000,       NaN
3.62500000,35.87500000,       NaN
10.37500000,36.12500000,0.82363903
10.12500000,36.12500000,0.82363903
9.87500000,36.12500000,-15.08811689
9.62500000,36.12500000,-59.27959327
9.37500000,36.12500000,1.88286341
9.12500000,36.12500000,3.62308998
8.87500000,36.12500000,23.62572595
8.62500000,36.12500000,0.53386720
8.37500000,36.12500000,1.29958171
8.12500000,36.12500000,-0.07891889
7.87500000,36.12500000,21.30078656
7.62500000,36.12500000,7.44539614
7.37500000,36.12500000,-24.20689426
7.12500000,36.12500000,-7.90583349
6.87500000,36.12500000,-30.79141674
6.62500000,36.12500000,-33.95835792
6.37500000,36.12500000,-26.06310695
6.12500000,36.12500000,-18.16414022
5.87500000,36.12500000,-5.58971113
