Latitude,Longitude,% Yield Anomaly
3.87500000,36.12500000,       NaN
3.62500000,36.12500000,       NaN
10.37500000,36.37500000,       NaN
10.12500000,36.37500000,       NaN
9.87500000,36.37500000,       NaN
9.62500000,36.37500000,-2.28042078
9.37500000,36.37500000,       NaN
9.12500000,36.37500000,       NaN
8.87500000,36.37500000,-2.82209904
8.62500000,36.37500000,11.86458621
8.37500000,36.37500000,1.09639281
8.12500000,36.37500000,4.17758819
7.87500000,36.37500000,       NaN
7.62500000,36.37500000,5.95509455
7.37500000,36.37500000,2.62671461
7.12500000,36.37500000,       NaN
6.87500000,36.37500000,0.59730097
6.62500000,36.37500000,-1.25563029
6.37500000,36.37500000,-3.05015932
6.12500000,36.37500000,-8.86056886
5.87500000,36.37500000,       NaN
5.62500000,36.37500000,       NaN
5.37500000,36.37500000,       NaN
5.12500000,36.37500000,       NaN
4.87500000,36.37500000,-11.18328209
4.62500000,36.37500000,-12.51111100
4.37500000,36.37500000,-12.25474179
4.12500000,36.37500000,-23.33888015
3.87500000,36.37500000,-59.56928728
3.62500000,36.37500000,-43.86822476
10.37500000,36.62500000,       NaN
10.12500000,36.62500000,       NaN
9.87500000,36.62500000,       NaN
9.62500000,36.62500000,       NaN
9.37500000,36.62500000,       NaN
9.12500000,36.62500000,       NaN
8.87500000,36.62500000,       NaN
8.62500000,36.62500000,       NaN
8.37500000,36.62500000,       NaN
8.12500000,36.62500000,5.59199503
7.87500000,36.62500000,0.01440043
7.62500000,36.62500000,       NaN
7.37500000,36.62500000,       NaN
7.12500000,36.62500000,       NaN
6.87500000,36.62500000,       NaN
6.62500000,36.62500000,-3.45780172
6.37500000,36.62500000,-1.14853011
6.12500000,36.62500000,       NaN
5.87500000,36.62500000,       NaN
5.62500000,36.62500000,-2.40199830
5.37500000,36.62500000,4.95543931
5.12500000,36.62500000,-4.25701339
4.87500000,36.62500000,-18.15739438
4.62500000,36.62500000,-20.52165385
4.37500000,36.62500000,-28.46794692
4.12500000,36.62500000,       NaN
3.87500000,36.62500000,-48.67480150
3.62500000,36.62500000,-54.69425863
10.37500000,36.87500000,       NaN
10.12500000,36.87500000,       NaN
9.87500000,36.87500000,6.32307118
9.62500000,36.87500000,       NaN
9.37500000,36.87500000,1.44160408
9.12500000,36.87500000,-2.69595234
8.87500000,36.87500000,2.33842697
8.62500000,36.87500000,1.65662745
8.37500000,36.87500000,2.68554397
8.12500000,36.87500000,5.34474637
7.87500000,36.87500000,2.70018661
7.62500000,36.87500000,2.75317129
7.37500000,36.87500000,       NaN
7.12500000,36.87500000,       NaN
6.87500000,36.87500000,       NaN
6.62500000,36.87500000,       NaN
6.37500000,36.87500000,-3.10323830
6.12500000,36.87500000,-1.56001930
5.87500000,36.87500000,       NaN
5.62500000,36.87500000,       NaN
5.37500000,36.87500000,       NaN
5.12500000,36.87500000,-39.79356219
4.87500000,36.87500000,       NaN
4.62500000,36.87500000,       NaN
4.37500000,36.87500000,       NaN
4.12500000,36.87500000,       NaN
3.87500000,36.87500000,       NaN
3.62500000,36.87500000,       NaN
10.37500000,37.12500000,       NaN
10.12500000,37.12500000,       NaN
9.87500000,37.12500000,       NaN
9.62500000,37.12500000,       NaN
9.37500000,37.12500000,       NaN
9.12500000,37.12500000,-0.97280680
8.87500000,37.12500000,       NaN
8.62500000,37.12500000,2.76485292
8.37500000,37.12500000,-1.73659636
8.12500000,37.12500000,       NaN
7.87500000,37.12500000,       NaN
7.62500000,37.12500000,3.12949477
7.37500000,37.12500000,       NaN
7.12500000,37.12500000,1.08800118
6.87500000,37.12500000,       NaN
6.62500000,37.12500000,       NaN
6.37500000,37.12500000,       NaN
6.12500000,37.12500000,       NaN
5.87500000,37.12500000,       NaN
5.62500000,37.12500000,       NaN
5.37500000,37.12500000,       NaN
5.12500000,37.12500000,       NaN
4.87500000,37.12500000,       NaN
4.62500000,37.12500000,-9.84108220
4.37500000,37.12500000,-4.87334114
4.12500000,37.12500000,       NaN
3.87500000,37.12500000,-7.88556379
3.62500000,37.12500000,-8.47638939
10.37500000,37.37500000,       NaN
10.12500000,37.37500000,       NaN
9.87500000,37.37500000,       NaN
9.62500000,37.37500000,       NaN
9.37500000,37.37500000,-2.53036497
9.12500000,37.37500000,       NaN
8.87500000,37.37500000,       NaN
8.62500000,37.37500000,       NaN
8.37500000,37.37500000,-1.70705678
8.12500000,37.37500000,-0.32928174
7.87500000,37.37500000,       NaN
7.62500000,37.37500000,       NaN
7.37500000,37.37500000,3.43888603
7.12500000,37.37500000,       NaN
6.87500000,37.37500000,       NaN
6.62500000,37.37500000,       NaN
6.37500000,37.37500000,       NaN
6.12500000,37.37500000,       NaN
5.87500000,37.37500000,-0.97790767
5.62500000,37.37500000,       NaN
5.37500000,37.37500000,       NaN
5.12500000,37.37500000,-6.49557463
4.87500000,37.37500000,       NaN
4.62500000,37.37500000,       NaN
4.37500000,37.37500000,       NaN
4.12500000,37.37500000,       NaN
3.87500000,37.37500000,-3.27187588
3.62500000,37.37500000,-9.09870028
10.37500000,37.62500000,       NaN
10.12500000,37.62500000,       NaN
9.87500000,37.62500000,       NaN
9.62500000,37.62500000,       NaN
9.37500000,37.62500000,       NaN
9.12500000,37.62500000,-10.05294321
8.87500000,37.62500000,       NaN
8.62500000,37.62500000,       NaN
8.37500000,37.62500000,       NaN
8.12500000,37.62500000,1.24577619
7.87500000,37.62500000,0.93016131
7.62500000,37.62500000,-1.36159433
7.37500000,37.62500000,       NaN
7.12500000,37.62500000,       NaN
6.87500000,37.62500000,-2.99018625
6.62500000,37.62500000,       NaN
6.37500000,37.62500000,       NaN
6.12500000,37.62500000,       NaN
5.87500000,37.62500000,       NaN
5.62500000,37.62500000,       NaN
5.37500000,37.62500000,       NaN
5.12500000,37.62500000,       NaN
4.87500000,37.62500000,-6.67778058
4.62500000,37.62500000,       NaN
4.37500000,37.62500000,       NaN
4.12500000,37.62500000,       NaN
3.87500000,37.62500000,       NaN
3.62500000,37.62500000,-6.92745794
10.37500000,37.87500000,       NaN
10.12500000,37.87500000,       NaN
9.87500000,37.87500000,       NaN
9.62500000,37.87500000,       NaN
9.37500000,37.87500000,       NaN
9.12500000,37.87500000,-7.10483604
8.87500000,37.87500000,-8.15104540
8.62500000,37.87500000,       NaN
8.37500000,37.87500000,       NaN
8.12500000,37.87500000,       NaN
7.87500000,37.87500000,       NaN
7.62500000,37.87500000,       NaN
7.37500000,37.87500000,       NaN
7.12500000,37.87500000,       NaN
6.87500000,37.87500000,       NaN
6.62500000,37.87500000,       NaN
6.37500000,37.87500000,       NaN
6.12500000,37.87500000,       NaN
5.87500000,37.87500000,-5.44277824
5.62500000,37.87500000,       NaN
5.37500000,37.87500000,       NaN
5.12500000,37.87500000,-6.32426520
4.87500000,37.87500000,       NaN
4.62500000,37.87500000,       NaN
4.37500000,37.87500000,       NaN
4.12500000,37.87500000,       NaN
3.87500000,37.87500000,       NaN
3.62500000,37.87500000,4.89131951
10.37500000,38.12500000,-2.55672280
10.12500000,38.12500000,-2.55672280
9.87500000,38.12500000,-13.30072233
9.62500000,38.12500000,       NaN
9.37500000,38.12500000,-2.23263697
9.12500000,38.12500000,       NaN
8.87500000,38.12500000,2.96694982
8.62500000,38.12500000,       NaN
8.37500000,38.12500000,0.18203635
8.12500000,38.12500000,       NaN
7.87500000,38.12500000,       NaN
7.62500000,38.12500000,       NaN
7.37500000,38.12500000,       NaN
7.12500000,38.12500000,       NaN
6.87500000,38.12500000,       NaN
6.62500000,38.12500000,       NaN
6.37500000,38.12500000,       NaN
6.12500000,38.12500000,3.71746548
5.87500000,38.12500000,-3.22933402
5.62500000,38.12500000,-2.43281786
5.37500000,38.12500000,       NaN
5.12500000,38.12500000,10.23888588
4.87500000,38.12500000,10.23286338
4.62500000,38.12500000,-42.24234561
4.37500000,38.12500000,-16.55224860
4.12500000,38.12500000,2.11218165
3.87500000,38.12500000,       NaN
3.62500000,38.12500000,       NaN
10.37500000,38.37500000,       NaN
10.12500000,38.37500000,       NaN
9.87500000,38.37500000,       NaN
9.62500000,38.37500000,       NaN
9.37500000,38.37500000,-2.90426298
9.12500000,38.37500000,       NaN
8.87500000,38.37500000,       NaN
8.62500000,38.37500000,       NaN
8.37500000,38.37500000,       NaN
8.12500000,38.37500000,       NaN
7.87500000,38.37500000,       NaN
7.62500000,38.37500000,       NaN
7.37500000,38.37500000,       NaN
7.12500000,38.37500000,       NaN
6.87500000,38.37500000,       NaN
6.62500000,38.37500000,       NaN
6.37500000,38.37500000,       NaN
6.12500000,38.37500000,       NaN
5.87500000,38.37500000,       NaN
5.62500000,38.37500000,-0.69228184
5.37500000,38.37500000,-21.52094085
5.12500000,38.37500000,-28.85191951
4.87500000,38.37500000,       NaN
4.62500000,38.37500000,       NaN
4.37500000,38.37500000,       NaN
4.12500000,38.37500000,-23.19264832
3.87500000,38.37500000,25.00619805
3.62500000,38.37500000,-38.82769370
10.37500000,38.62500000,       NaN
10.12500000,38.62500000,       NaN
9.87500000,38.62500000,       NaN
9.62500000,38.62500000,1.29712685
9.37500000,38.62500000,1.04167065
9.12500000,38.62500000,       NaN
8.87500000,38.62500000,       NaN
8.62500000,38.62500000,       NaN
8.37500000,38.62500000,       NaN
8.12500000,38.62500000,       NaN
7.87500000,38.62500000,       NaN
7.62500000,38.62500000,       NaN
7.37500000,38.62500000,-6.70865028
7.12500000,38.62500000,1.33993246
6.87500000,38.62500000,-1.45064271
6.62500000,38.62500000,       NaN
6.37500000,38.62500000,       NaN
6.12500000,38.62500000,       NaN
5.87500000,38.62500000,       NaN
5.62500000,38.62500000,       NaN
5.37500000,38.62500000,       NaN
5.12500000,38.62500000,       NaN
4.87500000,38.62500000,13.53268628
4.62500000,38.62500000,11.94968708
4.37500000,38.62500000,       NaN
4.12500000,38.62500000,0.80142686
3.87500000,38.62500000,14.72377149
3.62500000,38.62500000,8.23425092
10.37500000,38.87500000,       NaN
10.12500000,38.87500000,       NaN
9.87500000,38.87500000,       NaN
9.62500000,38.87500000,       NaN
9.37500000,38.87500000,       NaN
9.12500000,38.87500000,       NaN
8.87500000,38.87500000,3.31664447
8.62500000,38.87500000,       NaN
8.37500000,38.87500000,       NaN
8.12500000,38.87500000,       NaN
7.87500000,38.87500000,-3.11824855
7.62500000,38.87500000,       NaN
7.37500000,38.87500000,       NaN
7.12500000,38.87500000,       NaN
6.87500000,38.87500000,       NaN
6.62500000,38.87500000,-2.50693561
6.37500000,38.87500000,       NaN
6.12500000,38.87500000,       NaN
5.87500000,38.87500000,       NaN
5.62500000,38.87500000,-1.57156682
5.37500000,38.87500000,9.54167141
5.12500000,38.87500000,-20.95251697
4.87500000,38.87500000,37.83961926
4.62500000,38.87500000,2.29888015
4.37500000,38.87500000,-18.05589887
4.12500000,38.87500000,12.05216783
3.87500000,38.87500000,-8.55592742
3.62500000,38.87500000,22.47404864
10.37500000,39.12500000,       NaN
10.12500000,39.12500000,       NaN
9.87500000,39.12500000,1.28296886
9.62500000,39.12500000,       NaN
9.37500000,39.12500000,       NaN
9.12500000,39.12500000,       NaN
8.87500000,39.12500000,2.30405970
8.62500000,39.12500000,-12.15259581
8.37500000,39.12500000,       NaN
8.12500000,39.12500000,-14.31533200
7.87500000,39.12500000,2.16839368
7.62500000,39.12500000,       NaN
7.37500000,39.12500000,       NaN
7.12500000,39.12500000,       NaN
6.87500000,39.12500000,-10.99580898
6.62500000,39.12500000,-24.94200419
6.37500000,39.12500000,       NaN
6.12500000,39.12500000,-1.98940420
5.87500000,39.12500000,15.09591135
5.62500000,39.12500000,16.72540446
5.37500000,39.12500000,-7.72238610
5.12500000,39.12500000,       NaN
4.87500000,39.12500000,-0.90220499
4.62500000,39.12500000,0.30336040
4.37500000,39.12500000,-8.59151839
4.12500000,39.12500000,-3.81868965
3.87500000,39.12500000,-4.21044126
3.62500000,39.12500000,31.64621882
10.37500000,39.37500000,       NaN
10.12500000,39.37500000,       NaN
9.87500000,39.37500000,5.88030606
9.62500000,39.37500000,       NaN
9.37500000,39.37500000,       NaN
9.12500000,39.37500000,-0.56670131
8.87500000,39.37500000,-3.01133192
8.62500000,39.37500000,-8.70802300
8.37500000,39.37500000,       NaN
8.12500000,39.37500000,       NaN
7.87500000,39.37500000,       NaN
7.62500000,39.37500000,-5.71323632
7.37500000,39.37500000,-8.71539712
7.12500000,39.37500000,       NaN
6.87500000,39.37500000,       NaN
6.62500000,39.37500000,       NaN
6.37500000,39.37500000,       NaN
6.12500000,39.37500000,0.39768458
5.87500000,39.37500000,12.91348040
5.62500000,39.37500000,-22.84362150
5.37500000,39.37500000,-14.23698235
5.12500000,39.37500000,-11.63658109
4.87500000,39.37500000,0.58644542
4.62500000,39.37500000,2.85799207
4.37500000,39.37500000,-3.29437898
4.12500000,39.37500000,-5.21481758
3.87500000,39.37500000,-4.21044126
3.62500000,39.37500000,27.72463582
10.37500000,39.62500000,-9.40983186
10.12500000,39.62500000,-9.40983186
9.87500000,39.62500000,-0.73346841
9.62500000,39.62500000,       NaN
9.37500000,39.62500000,       NaN
9.12500000,39.62500000,       NaN
8.87500000,39.62500000,       NaN
8.62500000,39.62500000,       NaN
8.37500000,39.62500000,-0.31733946
8.12500000,39.62500000,       NaN
7.87500000,39.62500000,       NaN
7.62500000,39.62500000,       NaN
7.37500000,39.62500000,       NaN
7.12500000,39.62500000,       NaN
6.87500000,39.62500000,       NaN
6.62500000,39.62500000,214.63855475
6.37500000,39.62500000,-4.05476296
6.12500000,39.62500000,       NaN
5.87500000,39.62500000,7.83128950
5.62500000,39.62500000,       NaN
5.37500000,39.62500000,26.38933739
5.12500000,39.62500000,       NaN
4.87500000,39.62500000,       NaN
4.62500000,39.62500000,       NaN
4.37500000,39.62500000,-4.36144956
4.12500000,39.62500000,-22.14131912
3.87500000,39.62500000,9.47163195
3.62500000,39.62500000,11.70490935
10.37500000,39.87500000,       NaN
10.12500000,39.87500000,       NaN
9.87500000,39.87500000,       NaN
9.62500000,39.87500000,       NaN
9.37500000,39.87500000,       NaN
9.12500000,39.87500000,-26.11713309
8.87500000,39.87500000,-1.77203267
8.62500000,39.87500000,       NaN
8.37500000,39.87500000,       NaN
8.12500000,39.87500000,5.61192630
7.87500000,39.87500000,       NaN
7.62500000,39.87500000,5.22171976
7.37500000,39.87500000,       NaN
7.12500000,39.87500000,       NaN
6.87500000,39.87500000,       NaN
6.62500000,39.87500000,       NaN
6.37500000,39.87500000,-2.84490547
6.12500000,39.87500000,-4.18180863
5.87500000,39.87500000,14.03208647
5.62500000,39.87500000,1.24195458
5.37500000,39.87500000,0.34353132
5.12500000,39.87500000,12.22770592
4.87500000,39.87500000,       NaN
4.62500000,39.87500000,       NaN
4.37500000,39.87500000,35.25635726
4.12500000,39.87500000,-49.59950513
3.87500000,39.87500000,10.65572775
3.62500000,39.87500000,9.89137958
10.37500000,40.12500000,-11.31014566
10.12500000,40.12500000,-11.31014566
9.87500000,40.12500000,-32.62878744
9.62500000,40.12500000,-33.28084815
9.37500000,40.12500000,-11.57798042
9.12500000,40.12500000,-6.27237776
8.87500000,40.12500000,       NaN
8.62500000,40.12500000,       NaN
8.37500000,40.12500000,2.49469357
8.12500000,40.12500000,       NaN
7.87500000,40.12500000,       NaN
7.62500000,40.12500000,       NaN
7.37500000,40.12500000,       NaN
7.12500000,40.12500000,       NaN
6.87500000,40.12500000,       NaN
6.62500000,40.12500000,       NaN
6.37500000,40.12500000,-25.33421291
6.12500000,40.12500000,-11.03346683
5.87500000,40.12500000,-40.77465458
5.62500000,40.12500000,-1.44096361
5.37500000,40.12500000,       NaN
5.12500000,40.12500000,42.35766191
4.87500000,40.12500000,-38.14790517
4.62500000,40.12500000,       NaN
4.37500000,40.12500000,       NaN
4.12500000,40.12500000,6.32691670
3.87500000,40.12500000,7.98024909
3.62500000,40.12500000,1.65369488
10.37500000,40.37500000,-18.83121631
10.12500000,40.37500000,-18.83121631
9.87500000,40.37500000,-5.51079911
9.62500000,40.37500000,-5.44525009
9.37500000,40.37500000,-3.32342652
9.12500000,40.37500000,2.59869799
8.87500000,40.37500000,-1.14464890
8.62500000,40.37500000,2.41452958
8.37500000,40.37500000,-12.17576646
8.12500000,40.37500000,       NaN
7.87500000,40.37500000,       NaN
7.62500000,40.37500000,       NaN
7.37500000,40.37500000,3.67825237
7.12500000,40.37500000,       NaN
6.87500000,40.37500000,1.50811796
6.62500000,40.37500000,-18.26563171
6.37500000,40.37500000,-17.85969406
6.12500000,40.37500000,       NaN
5.87500000,40.37500000,       NaN
5.62500000,40.37500000,8.42318765
5.37500000,40.37500000,       NaN
5.12500000,40.37500000,62.81398758
4.87500000,40.37500000,-13.19805263
4.62500000,40.37500000,11.29802503
4.37500000,40.37500000,7.11289302
4.12500000,40.37500000,4.71410145
3.87500000,40.37500000,7.45930040
3.62500000,40.37500000,0.42889996
10.37500000,40.62500000,-4.42206147
10.12500000,40.62500000,-4.42206147
9.87500000,40.62500000,5.07794328
9.62500000,40.62500000,-17.72601324
9.37500000,40.62500000,-8.21869348
9.12500000,40.62500000,       NaN
8.87500000,40.62500000,       NaN
8.62500000,40.62500000,       NaN
8.37500000,40.62500000,-6.06835466
8.12500000,40.62500000,7.11766762
7.87500000,40.62500000,       NaN
7.62500000,40.62500000,       NaN
7.37500000,40.62500000,       NaN
7.12500000,40.62500000,       NaN
6.87500000,40.62500000,       NaN
6.62500000,40.62500000,10.44336251
6.37500000,40.62500000,11.51374238
6.12500000,40.62500000,0.31028718
5.87500000,40.62500000,       NaN
5.62500000,40.62500000,-42.17929257
5.37500000,40.62500000,-46.51043293
5.12500000,40.62500000,1.65087684
4.87500000,40.62500000,51.57947879
4.62500000,40.62500000,-53.83835587
4.37500000,40.62500000,-5.87028082
4.12500000,40.62500000,59.88465211
3.87500000,40.62500000,60.29729328
3.62500000,40.62500000,32.48069299
10.37500000,40.87500000,-6.77171195
10.12500000,40.87500000,-6.77171195
9.87500000,40.87500000,-7.16503775
9.62500000,40.87500000,-30.50083573
9.37500000,40.87500000,       NaN
9.12500000,40.87500000,       NaN
8.87500000,40.87500000,       NaN
8.62500000,40.87500000,       NaN
8.37500000,40.87500000,-23.55096431
8.12500000,40.87500000,0.06094054
7.87500000,40.87500000,       NaN
7.62500000,40.87500000,       NaN
7.37500000,40.87500000,-22.31067230
7.12500000,40.87500000,-27.97640035
6.87500000,40.87500000,-0.51984466
6.62500000,40.87500000,-2.91220416
6.37500000,40.87500000,-32.35094449
6.12500000,40.87500000,       NaN
5.87500000,40.87500000,       NaN
5.62500000,40.87500000,       NaN
5.37500000,40.87500000,       NaN
5.12500000,40.87500000,7.75321806
4.87500000,40.87500000,21.98375981
4.62500000,40.87500000,14.41644018
4.37500000,40.87500000,-31.27804969
4.12500000,40.87500000,-15.89128069
3.87500000,40.87500000,41.78847185
3.62500000,40.87500000,46.60727727
10.37500000,41.12500000,-1.20179415
10.12500000,41.12500000,-1.20179415
9.87500000,41.12500000,-2.07634732
9.62500000,41.12500000,       NaN
9.37500000,41.12500000,0.90957499
9.12500000,41.12500000,       NaN
8.87500000,41.12500000,-13.53523571
8.62500000,41.12500000,-12.16009988
8.37500000,41.12500000,-23.84099654
8.12500000,41.12500000,       NaN
7.87500000,41.12500000,       NaN
7.62500000,41.12500000,       NaN
7.37500000,41.12500000,-2.69598255
7.12500000,41.12500000,       NaN
6.87500000,41.12500000,       NaN
6.62500000,41.12500000,       NaN
6.37500000,41.12500000,12.90870417
6.12500000,41.12500000,9.21619476
5.87500000,41.12500000,-20.64240989
5.62500000,41.12500000,       NaN
5.37500000,41.12500000,16.07765736
5.12500000,41.12500000,       NaN
4.87500000,41.12500000,-8.47298757
4.62500000,41.12500000,21.69623433
4.37500000,41.12500000,       NaN
4.12500000,41.12500000,7.92372443
3.87500000,41.12500000,-0.53114623
3.62500000,41.12500000,153.76247432
10.37500000,41.37500000,-2.36155441
10.12500000,41.37500000,-2.36155441
9.87500000,41.37500000,-1.90408916
9.62500000,41.37500000,       NaN
9.37500000,41.37500000,       NaN
9.12500000,41.37500000,       NaN
8.87500000,41.37500000,-7.41400481
8.62500000,41.37500000,-12.36587379
8.37500000,41.37500000,-18.94886158
8.12500000,41.37500000,       NaN
7.87500000,41.37500000,-19.57483275
7.62500000,41.37500000,-18.66115838
7.37500000,41.37500000,-3.25270515
7.12500000,41.37500000,       NaN
6.87500000,41.37500000,-9.11614903
6.62500000,41.37500000,-9.90758812
6.37500000,41.37500000,       NaN
6.12500000,41.37500000,       NaN
5.87500000,41.37500000,-13.57243196
5.62500000,41.37500000,-11.90881189
5.37500000,41.37500000,-1.82007906
5.12500000,41.37500000,-15.23638065
4.87500000,41.37500000,-13.09623289
4.62500000,41.37500000,-0.25529441
4.37500000,41.37500000,       NaN
4.12500000,41.37500000,59.51968015
3.87500000,41.37500000,-16.82535109
3.62500000,41.37500000,51.03658288
10.37500000,41.62500000,5.90335893
10.12500000,41.62500000,5.90335893
9.87500000,41.62500000,-23.89259248
9.62500000,41.62500000,       NaN
9.37500000,41.62500000,       NaN
9.12500000,41.62500000,       NaN
8.87500000,41.62500000,       NaN
8.62500000,41.62500000,       NaN
8.37500000,41.62500000,-19.14003571
8.12500000,41.62500000,-25.98481281
7.87500000,41.62500000,       NaN
7.62500000,41.62500000,       NaN
7.37500000,41.62500000,-3.81287329
7.12500000,41.62500000,       NaN
6.87500000,41.62500000,       NaN
6.62500000,41.62500000,       NaN
6.37500000,41.62500000,-17.22588452
6.12500000,41.62500000,-29.86215052
5.87500000,41.62500000,-70.97547529
5.62500000,41.62500000,6.07671856
5.37500000,41.62500000,118.09868952
5.12500000,41.62500000,29.82921143
4.87500000,41.62500000,189.28418647
4.62500000,41.62500000,-16.76367847
4.37500000,41.62500000,12.09408764
4.12500000,41.62500000,10.18835116
3.87500000,41.62500000,-26.30592826
3.62500000,41.62500000,-0.49625685
10.37500000,41.87500000,-48.20909973
10.12500000,41.87500000,-48.20909973
9.87500000,41.87500000,-18.89201698
9.62500000,41.87500000,       NaN
9.37500000,41.87500000,       NaN
9.12500000,41.87500000,7.38675914
8.87500000,41.87500000,       NaN
8.62500000,41.87500000,       NaN
8.37500000,41.87500000,-17.72589454
8.12500000,41.87500000,       NaN
7.87500000,41.87500000,-0.86688901
7.62500000,41.87500000,-0.56815480
7.37500000,41.87500000,-13.76357777
7.12500000,41.87500000,       NaN
6.87500000,41.87500000,       NaN
6.62500000,41.87500000,       NaN
6.37500000,41.87500000,       NaN
6.12500000,41.87500000,-7.03667896
5.87500000,41.87500000,-47.22239814
5.62500000,41.87500000,-52.32383373
5.37500000,41.87500000,18.07067977
5.12500000,41.87500000,26.45182518
4.87500000,41.87500000,104.98834102
4.62500000,41.87500000,-12.55517233
4.37500000,41.87500000,-15.44436785
4.12500000,41.87500000,-20.10940914
3.87500000,41.87500000,-21.24648278
3.62500000,41.87500000,0.88966751
