Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.375,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,1.71159721,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,1.51450561,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,5.91089133,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,3.32648824,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-2.56127832,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-6.5497537,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,5.35053848,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,-2.16732641,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-58.2101969,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-25.37760061,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-45.46231175,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-35.05686879,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-19.01159064,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,0.79557822,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,0.4461719,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,-0.32681658,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,4.72458942,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,7.40506687,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-5.34670125,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,0.73954394,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,26.25545277,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-62.46261573,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-44.00863312,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-64.58666714,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-45.00350701,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-26.0909035,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-26.50009888,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,1.14431441,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,3.82464556,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,-6.5383072,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,1.59209158,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-12.30553535,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-12.88333369,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,33.75471356,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,57.33867337,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-38.22313163,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-47.06244485,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,37.57313347,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,9.636887,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,-1.45878769,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,3.25984999,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,2.99360882,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,0.70783772,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,-0.66054138,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,1.54679241,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,2.15451737,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,11.28628937,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-32.17272852,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,53.916205,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,57.33867337,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-44.80818674,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,-40.47192418,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-57.30241026,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-53.64920053,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,-2.40014813,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,-3.54895212,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,3.30572493,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,3.64692661,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.3084886,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,0.89817889,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,-0.11851895,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,4.89545447,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-2.74159563,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,-0.21140866,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,-4.52267688,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-75.8996557,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,65.42063037,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,12.99211151,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,-5.00863967,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,6.04575866,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,-17.69526611,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,-17.81917328,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,-2.48435145,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,2.19249956,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,0.86318751,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,1.01038852,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,-1.22535834,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,4.87323117,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-3.79241297,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-3.9030505,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-7.93704467,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,-8.71982237,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,5.53302602,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,63.37397638,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-26.64695079,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,-14.83066179,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,-22.85575289,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,-0.5877671,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,3.4410289,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,2.80434799,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,1.77222084,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-10.1405622,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-7.9608704,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,-3.97447092,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,-5.76649317,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-7.85041969,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,-2.82209904,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,11.86458621,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,0.59985459,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,3.24916331,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,6.84572684,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,3.06026025,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,1.93309512,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,0.62278372,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-1.51136062,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-4.96608141,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-10.59224506,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,-16.46715951,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,-11.18328209,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-12.511111,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,-19.88360225,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,-27.96355913,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-55.78119625,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-51.39051661,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,4.04665301,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,4.81419878,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-2.35388363,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,7.36133312,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,-5.86763051,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,-4.28138757,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-5.66491527,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,4.95543931,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,-4.25701339,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,-18.15739438,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-20.52165385,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-28.46794692,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-48.6748015,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-54.69425863,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,5.88467752,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,1.44160408,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,-2.69595234,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,2.10503909,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,-0.52858582,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,2.80494896,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,4.57384644,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,1.63792102,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,1.47536421,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-6.35309577,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-3.80894794,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-39.79356219,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-3.34809775,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,0.39249349,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,0.56459554,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,-4.69344739,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,1.07730442,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-1.66291841,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,maize,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
