Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.875,34.625,0.31083165,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-0.9466763,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,39.35147918,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,26.76914295,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-40.70795491,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,2.39545955,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-24.86748291,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-3.44764925,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-10.53552276,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,-34.50428341,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,0.85569084,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,0.07140763,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,-2.44923048,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,0.94419735,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-2.9142105,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,3.80322068,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-3.57572499,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,42.85728892,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-48.069886,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-48.00728819,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-28.86009639,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-45.79758317,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-35.54513918,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-15.74411454,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-16.19724179,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,3.88826041,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-1.49433731,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,-6.69482692,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-13.49297493,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,-0.30244537,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-7.49497875,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-7.43218412,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,-21.83763925,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,56.97849965,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-14.52181011,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-35.22963013,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,134.25806994,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,78.46726928,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,2.78922815,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,3.33411087,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,0.70671025,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-33.6734478,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-31.66503287,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,-21.31149932,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-45.36071011,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-40.43220358,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.09973935,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,1.20568876,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,0.40347811,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,3.46093501,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-4.12237327,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,-2.27139868,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,22.92880837,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-50.19302027,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,64.62996029,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,1.36556553,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,-8.80411835,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,-9.50164925,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,2.43953502,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,2.12459573,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,0.93621357,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,-1.01974453,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,3.43993302,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,4.62268211,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-3.70454011,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-4.89239873,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,-19.49554715,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-5.69145041,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,18.25911126,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,17.12337903,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-11.52342846,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,-14.69915087,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,-18.18916555,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,-2.5681954,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,3.09771982,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,1.52203839,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,-2.30667749,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,0.46462697,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-8.89545168,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-7.50811207,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,-1.43553084,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-23.79529331,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,-34.26783138,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-4.87706822,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,2.45370849,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,10.5225187,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,-1.2137977,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,2.92084715,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,0.63552194,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,0.88519564,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-1.89665162,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-3.07641823,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-5.95284124,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,-29.87915119,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,-2.75422229,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,-12.82233496,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-15.5277875,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,-7.62723158,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,-17.0490959,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-44.74374354,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-35.0566416,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,1.32969729,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,3.85848332,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-0.69792999,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,4.99232145,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,-5.92694131,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-7.24931784,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,-0.81524414,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,-15.01620019,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-17.85315962,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-8.31170274,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-44.04373969,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-59.70361114,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-34.51704421,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,3.65659195,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,3.01711842,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,1.71032335,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,2.01620014,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,1.05842811,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,-0.90398328,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,2.95217558,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,-12.91444182,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,0.47768971,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,-7.12004049,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-7.84856882,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-3.59918636,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-15.10642702,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,-47.51986569,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,-44.93694627,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-8.70199668,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,0.59761729,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,0.19089432,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,1.07522743,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-1.51134018,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-41.09936502,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,23.13559011,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,28.40505345,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-12.92288548,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-7.46783401,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.375,3.54438386,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.375,2.19946587,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.375,1.62215622,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.375,-8.20331628,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.375,,maize,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
