Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,29.625,-97.7152451,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-97.7152451,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-38.84042324,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-40.0644809,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-47.87520702,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-44.82937889,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-53.66084959,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-53.9580351,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-25.00883788,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-13.85440771,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-49.19360841,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-47.14686608,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-37.98483974,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-43.63154043,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-22.22034769,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-25.90736721,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,-11.9011823,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,-1.54489747,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,-5.64512729,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,0.54119635,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,-1.22761277,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,19.465176,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,5.38628915,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,5.26866004,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,-6.2446067,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,-5.52365954,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-97.7152451,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-97.7152451,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-38.84042324,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-40.0644809,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-47.87520702,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-44.82937889,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-53.66084959,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-53.9580351,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-25.00883788,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-13.85440771,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-49.19360841,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-47.14686608,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-37.98483974,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.875,-43.63154043,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-22.22034769,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.875,-25.90736721,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,-11.9011823,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.875,-1.54489747,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,-5.64512729,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,0.54119635,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,-1.22761277,spring wheat,0,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
