Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,29.625,-89.87663098,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-89.87663098,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-39.55972167,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-40.36756896,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-47.40753637,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-46.88425461,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-72.55339161,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-69.67455698,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-35.76923398,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,-32.91333328,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,-13.4890352,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-11.46196556,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-66.84427515,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-63.31275762,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-54.79953919,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-53.55902362,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-38.45043233,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-39.13832506,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,-23.52815971,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,-16.57662825,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,-19.55992193,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,-13.78665513,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,-14.52190288,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,3.95911645,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,-9.52679328,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,-10.41067725,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,-12.35846847,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,-14.45082861,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-89.87663098,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-89.87663098,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-39.55972167,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-40.36756896,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-47.40753637,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-46.88425461,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-72.55339161,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-69.67455698,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-35.76923398,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,-32.91333328,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,-13.4890352,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-11.46196556,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-66.84427515,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-63.31275762,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-54.79953919,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.875,-53.55902362,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-38.45043233,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.875,-39.13832506,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,-23.52815971,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.875,-16.57662825,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,-19.55992193,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,-13.78665513,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,-14.52190288,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.875,3.95911645,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.875,-9.52679328,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.875,-10.41067725,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.875,-12.35846847,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.875,-14.45082861,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.125,-53.86960376,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.125,-53.86960376,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.125,-59.78548984,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.125,-57.39335092,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.125,-51.76914242,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.125,-45.99619672,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.125,-65.05857733,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.125,-64.20862488,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.125,-73.2727162,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.125,-71.5679034,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.125,-42.10726564,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-41.34562192,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-10.79182067,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-8.03892426,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-56.04125204,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-50.0084389,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-38.76165091,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-27.0441376,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-28.07842389,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,-20.72976543,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,4.61405101,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,24.85714559,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,6.55659336,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,11.01214036,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,-3.64558756,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,-5.80005338,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,-2.86265975,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,-5.25248654,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-50.55422607,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-50.55422607,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-57.01936978,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-58.43555517,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-52.59058792,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-47.4898465,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-64.27912903,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-62.07544551,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-71.23136945,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-65.94660718,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-39.81915437,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-38.86847074,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-8.08919927,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-7.49114215,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.375,-51.55473243,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.375,-47.51012399,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.375,-48.39613038,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.375,-31.79430401,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.375,-28.21160867,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.375,-19.21187107,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.375,12.87978441,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.375,18.31467123,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.375,-6.50992859,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.375,4.2819636,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.375,-7.19380842,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.375,-3.17314995,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.375,-0.578418,spring wheat,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
