Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,29.625,-83.37312197,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-83.37312197,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-38.94392332,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-40.30130204,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-45.10159141,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-42.83106491,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-54.48475191,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-54.40440675,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-32.70569735,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,-33.42582756,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,-16.17587882,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-10.491796,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-49.19360841,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-47.14686608,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-36.86416896,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-35.67314908,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-24.58394497,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-22.5742624,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,-7.45651446,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,-0.32640464,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,-3.82755542,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,4.15210111,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,-0.51665386,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,20.26688654,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,-2.25249782,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,0.58318107,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,-5.1474067,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,-4.32969046,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-83.37312197,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-83.37312197,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-38.94392332,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-40.30130204,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-45.10159141,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-42.83106491,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-54.48475191,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-54.40440675,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-32.70569735,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,-33.42582756,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,-16.17587882,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-10.491796,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-49.19360841,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-47.14686608,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-36.86416896,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.875,-35.67314908,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-24.58394497,spring wheat,0,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
