Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
7.875,30.125,-21.9656745,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.125,-21.04092312,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.125,-6.1007052,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.125,-5.72513833,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.125,-20.65194864,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.125,-18.63992081,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.125,-12.24337624,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.125,-9.15888455,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.125,-2.28893319,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.125,-0.55945858,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.125,-2.5309497,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.125,2.84578343,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.125,-0.61407026,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.125,2.28583652,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.125,-3.66239826,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.125,-0.45167133,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.125,-1.72902809,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.375,-15.90171478,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.375,-15.90171478,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.375,-19.94567098,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.375,-14.04328219,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.375,-13.43315856,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.375,-10.56704406,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.375,-7.11024498,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.375,-13.01500901,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.375,-14.60761858,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.375,-12.32393811,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.375,-16.31036762,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.375,-16.10240155,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.375,-5.97488671,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.375,-5.53446652,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.375,-17.93771864,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.375,-16.56570384,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.375,-13.97532768,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.375,-9.58052086,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.375,-2.23400896,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.375,-0.5787271,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.375,-2.85535779,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.375,1.73080248,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.375,-3.66615053,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.375,-0.98788044,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.375,-3.4428789,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.375,-1.93257948,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.625,-5.40423992,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.625,-5.40423992,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.625,-19.2390957,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.625,-18.92819144,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.625,-12.86549012,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.625,-12.32758435,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.625,-8.18095654,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.625,-6.18815979,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.625,-21.86943391,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.625,-20.13221573,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.625,-12.43019209,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.625,-11.19538779,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.625,-18.8632341,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.625,-13.87362111,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.625,-11.32100112,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.625,-4.43562041,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.625,-6.80648516,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.625,-8.36527869,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.625,-6.7816436,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.625,-4.83164572,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.625,-6.40714941,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.625,2.50280696,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.625,-4.29238611,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.625,-4.29238611,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.625,-0.25402182,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.625,-1.45752542,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.625,5.22095715,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,30.875,-9.72901451,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,30.875,-9.72901451,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,30.875,-23.25445011,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,30.875,-16.09749006,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,30.875,-13.97862412,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,30.875,-13.24454094,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,30.875,-7.20102189,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,30.875,-9.18473447,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,30.875,-24.27102377,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,30.875,-26.07923422,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,30.875,-12.70340703,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,30.875,-12.47050908,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,30.875,-19.96498934,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,30.875,-14.08297149,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,30.875,-12.74096334,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,30.875,-8.4618487,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,30.875,-2.55581784,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,30.875,-8.1022997,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,30.875,-11.36579561,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,30.875,-5.7601468,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,30.875,-1.13298436,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,30.875,-0.06205304,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,30.875,-4.09226501,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,30.875,-1.88303225,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,30.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,30.875,4.74355061,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,30.875,6.21529126,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,30.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.125,-29.57565248,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.125,-29.57565248,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.125,-1.91201689,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.125,-0.25422656,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.125,-1.94168154,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.125,-2.05686557,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.125,-9.41299638,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.125,-13.57897172,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.125,-4.11260198,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.125,-5.83924575,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.125,-22.71809345,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.125,-21.2663733,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.125,-16.88726204,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.125,-16.00662495,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.125,-8.64294708,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.125,-7.12295661,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.125,-9.69374122,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.125,-11.70176963,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.125,-16.05068936,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.125,-3.00053613,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.125,-1.56922772,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.125,-1.89227356,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.125,0.18437702,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.125,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.125,-1.29022282,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.125,2.47437246,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.375,-25.82937815,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.375,-25.82937815,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.375,-0.40871241,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.375,-0.55612313,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.375,-1.68825932,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.375,-2.0026354,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.375,-8.51038349,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.375,-14.78805801,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.375,-2.17453506,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.375,-3.64689229,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.375,-24.76720104,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.375,-22.5274437,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.375,-18.24208474,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.375,-15.07235588,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.375,-4.88421519,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.375,-8.71357298,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.375,-14.02623482,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.375,-11.78411991,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.375,-16.80967393,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.375,-5.33211358,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.375,-5.55839926,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.375,-5.96727565,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.375,-0.06367381,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.375,2.18395509,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.375,-10.69748257,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.375,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.375,-7.02936242,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.375,1.47450563,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.625,-35.81932593,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.625,-35.81932593,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.625,-29.82557143,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.625,-52.04725704,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.625,-36.44453999,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.625,-23.22582062,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.625,-22.7544474,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.625,-27.23645104,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.625,-0.9781794,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.625,-1.57026936,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.625,-28.00119353,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.625,-28.20156222,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.625,-9.5945729,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.625,-6.17556609,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.625,-17.44372165,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.625,-11.18886641,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.625,-12.49617856,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.625,-8.73496704,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.625,-3.2969298,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.625,-0.69435164,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.625,-0.58041476,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.625,-2.72540846,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.625,-0.85555486,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.625,-7.7487005,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.625,-10.27823415,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.625,-7.4664319,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.625,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,31.875,-44.97663588,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,31.875,-44.97663588,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,31.875,-48.83402435,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,31.875,-49.72362017,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,31.875,-26.1188763,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,31.875,-22.68820063,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,31.875,-19.73071862,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,31.875,-21.39901892,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,31.875,-0.45153308,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,31.875,0.39029189,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,31.875,-23.69794299,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,31.875,-22.0970331,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,31.875,-4.67313592,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,31.875,-2.7180686,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,31.875,-17.18552882,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,31.875,-16.81870426,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,31.875,-14.05012904,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,31.875,-11.76028402,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,31.875,0.21160425,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,31.875,1.7213794,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,31.875,-0.58041476,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-4.67779829,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-4.8115832,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,0.06757924,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,-7.10418586,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,-4.58933851,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,-31.99354252,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,-31.99354252,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,-48.3941343,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-36.29078797,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-3.98585511,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,-10.1210466,maize,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
