Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
4.875,34.625,-77.56873906,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,34.625,-4.99650806,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,34.625,21.72618064,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,34.625,76.11148686,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,34.625,19.53807727,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,34.625,-44.27819478,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,34.875,7.93361547,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,34.875,7.93361547,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,34.875,0.73018045,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,34.875,2.25459229,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,34.875,-3.64501572,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,34.875,-2.8836886,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,34.875,-25.14285119,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,34.875,-23.77317023,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,34.875,-6.99346708,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,34.875,-9.61127278,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,34.875,-4.98144339,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,34.875,6.20438463,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,34.875,-9.39381602,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,34.875,-1.42973086,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,34.875,8.87458729,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,34.875,0.70912863,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,34.875,-41.01880851,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,34.875,-123.85485894,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,34.875,-184.94796674,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,34.875,-55.84777093,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,34.875,14.45129983,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,34.875,-59.01446856,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,34.875,-77.49900093,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,34.875,-45.26114115,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,34.875,-17.11174825,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,34.875,19.62385494,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,34.875,27.3956408,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,34.875,23.94083876,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,35.125,7.78259623,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,35.125,7.78259623,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,35.125,13.00256312,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,35.125,-4.30888365,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,35.125,2.12854007,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,35.125,-2.39637318,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,35.125,54.87589487,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,35.125,2.13758865,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,35.125,-1.63070088,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,35.125,9.81200303,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,35.125,7.0063157,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,35.125,47.97911573,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,35.125,1.70373704,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,35.125,-3.25948621,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,35.125,2.20571518,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,35.125,-8.22773168,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,35.125,-10.89028469,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,35.125,-48.04098903,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,35.125,-5.1699969,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,35.125,12.22198435,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,35.125,-355.00371251,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,35.125,-491.52950728,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,35.125,-51.15229689,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,35.125,7.79287107,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,35.125,28.6277638,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,35.125,-24.09846129,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,35.125,430.0878708,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,35.125,285.40676458,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,35.375,4.84662705,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,35.375,4.84662705,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,35.375,-5.28562495,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,35.375,1.31063171,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,35.375,0.97082079,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,35.375,-3.92317658,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,35.375,60.52922841,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,35.375,45.82986914,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,35.375,7.29775821,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,35.375,10.35689814,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,35.375,5.10976774,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,35.375,6.01465149,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,35.375,-3.30287492,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,35.375,7.31968403,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,35.375,0.68341505,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,35.375,-1.74968929,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,35.375,-10.67581951,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,35.375,-115.50963821,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,35.375,0.60424572,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,35.375,39.6343601,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,35.375,-93.09749155,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,35.375,-109.12743839,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,35.375,-74.46809432,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,35.375,-7.56721198,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,35.375,5.38313006,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,35.375,13.8438123,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,35.375,57.97815008,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,35.375,17.52243331,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,35.625,7.83663335,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,35.625,7.83663335,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,35.625,-8.30329576,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,35.625,-70.23016104,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,35.625,14.02820091,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,35.625,5.5962596,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,35.625,9.77932677,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,35.625,7.23717944,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,35.625,13.37307802,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,35.625,10.49426248,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,35.625,14.88682306,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,35.625,3.78230781,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,35.625,-36.63990006,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,35.625,-7.34345536,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,35.625,-28.19762051,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,35.625,3.53013945,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,35.625,26.10159481,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,35.625,16.05667525,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,35.625,73.57824958,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,35.625,-39.10450235,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,35.625,-8.78529013,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,35.625,-82.55955332,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,35.625,-117.75732539,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,35.625,-217.15302111,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,35.625,46.40484344,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,35.625,89.1690359,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,35.625,-11.04230994,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,35.625,38.22775175,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,35.875,8.07671927,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,35.875,8.07671927,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,35.875,-13.73591719,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,35.875,-7.97746749,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,35.875,3.513177,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,35.875,13.49849299,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,35.875,5.18738547,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,35.875,4.74238224,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,35.875,5.71954614,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,35.875,9.58111184,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,35.875,1.73521452,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,35.875,8.44038949,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,35.875,4.77748939,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,35.875,3.2002606,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,35.875,9.13436276,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,35.875,3.20296842,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,35.875,-26.5129899,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,35.875,-21.30865606,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,35.875,-53.39586064,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,35.875,-8.48526511,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,35.875,-5.1426095,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,35.875,21.62507051,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,35.875,-189.91160226,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,35.875,-59.58809889,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,35.875,-5.97113926,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,35.875,51.43876519,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,35.875,,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,35.875,,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,36.125,0.82363903,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,36.125,0.82363903,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,36.125,-15.08811689,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,36.125,-59.27959327,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,36.125,1.88286341,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,36.125,3.62308998,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,36.125,23.62572595,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,36.125,0.5338672,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,36.125,1.29958171,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,36.125,-0.07891889,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,36.125,21.30078656,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,36.125,7.44539614,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,36.125,-24.20689426,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,36.125,-7.90583349,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,36.125,-30.79141674,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,36.125,-33.95835792,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,36.125,-26.06310695,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,36.125,-18.16414022,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,36.125,-5.58971113,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,36.125,-53.64263612,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,36.125,-27.32936214,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,36.125,-30.25817024,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,36.125,-59.24681585,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,36.125,-0.75321782,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,36.125,,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,36.125,,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,36.125,,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,36.125,,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,36.375,-13.73548174,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,36.375,-13.73548174,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,36.375,-68.96012912,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,36.375,-25.12611672,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,36.375,2.78168466,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,36.375,2.72830781,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,36.375,-0.19915431,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,36.375,17.96615227,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,36.375,-1.52306208,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,36.375,0.14543382,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,36.375,10.92181446,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,36.375,5.31213019,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,36.375,-27.20893126,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,36.375,-106.41853081,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,36.375,-34.64320744,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,36.375,-12.76504802,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,36.375,0.30239618,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,36.375,-8.87207027,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,36.375,-55.60525603,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,36.375,-79.50243885,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,36.375,-22.82753475,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,36.375,-82.76319261,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,36.375,-175.48524782,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,36.375,-58.0863457,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,36.375,53.4877794,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,36.375,21.44911645,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,36.375,55.05492837,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,36.375,175.81459515,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,36.625,8.64329612,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,36.625,8.64329612,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,36.625,-8.73218325,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,36.625,-0.19490964,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,36.625,8.22236406,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,36.625,22.81383866,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,36.625,-9.62761691,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,36.625,-8.80204232,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,36.625,1.44121458,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,36.625,2.40385942,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,36.625,14.08871141,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,36.625,-14.49528622,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,36.625,-1.32790173,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,36.625,-102.40078059,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,36.625,-10.37967604,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,36.625,3.08921692,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,36.625,2.12468033,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,36.625,39.18898652,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,36.625,-2.56927636,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,36.625,-9.18940728,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,36.625,-299.20184021,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,36.625,-641.23890212,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,36.625,-219.64775057,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,36.625,-53.58656591,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,36.625,9.23297766,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,36.625,48.80387679,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,36.625,-42.92117359,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,36.625,-25.64868019,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,36.875,3.86501868,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,36.875,3.86501868,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,36.875,2.43421455,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,36.875,1.60325191,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,36.875,2.70049669,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,36.875,-3.01095969,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,36.875,-3.36361969,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,36.875,-7.33083774,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,36.875,-0.06009496,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,36.875,0.18077791,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,36.875,18.02141516,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,36.875,13.83333157,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,36.875,-3.82813673,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,36.875,0.51037012,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,36.875,-4.5059042,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,36.875,-23.07462211,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,36.875,-5.99083436,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,36.875,-3.4261628,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,36.875,-16.54077535,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,36.875,-14.07741364,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,36.875,-69.30565831,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,36.875,4.90657164,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,36.875,1.6245287,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,36.875,4.73165746,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,36.875,26.32434909,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,36.875,-0.47081957,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,36.875,-46.39253632,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,36.875,-40.98627823,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,37.125,-107.34673692,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,37.125,-107.34673692,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,37.125,-76.31441889,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,37.125,-74.59242987,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,37.125,-34.65280095,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,37.125,3.85243133,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,37.125,-6.92614055,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,37.125,7.05594257,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.375,37.125,6.71631533,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.125,37.125,5.65675197,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.875,37.125,1.8011562,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.625,37.125,1.79036084,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.375,37.125,-2.70187107,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
7.125,37.125,-4.98742723,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.875,37.125,-176.80662071,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.625,37.125,-51.57783267,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.375,37.125,155.6518344,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
6.125,37.125,-0.38118962,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.875,37.125,11.25245162,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.625,37.125,2.47730523,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.375,37.125,-45.37482021,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
5.125,37.125,-68.1939216,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.875,37.125,-28.48707174,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.625,37.125,397.74326694,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.375,37.125,24.69550099,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
4.125,37.125,-10.36680574,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.875,37.125,-17.18051041,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
3.625,37.125,-10.73798731,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.375,37.375,-9.84805401,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
10.125,37.375,-9.84805401,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.875,37.375,-19.60359034,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.625,37.375,-1.70341743,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.375,37.375,-0.72214256,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
9.125,37.375,-16.22399282,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.875,37.375,6.33904795,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
8.625,37.375,2.73965333,maize,0,0,2018 GLDAS Temperature/Precipitation,2018-01-01
