Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,29.625,-22.03503329,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-22.03503329,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-79.06000321,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-71.38175973,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-14.84996483,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-15.4993804,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-20.12771224,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-22.07989915,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-33.33247498,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,-41.53061102,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,-36.75722801,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-35.44366489,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-14.00216818,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-12.34715777,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-6.90033119,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-10.22634922,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-7.05183318,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-6.89942395,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,-4.97042661,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,-1.44171104,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,-1.81761744,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,-0.47912935,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,-5.89804983,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,0.66183751,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,-3.50851803,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,-3.96447035,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,-3.23583158,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,-2.22892293,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-22.03503329,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-22.03503329,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-79.06000321,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-71.38175973,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-14.84996483,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-15.4993804,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-20.12771224,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-22.07989915,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-33.33247498,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,-41.53061102,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,-36.75722801,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-35.44366489,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-14.00216818,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-12.34715777,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-6.90033119,maize,1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
