Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,29.625,-70.03234681,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-70.03234681,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-31.24470424,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-36.10363112,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-43.01124504,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-39.98470712,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-38.31847677,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-40.26217184,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-26.14829264,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,-25.57710612,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,-13.4890352,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-11.46196556,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-30.9858438,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-30.38369917,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-14.96122236,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-15.15070913,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-2.49828494,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-1.66353719,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,5.83232093,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,16.343705,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,16.0061733,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,21.21629776,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,11.81647479,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,12.99534047,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,11.73023893,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,1.0208958,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,2.72383648,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-70.03234681,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-70.03234681,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-31.24470424,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-36.10363112,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-43.01124504,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-39.98470712,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-38.31847677,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-40.26217184,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-26.14829264,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,-25.57710612,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,-13.4890352,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-11.46196556,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-30.9858438,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-30.38369917,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-14.96122236,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.875,-15.15070913,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-2.49828494,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.875,-1.66353719,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,5.83232093,spring wheat,-1,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
