Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
5.375,31.875,-11.86355057,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,31.875,-18.0035943,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,31.875,-17.58923156,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,31.875,10.59937477,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,31.875,8.73214198,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,31.875,7.56413332,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,31.875,-2.86856224,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,31.875,-2.95048397,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.125,-31.16417511,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.125,-31.16417511,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.125,-47.60376378,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-39.17245655,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-18.84084641,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,-3.48359546,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.125,-18.54615129,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-25.8519384,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-27.27659871,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-23.20831848,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-33.58144695,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-27.88800885,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-11.90397127,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-16.29691341,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,-25.43423788,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-34.70778733,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-3.59319305,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,-2.7054964,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-9.43448941,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-3.93031906,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-22.60425022,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,-11.89599173,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-2.52002808,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,7.11484749,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,2.58034509,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,9.15456552,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,4.13682519,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,-16.5452192,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,-16.5452192,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-31.21258196,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-31.02852697,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-4.41533916,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-4.41533916,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-18.6509029,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,-22.0979732,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-36.1739167,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,-40.05246148,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-33.58144695,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-17.92821924,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-26.17516243,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-33.43905911,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-31.45766311,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-2.15523051,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-3.74891899,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-8.4799407,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-11.46796832,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-22.60425022,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,-9.98878454,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-2.68981252,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,3.65940868,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,4.71511829,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,8.53322219,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,8.53322219,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-30.67820502,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-30.67820502,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-28.4909165,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-23.98142004,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-21.44447619,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-21.02934303,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-12.55844512,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-15.17678179,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-24.77037392,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-26.73078113,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-23.31780879,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-27.13877863,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,-12.18188601,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,-13.50576604,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,-6.60372337,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,-6.6141307,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-5.41190012,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-8.50701566,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-12.10059185,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,-0.87167881,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,5.73330941,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,-6.71230139,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,10.73414098,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-20.44751427,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-20.44751427,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-20.39016661,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-15.56863013,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-12.60568996,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-14.51421617,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-11.33961367,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-10.351611,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-19.03230575,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-19.54760511,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-28.1334477,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-18.9985201,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,-16.01200691,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-23.19765262,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,-7.85706867,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,-10.91149647,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-9.59617698,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-6.95691951,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-7.63155799,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-7.6906021,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-10.99481251,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-7.97956124,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-9.52099309,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,-8.98812478,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,-8.98812478,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,-10.36747092,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,-3.58813779,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-5.2108398,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,-2.51426253,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-6.33511199,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-10.62911786,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,0.40262013,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,-0.00596457,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-16.83497408,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-14.87229579,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-21.74752473,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-27.61517671,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,-4.20669915,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,-9.91672789,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,-35.02450872,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,-34.64692338,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-26.31676061,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-22.171304,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,-13.85307995,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,-20.10855532,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-13.36618883,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-13.21477649,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-19.63610229,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,-5.67467993,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,-5.67467993,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,-6.10465353,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,-1.37487012,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-2.58142664,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,-1.07381369,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,1.70644287,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-1.71073548,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,2.15655104,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,0.72293935,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-8.17600352,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-14.65924809,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-21.46102237,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-27.97594375,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,-7.34106836,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,-12.52530157,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,-33.60065577,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,-26.95751897,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-33.79961832,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-36.39527195,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-27.1474992,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,-4.70969594,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-16.19744994,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-11.02381512,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,-1.40830849,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-23.59366564,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-23.64182695,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-23.64182695,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-4.82428364,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-5.19086504,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-0.0937259,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,1.24209735,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-7.53699676,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-8.18847308,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-2.43301184,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-2.55627371,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-29.23771255,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-24.85646641,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-5.989926,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-8.37181941,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-15.29117551,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-12.13788191,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-23.2942869,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-28.09613639,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-39.17159958,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-41.76774218,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-13.8683116,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-9.03865028,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-9.49136545,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,-4.9677356,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,9.40294112,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-4.19606597,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-13.81355894,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-13.81355894,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-3.34259541,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,-4.7644972,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,3.12346889,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,2.68263024,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,-6.22343624,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,-6.76597807,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,0.84556704,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,0.61353447,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-32.74694548,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,-4.98658845,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-7.80667696,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-11.84507469,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-10.94006665,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-34.23790096,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-44.44016691,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,-18.54713144,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-53.54276366,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-13.75289822,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-9.27288746,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-2.36052391,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-1.79830674,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,-0.49319175,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,10.95923925,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,1.03599146,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,-1.00470157,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,2.53867843,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-6.58744227,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,2.32790619,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,-0.04145115,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,0.88977784,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,-7.81576163,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,-1.23117869,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-3.17770176,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-21.769365,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,-40.88580966,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-36.59505028,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-17.87211679,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-8.57952633,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-43.86831287,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-45.30894704,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-33.07184309,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,3.36680726,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.375,5.17350346,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.375,5.17350346,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,-7.6893671,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,-4.9966874,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.375,6.11742534,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.375,0.546712,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.375,0.50046211,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.375,-0.0424976,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.375,-2.04659075,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.375,0.77132186,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.375,3.57759801,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.375,,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.375,-18.26220517,maize,-1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
