Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,29.625,-89.9612041,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.625,-89.9612041,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.625,-41.44033784,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.625,-42.20218056,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.625,-46.21836158,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.625,-44.83065234,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.625,-72.82308386,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.625,-69.63195285,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.625,-37.18142806,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.625,-35.55419273,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.625,-16.17587882,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.625,-10.491796,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.625,-66.84427515,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.625,-63.31275762,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.625,-54.56553157,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.625,-53.31995711,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.625,-37.75224557,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.625,-37.80407862,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.625,-22.24850133,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.625,-15.87538024,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.625,-19.72116785,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.625,-12.17834389,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.625,-14.17497001,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.625,5.96547321,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,29.625,-12.80830259,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,29.625,-10.12767254,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,29.625,-11.76117359,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,29.625,-14.28128238,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,29.875,-89.9612041,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,29.875,-89.9612041,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,29.875,-41.44033784,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,29.875,-42.20218056,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,29.875,-46.21836158,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,29.875,-44.83065234,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,29.875,-72.82308386,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,29.875,-69.63195285,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,29.875,-37.18142806,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,29.875,-35.55419273,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,29.875,-16.17587882,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,29.875,-10.491796,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,29.875,-66.84427515,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,29.875,-63.31275762,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,29.875,-54.56553157,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,29.875,-53.31995711,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,29.875,-37.75224557,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,29.875,-37.80407862,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,29.875,-22.24850133,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,29.875,-15.87538024,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,29.875,-19.72116785,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,29.875,-12.17834389,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,29.875,-14.17497001,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,29.875,5.96547321,spring wheat,1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
