Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
9.875,32.125,-32.14794776,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.125,-21.12582708,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.125,-3.98585511,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.125,-10.1210466,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.125,-12.05920613,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.125,-12.98249976,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.125,-17.58336592,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.125,-17.95708097,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.125,-15.38956824,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.125,-11.33289322,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.125,-3.34270261,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.125,-6.57339568,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.125,1.35709305,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.125,-9.89753017,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.125,-2.10317282,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.125,-0.26387428,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.125,-8.97484858,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.125,-5.86893695,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.125,-3.38272296,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.125,5.75526037,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.125,-2.52870366,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.125,7.45150426,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.125,3.63906998,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.125,9.15456552,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.125,4.13682519,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.375,-8.00260583,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.375,-8.00260583,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.375,-18.47648062,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.375,-16.33277335,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.375,-8.57506536,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.375,-9.64424902,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.375,-15.32450623,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.375,-13.91095262,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.375,-22.92789654,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.375,-25.32115095,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.375,-24.08719732,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.375,-15.38956824,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.375,-8.62311467,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.375,-13.82516072,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.375,-3.91219614,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.375,-3.38692409,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.375,-1.49696848,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.375,-0.7525179,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.375,-6.85114015,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.375,-10.32385216,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.375,-3.38272296,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.375,8.88624203,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.375,-2.85128479,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.375,3.72448604,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.375,8.09582481,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.375,8.53322219,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.375,8.53322219,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.625,-12.69352696,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.625,-12.69352696,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.625,-15.95912849,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.625,-12.69116994,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.625,-13.63054136,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.625,-12.98948451,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.625,-10.74078121,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.625,-12.84697852,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.625,-13.90009368,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.625,-25.52694119,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.625,-24.13520557,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.625,-13.69629643,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.625,-4.44008923,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.625,-8.1747428,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.625,0.27511978,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.625,0.21780473,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.625,-5.40771565,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.625,-5.83568664,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.625,-1.74406787,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.625,-2.78710326,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.625,-6.22706778,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.625,3.45813048,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.625,1.57776312,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.625,11.42402645,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,32.875,-1.92788347,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,32.875,-1.92788347,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,32.875,-9.12190882,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,32.875,-5.0685684,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,32.875,-5.29705149,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,32.875,-7.78091569,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,32.875,-9.58883104,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,32.875,-10.55272428,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,32.875,-1.63804535,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,32.875,-2.68537583,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,32.875,-11.08220693,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,32.875,-6.09341106,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,32.875,0.73552358,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,32.875,-4.3258763,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,32.875,2.6104033,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,32.875,0.64967355,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,32.875,-7.7003337,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,32.875,-5.9717769,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,32.875,-2.52858943,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,32.875,-2.90006626,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,32.875,-6.82709689,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,32.875,-3.17560013,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,32.875,-9.77325397,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,32.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,32.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,32.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,32.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,32.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.125,2.05748396,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.125,2.05748396,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.125,2.34402055,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.125,6.93040964,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.125,-2.97622064,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.125,0.22779776,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.125,-6.56110641,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.125,-0.93056728,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.125,1.09026458,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.125,0.41015857,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.125,-15.11532647,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.125,-12.49015036,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.125,-8.42332078,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.125,-11.80388854,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.125,7.00169388,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.125,3.69620935,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.125,-11.40893553,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.125,-10.32048081,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.125,-3.15699645,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.125,-0.18614061,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.125,10.9197545,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.125,4.03738015,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.125,-15.72362932,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.125,-11.75465703,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.125,-43.67608652,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.125,-21.73093751,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.125,-7.15325478,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.375,4.60107688,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.375,4.60107688,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.375,5.3319189,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.375,8.73827224,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.375,-0.86322201,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.375,0.85594964,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.375,-1.06951224,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.375,-3.38311259,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.375,0.77762232,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.375,1.70094731,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.375,-5.95841054,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.375,-12.72931357,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.375,-6.51423343,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.375,-11.33009741,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.375,5.99556167,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.375,2.06564365,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.375,-9.03351327,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.375,-5.9283947,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.375,-12.49503027,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.375,-14.52358332,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.375,-1.84650088,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.375,17.98607833,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.375,-17.20538122,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.375,-9.61248887,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.375,10.58653046,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.375,-9.54081763,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.625,-8.7051164,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.625,-8.7051164,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.625,-4.74433644,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.625,-6.14659703,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.625,-0.04134429,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.625,1.36560601,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.625,-6.98207701,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.625,-6.72540496,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.625,-2.19390971,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.625,-2.22461704,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.625,-11.82104709,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.625,-10.00611482,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.625,-2.41743949,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.625,-4.81485145,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.625,-10.71268381,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.625,-8.68699693,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.625,-5.87896956,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.625,-9.65677802,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.625,-13.04189242,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.625,-16.6312138,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.625,-9.62520708,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.625,-4.63955263,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.625,-2.34292857,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.625,5.72652381,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.625,-1.35275192,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.625,-4.42101719,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,33.875,-0.92444251,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,33.875,-0.92444251,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,33.875,-3.77553527,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,33.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,33.875,3.22124351,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,33.875,2.69540079,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,33.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,33.875,-6.23289127,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,33.875,1.40659815,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,33.875,0.89944457,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,33.875,-19.58150868,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,33.875,-30.8473276,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,33.875,0.08369627,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,33.875,-3.79446406,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,33.875,-9.67569128,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,33.875,-12.54476811,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,33.875,-15.31273157,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,33.875,-24.66923058,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,33.875,7.83067842,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,33.875,-38.77720065,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,33.875,-10.45712342,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,33.875,-8.8235322,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,33.875,-1.6702346,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,33.875,-0.27118087,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,33.875,11.27002775,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,33.875,-2.46785469,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,33.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,33.875,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.125,-13.06192518,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.125,-13.06192518,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.125,-1.13216943,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.125,-3.18440481,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.125,5.93286316,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.125,4.29166781,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.125,0.89286845,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.125,0.87875004,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.125,-0.65803615,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.125,-1.75157602,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.125,-1.84195655,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.125,-2.16300254,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.125,-8.75541286,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.125,-16.12409141,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.125,-27.41971611,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.125,-41.04180608,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.125,-13.82976131,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.125,-0.39903564,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.125,-17.00262407,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.125,-17.595136,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.125,-33.38685213,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.125,-0.14098015,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.125,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.375,6.06882054,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.375,6.06882054,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.375,-6.34411167,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.375,-3.71219583,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.375,-0.22751239,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.375,8.18866256,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.375,0.63401531,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.375,0.44302588,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.375,0.28187206,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.375,-1.87292932,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.375,0.47271665,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.375,-4.07969692,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.375,-47.70205344,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.375,-15.24199694,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.375,-17.26355314,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.375,-66.57299148,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.375,10.57325049,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.375,41.72085826,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.375,64.56930545,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.375,-3.45626663,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.375,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,maize,-1,20,Temperature/Precipitation Sensitivity Tests,2018-01-01
