Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
10.375,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.625,1.54212485,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.625,1.71159721,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.625,1.51450561,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.625,5.91089133,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,-0.48689491,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-2.56127832,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-6.5497537,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,-3.35395907,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,-6.82244549,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-58.2101969,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-25.37760061,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-44.57941954,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-35.77442235,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-19.01159064,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,1.18723523,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,1.44286873,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,2.18679343,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,0.7154563,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,0.4461719,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,-0.32681658,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,4.72458942,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,4.71465017,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-5.34670125,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,0.73954394,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,21.770668,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-60.29945545,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-44.00863312,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-63.84878921,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-43.89507858,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-26.0909035,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-26.50009888,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,-0.18924995,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,-0.29122106,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,3.10707761,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,10.88855202,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,-0.17083268,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-12.30553535,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-12.88333369,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,33.75471356,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,57.33867337,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-38.22313163,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-47.06244485,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,37.57313347,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,9.636887,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,-2.55440023,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,-0.36748283,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,-0.15452945,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,1.44535911,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,2.62066428,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,2.38205933,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,0.50717676,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,0.72100057,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,-0.66054138,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,0.17785253,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,2.15451737,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,11.28628937,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-32.17272852,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,53.916205,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,57.33867337,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-44.80818674,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,-40.47192418,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-57.30241026,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-53.64920053,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,-2.40014813,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,-3.54895212,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,2.39982738,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,2.73516961,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.3084886,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,0.89817889,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,-1.1251292,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,4.89545447,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-3.65111014,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,-1.17416143,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,-6.07925,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-78.45507903,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,65.42063037,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,12.99211151,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,-19.49042909,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,-7.33349687,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,-23.23211227,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,-23.41516224,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,-2.48435145,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,0.30919726,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,0.86318751,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,1.01038852,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,0.00667955,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,4.87323117,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-4.35263441,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-3.37939524,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-7.93704467,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,-11.36378628,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,2.65223788,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,63.37397638,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-26.64695079,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,-33.8221764,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,-40.99239901,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,-0.5877671,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,2.27704761,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,2.62918077,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,7.66471155,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,-0.56005421,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,0.60868898,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-10.28115414,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-8.21572871,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,-4.51156746,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,-5.51534132,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-14.78932123,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,-2.82209904,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,11.86458621,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,-0.93652049,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,1.15198286,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,4.2822112,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,-0.38383728,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,0.59202764,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,-0.15841381,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-1.68361214,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-6.86575666,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-11.93029133,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,-18.31955833,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,-11.18328209,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-12.511111,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,-25.78600104,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,-31.07700148,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-55.42998212,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-53.00060747,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,2.36076022,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,3.24455429,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,2.8654739,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-5.62436372,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,5.42170953,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,6.22821191,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,-7.85958729,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,-8.19167411,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-8.90336903,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,4.95543931,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,-4.25701339,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,-18.15739438,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-20.52165385,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-28.46794692,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-48.6748015,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-54.69425863,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,5.11817636,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,5.11817636,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,4.2814293,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,1.44160408,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,-2.69595234,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,0.53759798,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,-3.03572882,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,2.00291136,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,2.60585716,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,-0.66012724,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,-0.83098634,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,0.3156562,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-10.3803823,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-6.83530566,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-39.79356219,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-7.63075774,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,-1.45972295,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,-1.13824943,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,-9.40448948,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,-1.09555913,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-5.03470135,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,maize,1,-20,Temperature/Precipitation Sensitivity Tests,2018-01-01
