Latitude,Longitude,% Yield Anomaly,crop,temperature,precipitation,type,datetime
7.125,34.625,2.48667717,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.625,3.71460235,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.625,-1.46238097,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.625,-3.10130253,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.625,28.95739265,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.625,26.09463453,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.625,-48.00728819,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.625,-14.42090769,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.625,-34.85308992,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.625,-19.78629554,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.625,-18.51900295,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.625,-14.07997935,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,34.875,0.84922461,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,34.875,-0.5508854,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,34.875,-1.76423299,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,34.875,2.60427903,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,34.875,-1.22906991,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,34.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,34.875,6.93023893,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,34.875,-3.73121237,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,34.875,-1.84003532,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,34.875,53.16911591,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,34.875,-55.88379978,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,34.875,-58.2101969,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,34.875,-40.99049139,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,34.875,-53.01658849,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,34.875,-43.22046737,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,34.875,-26.19652621,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,34.875,-21.88414085,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.125,1.70629437,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.125,-1.91848271,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.125,-6.85638113,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.125,-14.55272254,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.125,1.64458365,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.125,-10.5228037,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.125,-10.32940474,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.125,55.45420082,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.125,-25.20281783,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.125,-44.84371673,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.125,85.7905729,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.125,35.68756906,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.375,0.97034086,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.375,3.44894733,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.375,3.29382152,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.375,0.58656474,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.375,2.25274759,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.375,-32.77950905,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.375,-41.89636397,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.375,-35.22963013,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.375,-52.36268661,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.375,-48.95904691,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.625,-2.89658301,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.625,-1.28378718,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.625,1.06060763,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.625,1.09233846,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.625,0.56198977,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.625,4.48952133,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.625,-4.1186131,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.625,-0.13327764,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.625,12.10366352,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.625,-64.90088506,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.625,235.98964665,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.625,56.78925976,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.625,-1.45523367,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.625,2.39105106,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.625,-11.35357707,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.625,-15.50592261,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,35.875,2.20056898,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,35.875,1.06845264,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,35.875,-1.91285063,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,35.875,-1.10122249,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,35.875,4.10624216,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,35.875,-2.70471553,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,35.875,-4.07713131,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,35.875,-8.91824511,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,35.875,8.02598919,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,35.875,17.62236049,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,35.875,86.90345719,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,35.875,-23.96498495,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,35.875,-16.22890083,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,35.875,-19.01558078,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,35.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.125,-2.30118678,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.125,0.54932395,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.125,3.09688726,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.125,-0.15262085,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.125,0.09212414,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.125,2.62165016,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.125,-9.21630875,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.125,-8.2002458,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.125,1.49732422,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.125,-0.1031038,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.375,-5.06371224,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.375,13.99004716,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.375,0.99792216,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.375,7.07746491,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.375,3.21307629,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.375,1.13107885,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.375,0.63026314,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.375,-1.88336652,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.375,-4.41634122,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.375,-7.5798659,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.375,-33.77988295,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.375,-9.30294966,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.375,-10.878468,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.375,-11.86786782,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.375,-14.51881151,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.375,-21.34494641,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.375,-50.49814703,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.375,-42.12744147,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.625,2.79338866,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.625,4.4940109,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.625,-1.17325719,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.625,5.72514611,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.625,-5.94289081,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.625,-4.79866817,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.625,-0.66719353,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.625,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.625,-17.5437875,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.625,-17.40889595,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.625,-17.13893827,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.625,-22.65265469,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.625,-65.28373584,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.625,-36.92617701,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,36.875,4.97614093,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,36.875,3.05211659,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,36.875,2.13334749,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,36.875,1.17327958,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,36.875,1.00349591,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,36.875,3.87943862,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,36.875,2.41256572,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,36.875,0.77678996,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,36.875,-7.77519233,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,36.875,-4.51249101,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,36.875,-26.93924126,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,36.875,-35.3513871,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,36.875,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.125,-4.32017179,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.125,0.56353476,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.125,0.69841269,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.875,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.625,37.125,1.03171265,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.375,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
7.125,37.125,-1.40700528,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.875,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.625,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.375,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
6.125,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.875,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.625,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.375,37.125,-51.52355926,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
5.125,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.875,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.625,37.125,-5.20644443,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.375,37.125,9.12640826,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
4.125,37.125,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.875,37.125,-5.65612419,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
3.625,37.125,-7.4905278,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.375,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
10.125,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.875,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.625,37.375,-7.00816241,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.375,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
9.125,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.875,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.625,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.375,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
8.125,37.375,,maize,0,0,Temperature/Precipitation Sensitivity Tests,2018-01-01
